日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-12,1.008,1.011,1.002,1.008,1964799,197771094.615,0.89,-0.4,-0.004,29.24,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-13,1.009,1.013,1.005,1.006,261368,26403509.281,0.79,-0.2,-0.002,3.89,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-14,1.005,1.008,1.001,1.007,61573,6182153.862,0.7,0.1,0.001,0.92,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-17,1.007,1.008,1.0,1.005,42466,4257768.022,0.79,-0.2,-0.002,0.63,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-18,1.006,1.009,0.996,1.0,81786,8210921.514,1.29,-0.5,-0.005,1.22,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-19,1.0,1.005,1.0,1.003,157129,15737004.529,0.5,0.3,0.003,2.34,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-20,1.0,1.002,0.996,0.999,33486,3342165.497,0.6,-0.4,-0.004,0.5,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-21,0.999,1.003,0.995,0.998,47954,4790248.7,0.8,-0.1,-0.001,0.71,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-24,0.998,1.003,0.995,0.998,55600,5553976.72,0.8,0.0,0.0,0.83,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-25,0.995,0.997,0.984,0.987,53831,5325907.084,1.3,-1.1,-0.011,0.8,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-26,0.987,0.995,0.987,0.993,40814,4049433.177,0.81,0.61,0.006,0.61,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-27,0.993,0.993,0.984,0.991,41923,4146577.409,0.91,-0.2,-0.002,0.62,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-02-28,0.993,0.994,0.982,0.982,52176,5162885.074,1.21,-0.91,-0.009,0.78,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-03,0.989,0.992,0.982,0.984,20443,2020250.981,1.02,0.2,0.002,0.3,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-04,0.982,0.988,0.981,0.986,11924,1173515.5,0.71,0.2,0.002,0.18,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-05,0.986,0.993,0.981,0.993,12296,1212754.961,1.22,0.71,0.007,0.18,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-06,0.993,0.997,0.99,0.995,18199,1807843.012,0.7,0.2,0.002,0.27,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-07,0.994,1.001,0.993,0.999,64341,6428875.944,0.8,0.4,0.004,0.96,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-10,1.0,1.0,0.99,0.99,17451,1730803.117,1.0,-0.9,-0.009,0.26,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-11,0.989,1.0,0.989,1.0,8603,856090.9,1.11,1.01,0.01,0.13,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-12,1.0,1.005,0.995,1.001,38136,3823981.782,1.0,0.1,0.001,0.57,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-13,1.003,1.007,1.0,1.004,32335,3246151.233,0.7,0.3,0.003,0.48,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-14,1.005,1.013,1.005,1.013,204737,20684648.116,0.8,0.9,0.009,3.05,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-17,1.013,1.019,1.013,1.014,24785,2520397.782,0.59,0.1,0.001,0.37,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-18,1.014,1.021,1.013,1.02,72257,7355461.856,0.79,0.59,0.006,1.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-19,1.014,1.018,1.013,1.015,29836,3032876.276,0.49,-0.49,-0.005,0.44,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-20,1.015,1.023,1.015,1.017,54812,5582020.793,0.79,0.2,0.002,0.82,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-21,1.017,1.029,1.015,1.015,101609,10379445.274,1.38,-0.2,-0.002,1.51,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-24,1.016,1.024,1.01,1.015,65162,6618712.404,1.38,0.0,0.0,0.97,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-25,1.02,1.026,1.018,1.026,24956,2551996.568,0.79,1.08,0.011,0.37,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-26,1.026,1.026,1.021,1.025,15332,1567464.948,0.49,-0.1,-0.001,0.23,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-27,1.019,1.025,1.016,1.018,12617,1289080.684,0.88,-0.68,-0.007,0.19,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-28,1.015,1.015,1.009,1.015,2925,296282.681,0.59,-0.29,-0.003,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-03-31,1.005,1.014,1.0,1.005,14175,1423785.4,1.38,-0.99,-0.01,0.21,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-01,1.01,1.012,1.005,1.008,7525,758725.388,0.7,0.3,0.003,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-02,1.007,1.01,1.007,1.009,7400,746589.445,0.3,0.1,0.001,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-03,1.007,1.012,1.001,1.007,24753,2489096.507,1.09,-0.2,-0.002,0.37,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-07,0.997,0.999,0.917,0.93,47197,4452029.861,8.14,-7.65,-0.077,0.7,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-08,0.94,0.967,0.935,0.967,33699,3194435.58,3.44,3.98,0.037,0.5,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-09,0.978,1.035,0.936,0.974,102081,9716632.408,10.24,0.72,0.007,1.52,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-10,0.974,0.994,0.974,0.991,56792,5598615.528,2.05,1.75,0.017,0.85,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-11,0.986,0.993,0.957,0.981,19493,1913617.2,3.63,-1.01,-0.01,0.29,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-14,0.998,0.998,0.981,0.987,15917,1572643.286,1.73,0.61,0.006,0.24,159336,央企红利50ETF,2025-10-10 18:47:03,---
