日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.098,1.11,1.097,1.107,1994100,22074.69,1.18,0.36,0.004,,159336,央企红利50ETF,2025-09-24 18:26:46,
2025-09-23,1.115,1.115,1.09,1.103,2456300,27092.99,2.26,-0.18,-0.002,,159336,央企红利50ETF,2025-09-24 18:26:46,
2025-09-22,1.11,1.116,1.099,1.105,3899900,43093.9,1.53,-0.45,-0.005,,159336,央企红利50ETF,2025-09-24 18:26:46,
2025-09-19,1.105,1.116,1.104,1.11,7156501,79437.16,1.09,0.45,0.005,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-18,1.126,1.126,1.1,1.105,2749711,30384.31,2.3,-2.04,-0.023,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-17,1.118,1.129,1.117,1.128,1558900,17584.39,1.07,0.71,0.008,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-16,1.119,1.126,1.111,1.12,2626900,29421.28,1.34,-0.09,-0.001,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-15,1.123,1.125,1.117,1.121,1754903,19672.46,0.71,-0.18,-0.002,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-12,1.125,1.15,1.118,1.123,5290484,59412.14,2.84,-0.18,-0.002,,159336,央企红利50ETF,2025-09-24 15:14:41,
2025-09-11,1.107,1.128,1.107,1.126,3908600,44010.84,1.88,0.81,0.009,0.0,159336,央企红利50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.111,1.121,1.111,1.117,286400,3199.09,0.0,0.0,0.0,0.0,159336,央企红利50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.125,1.126,1.112,1.117,717700,8016.71,0.0,0.0,0.0,0.0,159336,央企红利50ETF,2025-09-09 18:57:38,
2025-09-08,1.11,1.124,1.11,1.121,1785800,20018.82,0.0,0.0,0.0,0.0,159336,央企红利50ETF,2025-09-08 19:44:28,
2025-09-05,1.096,1.111,1.095,1.11,1658302,1.84,0.0,0.0,0.0,0.0,159336,央企红利50ETF,2025-09-06 21:15:10,
2025-09-04,1.119,1.119,1.094,1.1,4230800,4.65,2.24,-1.43,-0.016,0.0,159336,央企红利50ETF,2025-09-05 02:23:48,
