日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.133,1.143,1.118,1.143,17845,2015814.439,2.2,0.62,0.007,0.27,159336,央企红利50ETF,2025-10-13 21:26:54,-0.44%,,
2025-10-14,1.143,1.152,1.137,1.141,37181,4254054.546,1.31,-0.17,-0.002,0.57,159336,央企红利50ETF,2025-10-14 19:15:07,---,,
2025-10-15,1.133,1.146,1.132,1.143,39895,4551657.3,1.23,0.18,0.002,0.63,159336,央企红利50ETF,2025-10-15 18:48:53,---,,
2025-10-16,1.143,1.147,1.137,1.141,29415,3354625.5,0.87,-0.17,-0.002,0.49,159336,央企红利50ETF,2025-10-16 17:43:39,---,,
2025-10-17,1.137,1.145,1.127,1.128,7554,855493.8,1.58,-1.14,-0.013,0.14,159336,央企红利50ETF,2025-10-17 19:53:01,---,,
2025-10-20,1.124,1.128,1.121,1.125,41041,4619416.8,0.62,-0.27,-0.003,0.73,159336,央企红利50ETF,2025-10-20 17:41:54,---,,
2025-10-21,1.126,1.142,1.124,1.142,49633,5637210.49,1.6,1.51,0.017,0.92,159336,央企红利50ETF,2025-10-21 17:49:25,---,,
2025-10-22,1.142,1.142,1.134,1.138,24539,2787972.9,0.7,-0.35,-0.004,0.45,159336,央企红利50ETF,2025-10-22 17:43:31,---,,
2025-10-23,1.108,1.13,1.097,1.11,41313,4568676.8,2.98,0.18,0.002,0.77,159336,央企红利50ETF,2025-10-23 18:20:29,---,,
2025-10-24,1.12,1.12,1.102,1.104,45422,5026269.2,1.62,-0.54,-0.006,0.84,159336,央企红利50ETF,2025-10-24 18:44:24,---,,
2025-10-27,1.104,1.114,1.101,1.111,19124,2120611.4,1.18,0.63,0.007,0.35,159336,央企红利50ETF,2025-10-29 18:20:28,---,,
