日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.079,1.09,1.042,1.061,20215,2158776.0,4.53,0.09,0.001,5.3,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-11,1.061,1.061,1.021,1.032,24659,2570843.0,3.77,-2.73,-0.029,6.46,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-14,1.047,1.06,1.027,1.055,15954,1673761.0,3.2,2.23,0.023,4.18,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-15,1.05,1.06,1.022,1.037,20879,2198439.0,3.6,-1.71,-0.018,5.47,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-16,1.037,1.052,1.031,1.038,17480,1819313.0,2.03,0.1,0.001,4.58,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-17,1.04,1.048,1.024,1.026,16692,1728458.0,2.31,-1.16,-0.012,4.38,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-18,1.022,1.065,1.021,1.049,27855,2875127.0,4.29,2.24,0.023,7.3,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-21,1.058,1.061,1.043,1.052,34826,3666150.0,1.72,0.29,0.003,9.13,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-22,1.046,1.064,1.046,1.064,13943,1473761.0,1.71,1.14,0.012,3.66,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-23,1.064,1.076,1.063,1.069,17676,1889285.0,1.22,0.47,0.005,4.63,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-24,1.071,1.071,1.055,1.059,11981,1271744.0,1.5,-0.94,-0.01,3.14,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-25,1.064,1.083,1.064,1.083,20465,2201377.0,1.79,2.27,0.024,5.37,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-28,1.084,1.105,1.083,1.105,20604,2250000.0,2.03,2.03,0.022,5.4,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-29,1.105,1.106,1.079,1.079,31348,3419684.0,2.44,-2.35,-0.026,8.22,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-30,1.083,1.086,1.066,1.078,4099,440953.0,1.85,-0.09,-0.001,1.07,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-10-31,1.078,1.094,1.076,1.091,19548,2126564.0,1.67,1.21,0.013,5.12,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-01,1.092,1.093,1.071,1.075,11661,1260343.0,2.02,-1.47,-0.016,3.06,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-04,1.075,1.092,1.075,1.09,16175,1749690.0,1.58,1.4,0.015,4.24,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-05,1.091,1.118,1.085,1.117,28700,3189347.0,3.03,2.48,0.027,7.52,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-06,1.123,1.128,1.112,1.12,28647,3215371.0,1.43,0.27,0.003,7.51,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-07,1.121,1.154,1.117,1.152,28461,3237154.0,3.3,2.86,0.032,7.46,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-08,1.155,1.164,1.139,1.143,14429,1656465.0,2.17,-0.78,-0.009,3.78,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-11,1.138,1.153,1.13,1.152,11430,1305566.0,2.01,0.79,0.009,3.0,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-12,1.157,1.166,1.137,1.147,23156,2673188.0,2.52,-0.43,-0.005,6.07,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-13,1.142,1.156,1.132,1.148,13870,1584598.0,2.09,0.09,0.001,3.64,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-14,1.149,1.149,1.12,1.122,6487,737187.0,2.53,-2.26,-0.026,1.7,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-15,1.116,1.129,1.107,1.107,15484,1734607.0,1.96,-1.34,-0.015,4.06,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-18,1.11,1.129,1.105,1.11,21565,2407555.0,2.17,0.27,0.003,5.65,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-19,1.114,1.126,1.1,1.126,13831,1540201.0,2.34,1.44,0.016,3.63,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-20,1.126,1.14,1.121,1.139,11624,1313114.0,1.69,1.15,0.013,3.05,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-21,1.149,1.149,1.119,1.137,6463,735279.0,2.63,-0.18,-0.002,1.69,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
2024-11-22,1.14,1.14,1.102,1.102,14441,1621937.0,3.34,-3.08,-0.035,3.79,562530,中证1000价值ETF,2025-10-10 19:09:46,---,,
