日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.831,0.844,0.824,0.842,567200,477582.40,2.43,0.60,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-14,0.832,0.834,0.822,0.826,286300,236483.80,1.46,-1.90,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-15,0.814,0.835,0.812,0.828,196400,162619.20,2.83,0.24,0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-16,0.827,0.833,0.788,0.833,654000,544782.00,5.71,0.60,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-17,0.875,0.875,0.846,0.846,618000,522828.00,3.43,1.56,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-18,0.839,0.850,0.816,0.850,34500,29325.00,4.17,0.47,0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-21,0.849,0.859,0.843,0.859,39100,33586.90,1.90,1.06,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-22,0.854,0.859,0.829,0.838,72800,61006.40,3.62,-2.44,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-23,0.838,0.843,0.835,0.837,31100,26030.70,0.96,-0.12,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-24,0.830,0.834,0.821,0.834,18800,15679.20,1.58,-0.36,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-25,0.826,0.844,0.818,0.818,39900,32638.20,3.18,-1.92,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-28,0.811,0.822,0.800,0.822,475100,390532.20,2.75,0.49,0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-29,0.847,0.847,0.803,0.806,274700,221408.20,5.48,-1.95,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-30,0.812,0.825,0.812,0.825,89100,73507.50,1.60,2.36,0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-03-31,0.814,0.825,0.810,0.810,5900,4779.00,1.85,-1.82,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-01,0.810,0.810,0.805,0.805,17900,14409.50,0.62,-0.62,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-06,0.794,0.796,0.782,0.788,442800,348926.40,1.79,-2.11,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-07,0.775,0.815,0.775,0.776,333100,258485.60,5.16,-1.52,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-08,0.756,0.769,0.756,0.762,87100,66370.20,1.72,-1.80,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-11,0.753,0.774,0.730,0.774,185100,143267.40,6.03,1.57,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-12,0.773,0.773,0.719,0.732,1733200,1268702.40,7.51,-5.43,-0.04,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-13,0.712,0.726,0.701,0.720,1018000,732960.00,3.57,-1.64,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-14,0.721,0.723,0.713,0.719,97600,70174.40,1.40,-0.14,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-15,0.706,0.715,0.706,0.715,88500,63277.50,1.27,-0.56,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-18,0.706,0.725,0.706,0.725,214000,155150.00,2.69,1.40,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-19,0.725,0.728,0.720,0.723,145700,105341.10,1.11,-0.28,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-20,0.720,0.720,0.712,0.715,68900,49263.50,1.12,-1.11,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-21,0.708,0.708,0.681,0.682,90600,61789.20,3.96,-4.62,-0.03,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-22,0.677,0.677,0.668,0.673,72000,48456.00,1.35,-1.32,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-25,0.650,0.738,0.633,0.633,203200,128625.60,16.59,-5.94,-0.04,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-26,0.617,0.661,0.609,0.613,100700,61729.10,8.54,-3.16,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-27,0.612,0.644,0.584,0.641,419300,268771.30,10.27,4.57,0.03,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-28,0.641,0.651,0.641,0.649,180500,117144.50,1.56,1.25,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-04-29,0.641,0.684,0.641,0.672,419200,281702.40,6.71,3.54,0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-05,0.674,0.682,0.671,0.676,38000,25688.00,1.64,0.60,0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-06,0.668,0.674,0.668,0.668,30700,20507.60,0.90,-1.18,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-09,0.658,0.671,0.658,0.665,11900,7913.50,1.98,-0.45,-0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-10,0.679,0.684,0.677,0.679,65800,44678.20,1.03,2.11,0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-11,0.694,0.720,0.663,0.663,381500,252934.50,8.60,-2.36,-0.02,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-12,0.696,0.718,0.696,0.707,892600,631068.20,3.16,6.64,0.04,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-13,0.700,0.715,0.700,0.711,183200,130255.20,2.14,0.57,0.00,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
2022-05-16,0.696,0.715,0.696,0.698,272800,190414.40,2.73,-1.83,-0.01,0.00,0.0,0.0,0.0,510770,510770,2026/4/27 18:32:23
