日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.719,0.747,0.716,0.746,1821700,,13589.88,4.31,3.76,0.027,510770,G60创新ETF,2025-09-24 18:26:46
2025-09-23,0.73,0.73,0.705,0.719,2562500,,18424.38,3.42,-1.51,-0.011,510770,G60创新ETF,2025-09-24 18:26:46
2025-09-22,0.725,0.731,0.723,0.73,2188200,,15973.86,1.1,0.69,0.005,510770,G60创新ETF,2025-09-24 18:26:46
2025-09-19,0.733,0.739,0.724,0.73,3935400,,28728.42,2.04,-0.54,-0.004,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-18,0.733,0.749,0.725,0.734,4668800,,34268.99,3.27,0.14,0.001,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-17,0.729,0.735,0.726,0.733,1151900,,8443.43,1.23,0.27,0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-16,0.732,0.732,0.722,0.731,1412300,,10323.91,1.36,-0.27,-0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-15,0.738,0.744,0.732,0.733,1262200,,9251.93,1.66,1.24,0.009,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-12,0.723,0.736,0.723,0.724,3599500,,26060.38,1.79,-0.55,-0.004,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-11,0.711,0.745,0.702,0.728,4278000,,31143.84,6.04,2.25,0.016,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-10,0.71,0.717,0.71,0.712,2216500,,15781.48,0.98,-0.28,-0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-09,0.72,0.726,0.709,0.714,3946000,,28174.44,2.36,-0.97,-0.007,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-08,0.718,0.721,0.702,0.721,4982000,,35920.22,2.64,0.28,0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-05,0.681,0.72,0.675,0.719,4827300,,34708.29,6.63,5.89,0.04,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-04,0.693,0.704,0.674,0.679,7043800,,47827.4,4.34,-1.88,-0.013,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-03,0.703,0.708,0.691,0.692,3919600,,27123.63,2.42,-1.42,-0.01,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-02,0.72,0.721,0.698,0.702,3891100,,27315.52,3.19,-2.5,-0.018,510770,G60创新ETF,2025-09-24 15:14:41
2025-09-01,0.717,0.724,0.71,0.72,3088500,,22237.2,1.97,1.12,0.008,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-29,0.708,0.716,0.699,0.712,2446200,,17416.94,2.39,0.14,0.001,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-28,0.689,0.711,0.686,0.711,4176700,,29696.34,3.6,2.3,0.016,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-27,0.705,0.714,0.694,0.695,3929500,,27310.02,2.82,-1.84,-0.013,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-26,0.704,0.715,0.702,0.708,2930700,,20749.36,1.83,-0.28,-0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-25,0.7,0.713,0.7,0.71,4192600,,29767.46,1.86,1.57,0.011,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-22,0.68,0.7,0.679,0.699,4466900,,31223.63,3.11,3.4,0.023,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-21,0.684,0.69,0.671,0.676,7201400,,48681.46,2.78,-1.17,-0.008,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-20,0.672,0.684,0.639,0.684,4428800,,30292.99,6.72,2.09,0.014,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-19,0.672,0.73,0.67,0.67,2284000,,15302.8,8.89,-0.74,-0.005,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-18,0.678,0.681,0.67,0.675,2310300,,15594.52,1.63,0.0,0.0,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-15,0.652,0.676,0.651,0.675,3435000,,23186.25,3.81,2.74,0.018,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-14,0.663,0.665,0.652,0.657,770600,,5062.84,1.96,-0.9,-0.006,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-13,0.651,0.663,0.651,0.663,1904300,,12625.51,1.84,1.69,0.011,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-12,0.653,0.653,0.646,0.652,1522500,,9926.7,1.07,0.0,0.0,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-11,0.644,0.655,0.644,0.652,1652600,,10774.95,1.71,1.4,0.009,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-08,0.644,0.645,0.639,0.643,1376900,,8853.47,0.93,-0.46,-0.003,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-07,0.647,0.648,0.64,0.646,1861500,,12025.29,1.23,-0.31,-0.002,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-06,0.64,0.649,0.638,0.648,1865800,,12090.38,1.72,1.09,0.007,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-05,0.637,0.641,0.635,0.641,2568800,,16466.01,0.94,0.63,0.004,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-04,0.64,0.64,0.631,0.637,2522000,,16065.14,1.4,-0.93,-0.006,510770,G60创新ETF,2025-09-24 15:14:41
2025-08-01,0.638,0.646,0.638,0.643,2026600,,13031.04,1.26,0.94,0.006,510770,G60创新ETF,2025-09-24 15:14:41
