日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-18,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-03-20,1.0008,1.0008,1.0008,1.0008,0,0.0,0.0,0.08,0.0008,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-03-27,1.0095,1.0095,1.0095,1.0095,0,0.0,0.0,0.87,0.0087,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-03-30,0.993,1.005,0.97,0.987,54535587,53826623.74,3.47,-2.23,-0.0225,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-03-31,0.975,0.986,0.952,0.952,16128847,15354662.7,3.44,-3.55,-0.035,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-04-01,0.952,0.961,0.936,0.95,18988451,18039028.22,2.63,-0.21,-0.002,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-04-02,0.946,0.949,0.921,0.928,23981252,22254601.22,2.95,-2.32,-0.022,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-04 02:38:19
2026-04-03,0.926,0.93,0.906,0.907,45108706,40913596.58,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-06 02:22:25
2026-04-07,0.91,0.92,0.901,0.905,14250614,12896805.26,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-08 05:33:09
2026-04-08,0.91,0.943,0.91,0.943,18939653,17860093.13,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-09 02:36:14
2026-04-09,0.91,0.95,0.93,0.945,15893345,15019210.91,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-10 04:10:45
2026-04-10,0.95,0.993,0.95,0.983,64716987,63616796.96,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-13 02:30:12
2026-04-13,0.95,1.003,0.98,0.999,47768917,47721148.7,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-14 04:06:39
2026-04-14,0.95,1.021,0.96,1.016,48708414,49487750.2,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-15 05:42:09
2026-04-15,1.022,1.026,0.998,1.002,21039943,21082022.34,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-21 05:20:09
2026-04-16,1.004,1.032,1.004,1.026,39751413,40784950.65,2.79,2.4,0.024,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-21 05:20:09
2026-04-17,1.026,1.032,1.02,1.026,13368618,13716202.37,1.17,0.0,0.0,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-21 05:20:09
2026-04-20,,,,,19518023,,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-21 05:20:09
2026-04-21,1.027,1.044,1.016,1.04,22078915,22962070.76,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-22 19:22:30
2026-04-22,1.038,1.049,1.033,1.043,14624270,15253113.36,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-23 03:54:59
2026-04-23,1.038,1.047,1.02,1.03,23570933,24278060.32,0.0,0.0,,0.0,0,0.0,0,159190,创业板新能源ETF天弘,2026-04-24 05:31:05
