日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-31,0.975,0.986,0.952,0.952,16128847,15354662.34,3.57,-3.55,-0.04,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-01,0.952,0.961,0.936,0.95,18988451,18039028.45,2.67,-0.21,-0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-02,0.946,0.949,0.921,0.928,23981252,22254601.86,3.04,-2.32,-0.02,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-03,0.926,0.93,0.906,0.907,45108706,40913596.34,2.65,-2.26,-0.02,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-07,0.91,0.92,0.901,0.905,14250614,12896805.67,2.11,-0.22,-0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-08,0.91,0.943,0.91,0.943,18939653,17860092.78,3.63,4.2,0.04,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-09,0.94,0.95,0.93,0.945,15893345,15019211.02,2.15,0.21,0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-10,0.95,0.993,0.95,0.983,64716987,63616798.22,4.53,4.02,0.04,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-13,0.98,1.003,0.98,0.999,47768917,47721148.08,2.35,1.63,0.02,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-14,0.999,1.021,0.96,1.016,48708414,49487748.62,6.35,1.7,0.02,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-15,1.022,1.026,0.998,1.002,21039943,21082022.89,2.81,-1.38,-0.01,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-16,1.004,1.032,1.004,1.026,39751413,40784949.74,2.79,2.4,0.02,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-17,1.026,1.032,1.02,1.026,13368618,13716202.07,1.18,0.0,0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-20,1.026,1.032,1.016,1.027,19518023,20045009.62,1.57,0.1,0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-21,1.027,1.044,1.016,1.04,22078915,22962071.6,2.76,1.27,0.01,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-22,1.038,1.049,1.033,1.043,14624270,15253113.61,1.55,0.29,0.0,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-23,1.043,1.047,1.02,1.03,23570933,24278060.99,2.65,-1.25,-0.01,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-24,1.03,1.043,1.019,1.037,17913578,18576380.39,2.36,0.68,0.01,0.0,0.0,0.0,0.0,159190,159190,2026/4/27 11:57:14
2026-04-27,1.037,1.04,1.026,1.029,13847383,14248957.11,1.36,-0.77,-0.01,0.0,0.0,0.0,0.0,159190,159190,2026/4/28 02:19:31
2026-04-28,1.034,1.034,1.008,1.012,15659271,15847181.7,0.0,0.0,,0.0,0.0,0.0,0.0,159190,创业板新能源ETF天弘,2026-04-29 03:48:48
2026-04-29,1.007,1.07,1.007,1.066,25263175,26930544.16,0.0,0.0,,0.0,0.0,0.0,0.0,159190,创业板新能源ETF天弘,2026-04-30 02:21:40
