日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-22,0.983,0.989,0.971,0.976,663285,64865794.0,1.82,-1.21,-0.012,6.07,512630,卫星ETF广发,2025-10-27 18:22:09,---,,
2025-10-23,0.972,0.973,0.948,0.971,465749,44589231.0,2.56,-0.51,-0.005,4.26,512630,卫星ETF广发,2025-10-27 18:22:09,---,,
2025-10-24,0.988,1.018,0.982,1.008,1637536,164993726.0,3.71,3.81,0.037,14.98,512630,卫星ETF广发,2025-10-27 18:22:09,---,,
2025-10-27,1.018,1.026,1.008,1.024,1233166,125628325.0,1.79,1.59,0.016,11.28,512630,卫星ETF广发,2025-10-27 18:22:09,---,,
2025-10-28,1.018,1.035,1.017,1.026,865841,88812653.0,1.76,0.2,0.002,8.95,512630,卫星ETF广发,2025-10-29 20:36:11,-0.11%,,
2025-10-29,1.021,1.043,1.021,1.038,614820,63654293.0,2.14,1.17,0.012,6.36,512630,卫星ETF广发,2025-10-29 20:36:11,-0.11%,,
2025-10-30,1.036,1.044,1.022,1.03,66173700,68158909.11,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-10-31,1.027,1.027,1.009,1.013,57283300,58027983.56,1.75,-1.65,-0.017,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-03,1.013,1.022,0.998,1.02,58354000,59521078.89,2.37,0.69,0.007,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-04,1.018,1.019,0.995,1.0,45150300,45150300.0,2.35,-1.96,-0.02,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-05,0.99,0.997,0.985,0.995,38709600,38516052.18,1.2,-0.5,-0.005,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-06,0.999,1.002,0.989,1.0,25178300,25178300.0,1.31,0.5,0.005,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-07,1.001,1.012,0.989,1.007,55634100,56023537.0,2.3,0.7,0.007,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-10,1.013,1.038,1.012,1.019,112003700,114131776.28,2.58,1.19,0.012,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-11,1.022,1.025,1.003,1.006,37655300,37881233.38,2.16,-1.28,-0.013,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-12,1.0,1.017,0.984,1.012,86172900,87206971.76,3.28,0.6,0.006,0.0,512630,卫星ETF广发,2025-11-16 22:56:13,0.0,0.0,0.0
2025-11-14,1.008,1.012,0.995,0.998,27177500,27123145.7,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-17 07:10:25,0.0,0.0,0.0
2025-11-17,0.996,1.006,0.996,1.002,30077000,30137153.23,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-18 07:10:59,0.0,0.0,0.0
2025-11-18,1.0,1.0,0.982,0.986,46632700,45979842.27,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-19 07:09:49,0.0,0.0,0.0
2025-11-19,0.989,0.991,0.98,0.984,18540000,18243360.5,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-20 05:19:19,0.0,0.0,0.0
2025-11-20,0.983,0.99,0.977,0.979,18127600,17746919.9,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-21 19:37:20,0.0,0.0,0.0
2025-11-21,0.97,0.98,0.946,0.952,57742400,54970766.07,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-24 05:16:47,0.0,0.0,0.0
2025-11-24,0.961,0.993,0.958,0.988,69168300,68338278.72,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-25 19:30:39,0.0,0.0,0.0
2025-11-25,0.99,1.013,0.985,1.0,58526200,58526200.0,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-26 05:25:41,0.0,0.0,0.0
2025-11-26,1.002,1.007,0.984,0.987,32699000,32273912.63,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-27 03:50:01,0.0,0.0,0.0
2025-11-27,0.985,0.995,0.975,0.987,22202300,21913669.85,0.0,0.0,,0.0,512630,卫星ETF广发,2025-11-28 05:33:09,0.0,0.0,0.0
2025-11-28,0.987,1.008,0.985,1.005,49929400,50179046.76,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-01 03:58:13,0.0,0.0,0.0
2025-12-01,1.012,1.032,1.012,1.024,96561600,98879083.1,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-02 19:21:46,0.0,0.0,0.0
2025-12-02,1.021,1.028,1.008,1.019,50660800,51623357.91,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-03 05:18:12,0.0,0.0,0.0
2025-12-03,1.022,1.025,0.997,1.005,52972900,53237764.25,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-04 19:34:48,0.0,0.0,0.0
2025-12-04,1.005,1.036,0.999,1.028,136895000,140728059.61,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-05 05:32:23,0.0,0.0,0.0
2025-12-05,1.028,1.063,1.019,1.059,136212900,144249463.18,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-08 03:48:31,0.0,0.0,0.0
2025-12-08,1.076,1.102,1.07,1.073,140303000,150545112.58,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-09 05:36:03,0.0,0.0,0.0
2025-12-09,1.062,1.081,1.059,1.07,42131800,45081028.21,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-10 04:02:28,0.0,0.0,0.0
2025-12-10,1.069,1.096,1.06,1.085,50380200,54662518.92,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-11 19:25:21,0.0,0.0,0.0
2025-12-11,1.091,1.113,1.086,1.1,112356000,123591602.68,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-12 05:21:34,0.0,0.0,0.0
2025-12-12,1.106,1.126,1.092,1.118,73205200,81843415.83,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-15 22:59:01,0.0,0.0,0.0
2025-12-15,1.114,1.149,1.101,1.14,61876600,70539323.11,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-16 19:25:24,0.0,0.0,0.0
2025-12-16,1.138,1.156,1.109,1.147,70288600,80621021.05,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-17 05:21:58,0.0,0.0,0.0
2025-12-17,1.139,1.155,1.12,1.138,54816400,62381063.83,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-18 03:48:34,0.0,0.0,0.0
2025-12-18,1.123,1.202,1.123,1.18,106777200,125997090.4,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-19 19:40:34,0.0,0.0,0.0
2025-12-19,1.179,1.217,1.176,1.19,74259600,88368928.25,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-22 02:31:40,0.0,0.0,0.0
2025-12-22,1.205,1.223,1.195,1.209,59044800,71385162.69,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-23 05:26:07,0.0,0.0,0.0
2025-12-23,1.21,1.214,1.146,1.156,119688700,138360139.37,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-24 02:23:30,0.0,0.0,0.0
2025-12-24,1.141,1.219,1.138,1.218,93502800,113886415.48,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-25 05:17:31,0.0,0.0,0.0
2025-12-25,1.214,1.291,1.21,1.29,118386400,152718451.48,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-26 05:35:44,0.0,0.0,0.0
2025-12-26,1.296,1.344,1.279,1.334,163098200,217572997.4,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-29 05:28:19,0.0,0.0,0.0
2025-12-29,1.318,1.365,1.3,1.36,112052900,152391945.6,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-30 02:26:29,0.0,0.0,0.0
2025-12-30,1.358,1.404,1.334,1.35,145406400,196298643.47,0.0,0.0,,0.0,512630,卫星ETF广发,2025-12-31 03:50:54,0.0,0.0,0.0
2025-12-31,1.346,1.453,1.346,1.445,165669400,239392291.69,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-02 05:35:26,0.0,0.0,0.0
2026-01-05,1.48,1.512,1.445,1.491,226574200,337822144.95,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-06 03:56:56,0.0,0.0,0.0
2026-01-06,1.48,1.609,1.468,1.607,218523100,351166620.24,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-07 05:21:40,0.0,0.0,0.0
2026-01-07,1.606,1.607,1.532,1.584,251100700,397743506.64,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-08 05:40:21,0.0,0.0,0.0
2026-01-08,1.558,1.675,1.558,1.67,247005800,412499675.4,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-09 02:37:26,0.0,0.0,0.0
2026-01-09,1.69,1.793,1.69,1.769,415636600,735261167.6,0.0,0.0,,0.0,512630,卫星ETF广发,2026-01-12 05:31:59,0.0,0.0,0.0
