日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.308,1.324,1.307,1.321,21550700,,284684.75,1.3,0.99,0.013,159326,电网设备ETF,2025-09-25 18:24:57
2025-09-24,1.295,1.311,1.282,1.308,13456500,,176011.02,2.23,0.69,0.009,159326,电网设备ETF,2025-09-25 18:24:57
2025-09-23,1.292,1.308,1.268,1.299,15014400,,195037.06,3.1,0.54,0.007,159326,电网设备ETF,2025-09-25 18:24:57
2025-09-22,1.291,1.291,1.271,1.29,16797900,,216692.91,1.55,-0.08,-0.001,159326,电网设备ETF,2025-09-24 18:26:46
2025-09-19,1.278,1.291,1.274,1.287,12314000,,158481.18,1.33,0.7,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-18,1.272,1.298,1.262,1.278,15757100,,201375.74,2.82,0.16,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-17,1.247,1.278,1.24,1.276,16689900,,212963.12,3.05,2.49,0.031,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-16,1.25,1.252,1.226,1.245,9920200,,123506.49,2.08,-0.24,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-15,1.254,1.257,1.243,1.248,7598900,,94834.27,1.12,-0.16,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-12,1.288,1.288,1.249,1.25,11688100,,146101.25,3.1,-0.71,-0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-11,1.24,1.259,1.225,1.259,8372600,,105411.03,2.77,2.52,0.031,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-10,1.241,1.241,1.218,1.228,6580100,,80803.63,1.86,-0.49,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-09,1.245,1.247,1.227,1.234,7926400,,97811.78,1.61,-0.88,-0.011,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-08,1.232,1.245,1.23,1.245,8733300,,108729.58,1.22,1.06,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-05,1.196,1.234,1.186,1.232,10437600,,128591.23,4.02,3.1,0.037,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-04,1.202,1.224,1.175,1.195,11964600,,142976.97,4.07,-0.83,-0.01,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-03,1.209,1.217,1.199,1.205,9212800,,111014.24,1.49,-0.33,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-09-02,1.236,1.241,1.2,1.209,10809801,,130690.49,3.31,-2.5,-0.031,159326,电网设备ETF,2025-09-24 15:14:41
