日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.119,1.194,1.085,1.193,97778,11095920.963,10.05,9.95,0.108,13.17,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-08,1.312,1.312,1.17,1.219,115904,14264859.533,11.9,2.18,0.026,15.61,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-09,1.229,1.229,1.146,1.159,85726,10083014.501,6.81,-4.92,-0.06,11.54,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-10,1.16,1.179,1.135,1.154,85385,9926467.115,3.8,-0.43,-0.005,11.5,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-11,1.14,1.155,1.1,1.115,44718,5006835.7,4.77,-3.38,-0.039,6.02,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-14,1.11,1.138,1.104,1.129,43916,4952142.505,3.05,1.26,0.014,5.91,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-15,1.115,1.126,1.097,1.099,36357,4040273.1,2.57,-2.66,-0.03,4.9,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-16,1.099,1.109,1.082,1.098,59101,6479863.383,2.46,-0.09,-0.001,7.96,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-17,1.098,1.108,1.082,1.088,124535,13622545.397,2.37,-0.91,-0.01,16.77,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-18,1.083,1.144,1.083,1.127,143843,15905217.643,5.61,3.58,0.039,19.37,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-21,1.14,1.144,1.115,1.123,156584,17646494.039,2.57,-0.35,-0.004,21.08,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-22,1.123,1.154,1.116,1.154,119923,13709689.336,3.38,2.76,0.031,16.15,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-23,1.155,1.17,1.146,1.152,108113,12520946.905,2.08,-0.17,-0.002,14.56,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-24,1.152,1.152,1.139,1.148,92742,10616053.34,1.13,-0.35,-0.004,12.49,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-25,1.15,1.162,1.142,1.162,119100,13731369.639,1.74,1.22,0.014,16.04,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-28,1.162,1.166,1.146,1.163,97093,11234337.135,1.72,0.09,0.001,13.07,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-29,1.163,1.178,1.158,1.161,96488,11229306.265,1.72,-0.17,-0.002,12.99,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-30,1.157,1.172,1.147,1.159,114303,13275273.864,2.15,-0.17,-0.002,15.39,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-10-31,1.162,1.166,1.149,1.152,107500,12415748.6,1.47,-0.6,-0.007,14.48,159326,电网设备ETF,2025-10-03 18:27:52,,,
2024-11-01,1.146,1.158,1.132,1.142,86190,9862924.974,2.26,-0.87,-0.01,11.61,159326,电网设备ETF,2025-10-03 18:27:52,,,
