日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-25,1.01,1.012,1.003,1.012,179174900,181324992.48,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2025-12-26 23:01:46
2025-12-26,1.009,1.018,1.008,1.014,15377230,15592512.11,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2025-12-29 03:51:08
2025-12-29,1.015,1.015,1.005,1.008,4635086,4672166.76,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2025-12-30 04:10:27
2025-12-30,1.008,1.012,1.005,1.012,5543058,5609574.5,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2025-12-31 05:34:45
2025-12-31,1.012,1.013,1.002,1.003,13111040,13150373.4,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-02 03:57:14
2026-01-05,1.011,1.031,1.011,1.03,13679140,14089513.81,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-06 02:33:08
2026-01-06,1.03,1.045,1.025,1.041,5273343,5489550.11,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-07 03:59:04
2026-01-07,1.039,1.044,1.033,1.037,5325801,5522855.32,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-08 05:23:17
2026-01-08,1.038,1.038,1.019,1.023,11356490,11617689.29,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-09 02:20:42
2026-01-09,1.033,1.033,1.019,1.028,7120280,7319647.82,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-12 04:03:56
2026-01-12,1.026,1.029,1.014,1.029,13899190,14302267.12,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-13 05:30:05
2026-01-13,1.029,1.041,1.023,1.028,7909524,8130990.65,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-14 02:28:19
2026-01-14,1.02,1.037,1.012,1.016,5696962,5788113.58,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-15 03:54:54
2026-01-15,1.021,1.024,1.015,1.019,9416212,9595120.53,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-16 05:20:43
2026-01-16,1.03,1.032,1.015,1.015,6618006,6717276.0,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-19 05:27:14
2026-01-19,1.018,1.03,1.011,1.013,4275970,4331557.66,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-20 02:26:18
2026-01-20,1.013,1.016,1.003,1.012,2871200,2905654.3,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-21 04:13:38
2026-01-21,1.011,1.015,1.006,1.007,4780755,4814220.14,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-22 05:20:38
2026-01-22,1.006,1.013,0.999,1.004,9359916,9397355.18,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-23 02:18:19
2026-01-23,1.024,1.024,0.998,0.998,2373401,2368654.26,0.0,0.0,,0.0,0,0.0,0,159136,A50ETF广发,2026-01-26 05:28:23
