日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.97,0.99,0.97,0.981,1081411,106086419.1,0.0,0.0,0.0,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-02,0.98,0.983,0.963,0.963,1296105,124814911.5,2.0387359836901138,-1.8348623853211024,-0.018000000000000016,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-03,0.967,0.981,0.965,0.981,620304,60851822.400000006,1.661474558670822,1.8691588785046744,0.018000000000000016,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-04,0.973,0.978,0.969,0.973,439700,42782810.0,0.9174311926605512,-0.8154943934760456,-0.008000000000000007,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-05,0.982,0.99,0.977,0.99,290802,28789398.0,1.3360739979445027,1.7471736896197343,0.017000000000000015,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-06,0.99,0.99,0.963,0.963,559500,53879850.0,2.7272727272727297,-2.7272727272727297,-0.027000000000000024,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-09,0.956,0.962,0.951,0.96,739101,70953696.0,1.1422637590861902,-0.31152647975077913,-0.0030000000000000027,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-10,0.968,0.968,0.947,0.963,1130702,108886602.60000001,2.1875000000000018,0.3125000000000003,0.0030000000000000027,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-11,0.971,0.971,0.954,0.962,773300,74391460.0,1.765316718587748,-0.10384215991692637,-0.0010000000000000009,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
2024-09-12,0.954,0.97,0.954,0.967,766841,74153524.7,1.6632016632016646,0.5197505197505202,0.0050000000000000044,0.0,159552,中证2000增强ETF,2025-08-30 21:21:29
