日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.197,1.208,1.162,1.177,23258,2768420.362,3.84,-1.67,-0.02,0.9,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-11,1.166,1.166,1.083,1.126,10693,1220214.915,7.05,-4.33,-0.051,0.41,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-14,1.128,1.166,1.122,1.166,12590,1436965.48,3.91,3.55,0.04,0.49,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-15,1.168,1.18,1.152,1.152,12274,1434943.3,2.4,-1.2,-0.014,0.48,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-16,1.141,1.166,1.141,1.155,7894,908624.355,2.17,0.26,0.003,0.31,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-17,1.164,1.172,1.148,1.148,16465,1910354.956,2.08,-0.61,-0.007,0.64,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-18,1.138,1.225,1.138,1.196,29715,3468999.474,7.58,4.18,0.048,1.15,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-21,1.195,1.207,1.18,1.192,12664,1509918.37,2.26,-0.33,-0.004,0.49,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-22,1.192,1.216,1.188,1.203,13329,1598391.8,2.35,0.92,0.011,0.52,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-23,1.208,1.215,1.201,1.202,9886,1193813.7,1.16,-0.08,-0.001,0.38,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-24,1.198,1.202,1.189,1.202,20021,2392853.8,1.08,0.0,0.0,0.78,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-25,1.211,1.22,1.203,1.216,15167,1836773.18,1.41,1.16,0.014,0.59,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-28,1.218,1.25,1.216,1.25,63194,7796781.353,2.8,2.8,0.034,2.45,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-29,1.25,1.252,1.217,1.219,27145,3369084.529,2.8,-2.48,-0.031,1.05,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
2024-10-30,1.215,1.224,1.204,1.22,7994,973210.9,1.64,0.08,0.001,0.31,159552,中证2000增强ETF,2025-10-10 19:10:12,---,,
