日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.949,1.991,1.941,1.989,28305344,562993.29,2.55,1.53,0.03,,159552,中证2000增强ETF,2025-09-24 18:26:46,
2025-09-23,1.98,1.983,1.925,1.959,34712390,680015.72,2.92,-1.26,-0.025,,159552,中证2000增强ETF,2025-09-24 18:26:46,
2025-09-22,1.97,1.985,1.965,1.984,25147680,498929.97,1.02,0.71,0.014,,159552,中证2000增强ETF,2025-09-24 18:26:46,
2025-09-19,1.991,1.999,1.964,1.975,32406700,640032.32,1.76,-0.9,-0.018,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-18,2.012,2.032,1.967,1.993,38337000,764056.41,3.23,-0.94,-0.019,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-17,1.991,2.018,1.99,2.012,45011400,905629.37,1.4,0.85,0.017,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-16,1.972,1.998,1.957,1.995,35627700,710772.62,2.08,1.37,0.027,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-15,1.967,1.977,1.961,1.968,21625100,425581.97,0.81,-0.3,-0.006,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-12,1.973,1.987,1.96,1.974,33175100,654876.47,1.37,0.05,0.001,,159552,中证2000增强ETF,2025-09-24 15:14:41,
2025-09-11,1.945,1.978,1.923,1.978,41799800,826800.04,2.83,1.7,0.033,0.0,159552,中证2000增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.944,1.961,1.935,1.945,28848500,561103.32,0.0,0.0,0.0,0.0,159552,中证2000增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.976,1.976,1.94,1.945,40739620,792385.61,0.0,0.0,0.0,0.0,159552,中证2000增强ETF,2025-09-09 18:57:38,
2025-09-08,1.948,1.982,1.945,1.98,51040200,1010595.96,0.0,0.0,0.0,0.0,159552,中证2000增强ETF,2025-09-08 19:44:28,
2025-09-05,1.907,1.953,1.895,1.952,45591700,88.99,3.06,2.95,0.056,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
2025-09-04,1.906,1.933,1.873,1.896,64218398,121.76,3.15,-0.58,-0.011,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
2025-09-03,1.947,1.961,1.901,1.907,41429224,79.01,3.07,-2.31,-0.045,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
2025-09-02,1.999,1.999,1.929,1.952,92680600,180.91,3.5,-2.3,-0.046,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
2025-09-01,1.987,2.008,1.982,1.998,57966572,115.82,1.31,0.65,0.013,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
2025-08-29,1.99,2.004,1.971,1.985,88764246,176.2,1.65,-0.65,-0.013,0.0,159552,中证2000增强ETF,2025-09-06 21:15:10,
