日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.9,0.948,0.9,0.931,52566,4836346.0,5.3,2.76,0.025,6.73,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-11,0.931,0.931,0.898,0.9,34276,3117925.0,3.54,-3.33,-0.031,4.39,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-14,0.902,0.927,0.891,0.911,20948,1889781.0,4.0,1.22,0.011,2.68,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-15,0.903,0.91,0.887,0.888,53382,4808863.0,2.52,-2.52,-0.023,6.83,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-16,0.888,0.891,0.878,0.887,10099,895779.0,1.46,-0.11,-0.001,1.29,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-17,0.976,0.976,0.874,0.875,16855,1490339.0,11.5,-1.35,-0.012,2.16,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-18,0.863,0.915,0.863,0.903,46191,4090123.0,5.94,3.2,0.028,5.91,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-21,0.904,0.91,0.894,0.905,73335,6625928.0,1.77,0.22,0.002,9.38,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-22,0.908,0.911,0.901,0.91,29839,2705628.0,1.1,0.55,0.005,3.82,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-23,0.908,0.924,0.908,0.916,29390,2690497.0,1.76,0.66,0.006,3.76,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-24,0.916,0.916,0.902,0.904,7583,686823.0,1.53,-1.31,-0.012,0.97,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-25,0.909,0.913,0.905,0.905,28008,2542026.0,0.88,0.11,0.001,3.58,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-28,0.903,0.996,0.889,0.91,29341,2703169.0,11.82,0.55,0.005,3.75,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-29,0.907,0.917,0.902,0.902,41099,3747026.0,1.65,-0.88,-0.008,5.26,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-30,0.902,0.903,0.89,0.896,8327,744337.0,1.44,-0.67,-0.006,1.07,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-10-31,0.89,0.903,0.889,0.894,59307,5320101.0,1.56,-0.22,-0.002,7.59,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-01,0.894,0.906,0.883,0.897,11345,1019472.0,2.57,0.34,0.003,1.45,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-04,0.897,0.903,0.896,0.903,4210,377907.0,0.78,0.67,0.006,0.54,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-05,0.903,0.924,0.903,0.924,6411,587353.0,2.33,2.33,0.021,0.82,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-06,0.924,0.933,0.915,0.919,41279,3814240.0,1.95,-0.54,-0.005,5.28,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-07,0.918,0.949,0.918,0.948,31413,2950142.0,3.37,3.16,0.029,4.02,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-08,0.948,0.96,0.933,0.933,46232,4356258.0,2.85,-1.58,-0.015,5.92,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-11,0.925,0.933,0.92,0.931,23538,2181228.0,1.39,-0.21,-0.002,3.01,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-12,0.937,0.941,0.918,0.921,3292,306908.0,2.47,-1.07,-0.01,0.42,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-13,0.916,0.923,0.914,0.922,35800,3283896.0,0.98,0.11,0.001,4.58,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-14,0.935,0.935,0.908,0.908,9277,852022.0,2.93,-1.52,-0.014,1.19,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-15,0.911,0.911,0.899,0.899,3002,271283.0,1.32,-0.99,-0.009,0.38,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
2024-11-18,0.905,0.911,0.895,0.9,1549,139603.0,1.78,0.11,0.001,0.2,517010,沪港深500ETF易方达,2025-10-10 18:47:24,---,,
