日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.148,1.159,1.148,1.155,1841600,21270.48,0.96,0.61,0.007,,517010,沪港深500ETF易方达,2025-09-25 18:24:57,
2025-09-24,1.131,1.148,1.131,1.148,1964000,22546.72,1.5,1.5,0.017,,517010,沪港深500ETF易方达,2025-09-25 18:24:57,
2025-09-23,1.13,1.144,1.115,1.131,687100,7771.1,2.57,0.09,0.001,,517010,沪港深500ETF易方达,2025-09-25 18:24:57,
2025-09-22,1.136,1.138,1.132,1.137,3371900,38338.5,0.53,0.09,0.001,,517010,沪港深500ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.138,1.141,1.133,1.136,2168400,24633.02,0.71,0.26,0.003,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.154,1.157,1.131,1.133,2360900,26749.0,2.25,-1.82,-0.021,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.138,1.154,1.138,1.154,2079200,23993.97,1.4,1.32,0.015,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.144,1.144,1.133,1.139,942100,10730.52,0.97,0.0,0.0,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.138,1.147,1.138,1.139,855900,9748.7,0.79,0.09,0.001,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.14,1.145,1.137,1.138,1471600,16746.81,0.7,-0.18,-0.002,,517010,沪港深500ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.125,1.138,1.112,1.137,1175600,13366.57,2.31,1.07,0.012,0.0,517010,沪港深500ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.13,1.13,1.116,1.125,4359700,49046.62,0.0,0.0,0.0,0.0,517010,沪港深500ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.109,1.119,1.105,1.111,13087700,145404.35,1.26,0.18,0.002,0.0,517010,沪港深500ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.11,1.111,1.104,1.109,977000,10834.93,0.0,0.0,0.0,0.0,517010,沪港深500ETF易方达,2025-09-09 18:57:38,
2025-09-05,1.085,1.104,1.083,1.103,2226600,2.46,0.0,0.0,0.0,0.0,517010,沪港深500ETF易方达,2025-09-07 20:12:57,
2025-09-04,1.121,1.121,1.081,1.087,2682400,2.92,3.64,-1.09,-0.012,0.0,517010,沪港深500ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.109,1.115,1.099,1.099,600300,0.66,1.44,-1.26,-0.014,0.0,517010,沪港深500ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.118,1.121,1.108,1.113,2027200,2.26,1.16,-0.45,-0.005,0.0,517010,沪港深500ETF易方达,2025-09-05 02:23:48,
