日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-15,0.948,0.956,0.928,0.928,7610457,719728879.0,2.94,-2.62,-0.025,14.72,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-16,0.92,0.936,0.913,0.923,7271781,672319616.0,2.48,-0.54,-0.005,14.06,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-17,0.93,0.937,0.914,0.915,8200176,759218921.0,2.49,-0.87,-0.008,15.86,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-18,0.911,0.975,0.911,0.949,9615317,896173023.0,6.99,3.72,0.034,18.59,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-21,0.959,0.965,0.943,0.954,9550495,911147362.0,2.32,0.53,0.005,18.47,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-22,0.95,0.964,0.948,0.961,9109982,871808654.0,1.68,0.73,0.007,17.62,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-23,0.965,0.975,0.955,0.965,8915351,860407357.0,2.08,0.42,0.004,17.24,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-24,0.957,0.961,0.95,0.953,8013899,765306852.0,1.14,-1.24,-0.012,15.5,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-25,0.954,0.97,0.952,0.962,14154090,1360141293.0,1.89,0.94,0.009,27.37,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-28,0.962,0.967,0.954,0.966,11514171,1108459418.0,1.35,0.42,0.004,22.27,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-29,0.97,0.974,0.957,0.959,12162914,1172015087.0,1.76,-0.72,-0.007,23.52,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-30,0.959,0.961,0.946,0.953,14514123,1383394319.0,1.56,-0.63,-0.006,28.07,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-10-31,0.951,0.963,0.946,0.955,11097203,1059980535.0,1.78,0.21,0.002,21.46,560610,A500指数ETF,2025-10-10 18:46:30,---,,
2024-11-01,0.954,0.963,0.949,0.953,10749887,1028062511.0,1.47,-0.21,-0.002,20.79,560610,A500指数ETF,2025-10-10 18:46:30,---,,
