日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,0.948,0.956,0.928,0.928,761045744,70625045043.2,0.0,0.0,0.0,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-16,0.92,0.936,0.913,0.923,727178053,67118534291.9,2.478448275862071,-0.5387931034482764,-0.0050000000000000044,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-17,0.93,0.937,0.914,0.915,820017554,75031606191.00002,2.4918743228602405,-0.8667388949079097,-0.008000000000000007,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-18,0.911,0.975,0.911,0.949,961531667,91249355198.29999,6.9945355191256775,3.71584699453551,0.03399999999999992,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-21,0.959,0.965,0.943,0.954,955049496,91111721918.4,2.318229715489992,0.526870389884089,0.0050000000000000044,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-22,0.95,0.964,0.948,0.961,910998182,87546925290.2,1.6771488469601692,0.7337526205450741,0.007000000000000006,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-23,0.965,0.975,0.955,0.965,891535131,86033140141.5,2.0811654526534875,0.41623309053069757,0.0040000000000000036,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-24,0.957,0.961,0.95,0.953,801389879,76372455468.7,1.1398963730569958,-1.2435233160621773,-0.01200000000000001,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-25,0.954,0.97,0.952,0.962,1415408956,136162341567.2,1.8887722980062978,0.9443861490031489,0.009000000000000008,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-28,0.962,0.967,0.954,0.966,1151417118,111226893598.79999,1.3513513513513526,0.41580041580041616,0.0040000000000000036,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-29,0.97,0.974,0.957,0.959,1216291384,116642343725.6,1.7598343685300222,-0.724637681159421,-0.007000000000000006,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-30,0.959,0.961,0.946,0.953,1451412345,138319596478.5,1.5641293013555804,-0.6256517205422321,-0.006000000000000005,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-10-31,0.951,0.963,0.946,0.955,1109720323,105978290846.49998,1.7838405036726144,0.2098635886673664,0.0020000000000000018,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-11-01,0.954,0.963,0.949,0.953,1074988683,102446421489.9,1.4659685863874359,-0.2094240837696337,-0.0020000000000000018,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-11-04,0.953,0.966,0.951,0.966,1068907570,103256471262.0,1.573976915005248,1.3641133263378817,0.013000000000000012,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-11-05,0.964,0.993,0.962,0.992,1486422937,147453155350.4,3.2091097308488643,2.6915113871635636,0.026000000000000023,0.0,560610,A500指数ETF,2025-08-30 21:21:29
2024-11-06,0.996,1.004,0.982,0.988,2411475229,238253752625.19998,2.2177419354838728,-0.4032258064516132,-0.0040000000000000036,0.0,560610,A500指数ETF,2025-08-30 21:21:29
