日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.138,1.144,1.118,1.135,186879703,2121084.63,2.29,-0.09,-0.001,,560610,A500指数ETF,2025-09-24 15:14:41,
2025-09-22,1.132,1.137,1.126,1.136,185106504,2102809.89,0.97,0.35,0.004,,560610,A500指数ETF,2025-09-24 15:14:41,
2025-09-19,1.133,1.141,1.129,1.131,168582565,1906668.81,1.06,-0.18,-0.002,,560610,A500指数ETF,2025-09-19 18:14:22,
2025-09-18,1.143,1.152,1.12,1.133,226603263,2567414.97,2.8,-0.87,-0.01,,560610,A500指数ETF,2025-09-19 18:14:22,
2025-09-17,1.134,1.144,1.129,1.143,348183657,3979739.2,1.32,0.79,0.009,,560610,A500指数ETF,2025-09-19 18:14:22,
2025-09-16,1.134,1.14,1.125,1.134,228869849,2595384.09,1.32,0.0,0.0,,560610,A500指数ETF,2025-09-18 22:22:51,
2025-09-12,1.137,1.14,1.13,1.132,238112369,2695432.02,0.88,-0.35,-0.004,,560610,A500指数ETF,2025-09-17 22:21:54,
2025-09-11,1.11,1.136,1.102,1.136,263927728,2998218.99,3.07,2.43,0.027,,560610,A500指数ETF,2025-09-17 22:21:54,
2025-09-10,1.107,1.114,1.1,1.109,206972136,2295320.99,1.26,0.18,0.002,,560610,A500指数ETF,2025-09-17 22:21:54,
2025-09-09,1.113,1.117,1.1,1.107,207579578,2297905.93,0.0,0.0,0.0,0.0,560610,A500指数ETF,2025-09-09 18:57:38,
2025-09-08,1.112,1.117,1.105,1.115,213196513,2377141.12,0.0,0.0,0.0,0.0,560610,A500指数ETF,2025-09-08 18:27:51,
2025-09-05,1.082,1.112,1.077,1.109,242940214,269.42,3.23,2.4,0.026,0.0,560610,A500指数ETF,2025-09-06 21:15:10,
2025-09-04,1.107,1.111,1.071,1.083,264613061,286.58,3.61,-2.26,-0.025,0.0,560610,A500指数ETF,2025-09-06 21:15:10,
2025-09-03,1.119,1.125,1.1,1.108,388902629,430.9,2.24,-0.81,-0.009,0.0,560610,A500指数ETF,2025-09-06 21:15:10,
2025-09-02,1.125,1.132,1.107,1.117,205053180,229.04,2.22,-0.8,-0.009,0.0,560610,A500指数ETF,2025-09-06 21:15:10,
2025-09-01,1.122,1.129,1.116,1.126,215306130,242.43,1.16,0.45,0.005,0.0,560610,A500指数ETF,2025-09-06 21:15:10,
