日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,3.033,3.117,3.03,3.117,3121957,,97311.4,2.84,1.86,0.057,516300,中证1000ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-23,3.078,3.091,3.002,3.06,4821907,,147550.35,2.88,-0.81,-0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-22,3.068,3.088,3.058,3.085,1495591,,46138.98,0.98,0.55,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-19,3.107,3.134,3.053,3.078,3029466,,93246.96,2.61,-0.93,-0.029,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-18,3.115,3.165,3.061,3.107,5984420,,185935.93,3.34,-0.26,-0.008,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-17,3.088,3.127,3.078,3.115,3409880,,106217.76,1.59,0.87,0.027,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-16,3.057,3.091,3.039,3.088,2812839,,86860.47,1.7,1.05,0.032,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-15,3.067,3.074,3.052,3.056,1783176,,54493.86,0.72,-0.16,-0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-12,3.062,3.082,3.054,3.061,1952874,,59777.47,0.92,0.03,0.001,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-11,2.976,3.06,2.954,3.06,2434697,,74501.73,3.56,2.82,0.084,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-10,2.991,3.011,2.962,2.976,1114500,,33167.52,1.64,-0.5,-0.015,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-09,3.016,3.017,2.969,2.991,2045133,,61169.93,1.59,-0.83,-0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-08,2.995,3.024,2.978,3.016,2927086,,88280.91,1.54,0.7,0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-05,2.903,2.998,2.903,2.995,1381723,,41382.6,3.27,3.17,0.092,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-04,2.981,2.995,2.87,2.903,3531573,,102521.56,4.19,-2.62,-0.078,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-03,3.026,3.035,2.967,2.981,2116170,,63083.03,2.25,-1.32,-0.04,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-02,3.09,3.09,2.993,3.021,4647417,,140398.47,3.15,-1.85,-0.057,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-01,3.072,3.094,3.057,3.078,1934125,,59532.37,1.2,0.2,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-29,3.074,3.087,3.037,3.072,3902940,,119898.32,1.63,-0.03,-0.001,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-28,3.043,3.073,2.978,3.073,3142231,,96560.76,3.12,0.82,0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-27,3.086,3.12,3.036,3.048,2980479,,90845.0,2.72,-1.23,-0.038,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
