日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.961,0.995,0.944,0.954,391736,37920577.0,5.31,-0.63,-0.006,170.23,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-11,0.95,0.951,0.898,0.927,412212,37920016.0,5.56,-2.83,-0.027,179.12,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-14,0.922,0.945,0.899,0.941,317528,29286871.0,4.96,1.51,0.014,137.98,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-15,0.935,0.954,0.922,0.925,1261170,118540208.0,3.4,-1.7,-0.016,548.03,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-16,0.917,0.941,0.896,0.928,669892,62271717.0,4.86,0.32,0.003,291.1,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-17,0.936,0.946,0.923,0.925,674702,63147779.0,2.48,-0.32,-0.003,293.19,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-18,0.922,1.0,0.922,0.965,488304,46685189.0,8.43,4.32,0.04,212.19,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-21,0.989,1.0,0.968,0.984,508391,50161155.0,3.32,1.97,0.019,220.92,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-22,0.988,0.998,0.978,0.991,352909,34800619.0,2.03,0.71,0.007,153.35,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-23,0.991,1.01,0.982,0.993,326615,32573311.0,2.83,0.2,0.002,141.93,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-24,0.99,0.991,0.98,0.988,277762,27385835.0,1.11,-0.5,-0.005,120.7,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-25,0.988,1.013,0.988,1.01,294039,29503287.0,2.53,2.23,0.022,127.77,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-28,2.397,2.432,2.38,2.431,135315,32579069.0,5.15,140.69,1.421,58.8,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-29,2.444,2.444,2.39,2.398,132559,32105541.0,2.22,-1.36,-0.033,57.6,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-30,2.395,2.42,2.38,2.412,78423,18821285.0,1.67,0.58,0.014,34.08,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-10-31,2.412,2.466,2.4,2.445,98741,24068797.0,2.74,1.37,0.033,42.91,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-01,2.445,2.445,2.373,2.378,103982,25013604.0,2.94,-2.74,-0.067,45.18,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-04,2.378,2.426,2.371,2.425,58990,14170056.0,2.31,1.98,0.047,25.63,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-05,2.424,2.518,2.422,2.504,171001,42505296.0,3.96,3.26,0.079,74.31,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-06,2.516,2.547,2.499,2.523,162623,41037521.0,1.92,0.76,0.019,70.67,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-07,2.519,2.567,2.481,2.565,94922,24068851.0,3.41,1.66,0.042,41.25,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-08,2.571,2.624,2.554,2.573,99693,25726009.0,2.73,0.31,0.008,43.32,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-11,2.574,2.631,2.562,2.626,117200,30438315.0,2.68,2.06,0.053,50.93,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-12,2.627,2.648,2.581,2.603,92285,24208003.0,2.55,-0.88,-0.023,40.1,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-13,2.581,2.603,2.544,2.591,63529,16366152.0,2.27,-0.46,-0.012,27.61,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-14,2.567,2.586,2.512,2.528,94029,24056378.0,2.86,-2.43,-0.063,40.86,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-15,2.513,2.535,2.453,2.457,91833,22995310.0,3.24,-2.81,-0.071,39.91,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-18,2.452,2.506,2.386,2.395,93433,22630073.0,4.88,-2.52,-0.062,40.6,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-19,2.398,2.45,2.386,2.449,78538,18926974.0,2.67,2.25,0.054,34.13,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-20,2.45,2.506,2.427,2.506,94453,23332082.0,3.23,2.33,0.057,41.04,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-21,2.491,2.518,2.484,2.505,33845,8476575.0,1.36,-0.04,-0.001,14.71,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-22,2.48,2.511,2.414,2.418,50247,12371584.0,3.87,-3.47,-0.087,21.83,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-25,2.408,2.431,2.383,2.431,61967,14939661.0,1.99,0.54,0.013,26.93,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-26,2.448,2.448,2.396,2.402,61277,14809105.0,2.14,-1.19,-0.029,26.63,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-27,2.411,2.462,2.353,2.458,68620,16442119.0,4.54,2.33,0.056,29.82,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-28,2.458,2.473,2.44,2.443,65315,16056722.0,1.34,-0.61,-0.015,28.38,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-11-29,2.456,2.51,2.426,2.481,105503,26044288.0,3.44,1.56,0.038,45.85,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-02,2.483,2.545,2.46,2.536,107937,27200090.0,3.43,2.22,0.055,46.9,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-03,2.536,2.554,2.505,2.536,81530,20570546.0,1.93,0.0,0.0,35.43,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-04,2.533,2.535,2.488,2.499,110037,27664147.0,1.85,-1.46,-0.037,47.82,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-05,2.48,2.538,2.48,2.527,39280,9899458.0,2.32,1.12,0.028,17.07,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-06,2.527,2.576,2.506,2.56,70269,17890570.0,2.77,1.31,0.033,30.53,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-09,2.56,2.565,2.518,2.537,59281,15086112.0,1.84,-0.9,-0.023,25.76,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-10,2.627,2.654,2.556,2.565,107656,27909895.0,3.86,1.1,0.028,46.78,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-11,2.551,2.599,2.551,2.596,48014,12423877.0,1.87,1.21,0.031,20.86,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-12,2.597,2.625,2.58,2.618,80621,20969486.0,1.73,0.85,0.022,35.03,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-13,2.617,2.617,2.565,2.571,71882,18571518.0,1.99,-1.8,-0.047,31.24,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-16,2.571,2.571,2.528,2.537,67483,17179637.0,1.67,-1.32,-0.034,29.32,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-17,2.533,2.554,2.477,2.487,79473,19848376.0,3.04,-1.97,-0.05,34.53,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-18,2.489,2.521,2.477,2.502,97921,24534850.0,1.77,0.6,0.015,42.55,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-19,2.498,2.516,2.465,2.512,55955,13877832.0,2.04,0.4,0.01,24.32,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-20,2.51,2.552,2.501,2.536,64571,16379841.0,2.03,0.96,0.024,28.06,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-23,2.535,2.535,2.467,2.471,41241,10294474.0,2.68,-2.56,-0.065,17.92,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-24,2.471,2.494,2.456,2.494,60764,15041679.0,1.54,0.93,0.023,26.4,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-25,2.49,2.49,2.445,2.468,48852,12017414.0,1.8,-1.04,-0.026,21.23,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-26,2.472,2.499,2.464,2.491,63455,15769957.0,1.42,0.93,0.023,27.57,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-27,2.497,2.528,2.477,2.494,34183,8558847.0,2.05,0.12,0.003,14.85,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-30,2.481,2.503,2.466,2.486,38174,9473816.0,1.48,-0.32,-0.008,16.59,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2024-12-31,2.487,2.493,2.41,2.411,69894,17049381.0,3.34,-3.02,-0.075,30.37,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-02,2.431,2.431,2.325,2.352,45880,10918103.0,4.4,-2.45,-0.059,19.94,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-03,2.348,2.353,2.274,2.291,59213,13690400.0,3.36,-2.59,-0.061,25.73,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-06,2.285,2.301,2.26,2.279,58525,13337429.0,1.79,-0.52,-0.012,25.43,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-07,2.274,2.302,2.262,2.302,42479,9697654.0,1.76,1.01,0.023,18.46,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-08,2.293,2.31,2.229,2.292,57735,13098644.0,3.52,-0.43,-0.01,25.09,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-09,2.27,2.311,2.27,2.297,40630,9349667.0,1.79,0.22,0.005,17.66,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-10,2.298,2.31,2.25,2.252,27734,6320999.0,2.61,-1.96,-0.045,12.05,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-13,2.252,2.268,2.22,2.257,30197,6778017.0,2.13,0.22,0.005,13.12,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-14,2.266,2.362,2.257,2.361,51730,12000813.0,4.65,4.61,0.104,22.48,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-15,2.361,2.361,2.333,2.34,27646,6483316.0,1.19,-0.89,-0.021,12.01,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-16,2.348,2.4,2.335,2.352,44120,10427288.0,2.78,0.51,0.012,19.17,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-17,2.35,2.389,2.334,2.369,32774,7757728.0,2.34,0.72,0.017,14.24,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-20,2.378,2.412,2.37,2.386,23284,5571111.0,1.77,0.72,0.017,10.12,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-21,2.4,2.409,2.367,2.397,22725,5416341.0,1.76,0.46,0.011,9.88,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-22,2.374,2.392,2.366,2.38,76178,18083310.0,1.08,-0.71,-0.017,33.1,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-23,2.409,2.436,2.369,2.373,59046,14276689.0,2.82,-0.29,-0.007,25.66,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-24,2.369,2.421,2.369,2.419,39988,9610032.0,2.19,1.94,0.046,17.38,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-01-27,2.422,2.442,2.372,2.376,46298,11080549.0,2.89,-1.78,-0.043,20.12,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-02-05,2.399,2.414,2.378,2.388,35287,8451789.0,1.52,0.51,0.012,15.33,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-02-06,2.389,2.455,2.379,2.451,57696,14067197.0,3.18,2.64,0.063,25.07,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
2025-02-07,2.454,2.522,2.451,2.492,86800,21525557.0,2.9,1.67,0.041,37.72,516300,中证1000ETF华泰柏瑞,2025-10-10 18:13:38,---,,
