日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.489,1.512,1.463,1.511,240263240.0,0.0,3.2798,0.0114,0.017,inf,588090,科创板ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.508,1.528,1.488,1.494,200613944.0,0.0,0.0,0.0,0.0,inf,588090,科创板ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.493,1.528,1.488,1.516,304973430.0,4623397.2,2.67,1.2,0.018,,588090,科创板ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.433,1.52,1.432,1.498,237500430.0,3557756.44,6.09,3.67,0.053,,588090,科创板ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.447,1.46,1.403,1.445,349661156.0,5052603.7,3.94,-0.14,-0.002,,588090,科创板ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.4,1.462,1.39,1.449,275103402.0,3986248.29,5.14,3.5,0.049,,588090,科创板ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.425,1.441,1.398,1.403,226371472.0,3175991.75,3.02,-1.47,-0.021,,588090,科创板ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.418,1.475,1.388,1.424,344555919.0,4906476.29,6.17,0.99,0.014,,588090,科创板ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.37,1.418,1.37,1.41,235252687.0,3317062.89,3.5,2.92,0.04,,588090,科创板ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.381,1.41,1.381,1.398,274068273.0,3831474.46,2.1,1.23,0.017,,588090,科创板ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.366,1.4,1.361,1.376,344828095.0,4744834.59,2.86,0.81,0.011,,588090,科创板ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.288,1.369,1.277,1.365,258283674.0,3525572.15,7.12,5.57,0.072,,588090,科创板ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.282,1.306,1.28,1.293,143449337.0,1854799.93,2.03,0.86,0.011,,588090,科创板ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.288,1.306,1.273,1.278,170905319.0,2184169.98,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-09 18:57:38,,,,
