日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.433,1.52,1.432,1.498,237500430,3557756.44,6.09,3.67,0.053,,588090,科创板ETF,2025-09-24 18:26:46,
2025-09-23,1.447,1.46,1.403,1.445,349661156,5052603.7,3.93,-0.28,-0.004,,588090,科创板ETF,2025-09-24 18:26:46,
2025-09-22,1.4,1.462,1.39,1.449,275103402,3986248.29,5.14,3.5,0.049,,588090,科创板ETF,2025-09-24 18:26:46,
2025-09-19,1.425,1.441,1.398,1.403,226371472,3175991.75,3.02,-1.47,-0.021,,588090,科创板ETF,2025-09-19 18:14:22,
2025-09-18,1.418,1.475,1.388,1.424,344555919,4906476.29,6.17,0.99,0.014,,588090,科创板ETF,2025-09-19 18:14:22,
2025-09-17,1.37,1.418,1.37,1.41,235252687,3317062.89,3.5,2.92,0.04,,588090,科创板ETF,2025-09-19 18:14:22,
2025-09-16,1.381,1.41,1.381,1.398,274068273,3831474.46,2.1,1.23,0.017,,588090,科创板ETF,2025-09-18 22:22:51,
2025-09-12,1.366,1.4,1.361,1.376,344828095,4744834.59,2.86,0.81,0.011,,588090,科创板ETF,2025-09-17 22:21:54,
2025-09-11,1.288,1.369,1.277,1.365,258283674,3525572.15,7.12,5.57,0.072,,588090,科创板ETF,2025-09-17 22:21:54,
2025-09-10,1.282,1.306,1.28,1.293,143449337,1854799.93,2.03,0.86,0.011,,588090,科创板ETF,2025-09-17 22:21:54,
2025-09-09,1.288,1.306,1.273,1.278,170905319,2184169.98,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-09 18:57:38,
2025-09-08,1.295,1.306,1.276,1.3,183569117,2386398.52,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-08 18:27:51,
2025-09-05,1.251,1.306,1.244,1.298,225339933,292.49,4.94,3.51,0.044,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-09-04,1.331,1.338,1.233,1.254,268827889,337.11,7.84,-6.35,-0.085,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-09-03,1.357,1.365,1.328,1.339,198109056,265.27,2.71,-1.9,-0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-09-02,1.398,1.404,1.354,1.365,285912242,390.27,3.57,-2.64,-0.037,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-09-01,1.385,1.41,1.366,1.402,226518954,317.58,3.18,1.3,0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-29,1.379,1.388,1.354,1.384,521589414,721.88,2.42,-1.63,-0.023,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-28,1.31,1.41,1.31,1.407,435358727,612.55,7.63,7.32,0.096,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-27,1.317,1.372,1.31,1.311,334960809,439.13,4.73,0.08,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-26,1.317,1.323,1.294,1.31,240104160,314.54,2.18,-1.43,-0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-25,1.312,1.361,1.289,1.329,491958379,653.81,5.55,2.47,0.032,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-22,1.193,1.3,1.186,1.297,395240685,512.63,9.63,9.54,0.113,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-21,1.184,1.208,1.177,1.184,220867097,261.51,2.62,0.17,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-20,1.141,1.184,1.139,1.182,234398057,277.06,3.92,3.05,0.035,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-19,1.16,1.168,1.145,1.147,158735788,182.07,1.98,-1.21,-0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-18,1.145,1.173,1.138,1.161,224590335,260.75,3.08,2.29,0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-15,1.111,1.138,1.11,1.135,170212404,193.19,2.5,1.52,0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-14,1.111,1.143,1.111,1.118,210340279,235.16,2.88,0.63,0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,
2025-08-13,1.102,1.112,1.1,1.111,154615096,171.78,1.09,0.82,0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,
