日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.7,0.724,0.7,0.718,97716738,7016061788.400001,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-02,0.718,0.719,0.693,0.694,102662496,7124777222.4,3.621169916434544,-3.342618384401117,-0.02400000000000002,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-03,0.69,0.704,0.69,0.698,63062689,4401775692.2,2.017291066282423,0.5763688760806922,0.0040000000000000036,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-04,0.692,0.703,0.69,0.695,63581843,4418938088.5,1.8624641833810907,-0.42979942693409784,-0.0030000000000000027,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-05,0.696,0.704,0.692,0.695,65467078,4549961920.999999,1.726618705035973,0.0,0.0,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-06,0.693,0.697,0.685,0.686,67021907,4597702820.200001,1.726618705035957,-1.2949640287769637,-0.008999999999999897,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-09,0.681,0.689,0.675,0.679,73876753,5016231528.7,2.0408163265305976,-1.0204081632653068,-0.007000000000000006,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-10,0.677,0.687,0.671,0.682,77462881,5282968484.200001,2.356406480117822,0.44182621502209163,0.0030000000000000027,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-11,0.679,0.688,0.679,0.687,62022795,4260966016.5000005,1.319648093841627,0.733137829912024,0.0050000000000000044,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-12,0.689,0.694,0.681,0.682,67472983,4601657440.6,1.8922852983988208,-0.7278020378457065,-0.0050000000000000044,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-13,0.683,0.686,0.673,0.675,72558799,4897718932.5,1.9061583577712624,-1.0263929618768337,-0.007000000000000006,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-18,0.675,0.676,0.663,0.668,79796687,5330418691.6,1.9259259259259274,-1.0370370370370379,-0.007000000000000006,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-19,0.67,0.68,0.663,0.673,84010533,5653908870.900001,2.5449101796407207,0.7485029940119766,0.0050000000000000044,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-20,0.671,0.675,0.663,0.669,75502294,5051103468.6,1.7830609212481439,-0.594353640416048,-0.0040000000000000036,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-23,0.668,0.675,0.664,0.665,76658792,5097809668.0,1.644245142002991,-0.5979073243647239,-0.0040000000000000036,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-24,0.667,0.689,0.661,0.689,147017115,10129479223.5,4.21052631578946,3.609022556390964,0.02399999999999991,0.0,588090,科创板ETF,2025-08-30 21:21:29
2024-09-25,0.695,0.706,0.689,0.69,168797984,11647060896.0,2.4673439767779417,0.14513788098693772,0.0010000000000000009,0.0,588090,科创板ETF,2025-08-30 21:21:29
