日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.848,0.878,0.834,0.863,244333,20948497.0,5.18,1.53,0.013,12.39,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-11,0.848,0.849,0.82,0.83,259782,21809836.0,3.36,-3.82,-0.033,13.18,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-14,0.829,0.846,0.827,0.842,132417,11065610.0,2.29,1.45,0.012,6.72,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-15,0.838,0.842,0.821,0.821,71804,5980457.0,2.49,-2.49,-0.021,3.64,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-16,0.816,0.826,0.811,0.815,133703,10934255.0,1.83,-0.73,-0.006,6.78,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-17,0.814,0.825,0.805,0.805,121838,9966915.0,2.45,-1.23,-0.01,6.18,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-18,0.807,0.87,0.802,0.837,225716,18581743.0,8.45,3.98,0.032,11.45,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-21,0.838,0.847,0.83,0.834,97422,8149500.0,2.03,-0.36,-0.003,4.94,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-22,0.833,0.843,0.833,0.841,61212,5137045.0,1.2,0.84,0.007,3.1,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-23,0.842,0.853,0.836,0.843,122558,10371242.0,2.02,0.24,0.002,6.22,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-24,0.841,0.841,0.832,0.835,116823,9777006.0,1.07,-0.95,-0.008,5.92,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-25,0.839,0.849,0.835,0.842,92213,7757620.0,1.68,0.84,0.007,4.68,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-28,0.837,0.842,0.833,0.841,73622,6174759.0,1.07,-0.12,-0.001,3.73,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-29,0.845,0.849,0.835,0.836,147570,12446337.0,1.66,-0.59,-0.005,7.48,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-30,0.83,0.836,0.823,0.829,39626,3288604.0,1.56,-0.84,-0.007,2.01,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-10-31,0.827,0.833,0.822,0.829,44233,3667843.0,1.33,0.0,0.0,2.24,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-01,0.812,0.837,0.812,0.829,52118,4328122.0,3.02,0.0,0.0,2.64,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-04,0.829,0.839,0.829,0.839,49712,4139736.0,1.21,1.21,0.01,2.52,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-05,0.835,0.859,0.834,0.859,162354,13754924.0,2.98,2.38,0.02,8.23,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-06,0.856,0.866,0.847,0.853,175175,15025672.0,2.21,-0.7,-0.006,8.88,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-07,0.839,0.881,0.839,0.881,153271,13258158.0,4.92,3.28,0.028,7.77,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-08,0.881,0.895,0.866,0.868,122119,10696858.0,3.29,-1.48,-0.013,6.19,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-11,0.862,0.876,0.857,0.876,109654,9461889.0,2.19,0.92,0.008,5.56,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-12,0.88,0.887,0.863,0.868,6404,560789.0,2.74,-0.91,-0.008,0.32,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-13,0.853,0.874,0.853,0.873,31103,2703731.0,2.42,0.58,0.005,1.58,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-14,0.874,0.88,0.86,0.86,70802,6144117.0,2.29,-1.49,-0.013,3.59,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-15,0.862,0.862,0.846,0.846,80843,6905286.0,1.86,-1.63,-0.014,4.1,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-18,0.846,0.853,0.837,0.837,88024,7439426.0,1.89,-1.06,-0.009,4.46,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-19,0.84,0.843,0.828,0.842,73178,6138871.0,1.79,0.6,0.005,3.71,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-20,0.842,0.849,0.842,0.846,53641,4531850.0,0.83,0.48,0.004,2.72,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
2024-11-21,0.846,0.849,0.844,0.847,72805,6168176.0,0.59,0.12,0.001,3.69,516830,300ESGETF,2025-10-10 19:09:09,-0.09%,,
