日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.97,0.982,0.97,0.982,6202300,60906.59,1.23,1.03,0.01,,516830,300ESGETF,2025-09-24 18:26:46,
2025-09-23,0.974,0.982,0.96,0.972,11248000,109330.56,2.26,-0.21,-0.002,,516830,300ESGETF,2025-09-24 18:26:46,
2025-09-22,0.972,0.974,0.967,0.974,9244900,90045.33,0.72,0.21,0.002,,516830,300ESGETF,2025-09-24 18:26:46,
2025-09-19,0.957,0.98,0.957,0.972,20334000,197646.48,2.37,0.31,0.003,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-18,0.979,0.985,0.961,0.969,5411500,52437.44,2.45,-1.02,-0.01,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-17,0.973,0.98,0.97,0.979,12694900,124283.07,1.03,0.82,0.008,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-16,0.98,0.98,0.969,0.971,7323200,71108.27,1.13,-0.41,-0.004,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-15,0.973,0.982,0.973,0.975,10122800,98697.3,0.93,0.31,0.003,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-12,0.975,0.98,0.97,0.972,2884900,28041.23,1.03,-0.31,-0.003,,516830,300ESGETF,2025-09-24 15:14:41,
2025-09-11,0.954,0.976,0.954,0.975,10031500,97807.12,2.3,1.77,0.017,0.0,516830,300ESGETF,2025-09-11 22:22:15,0.0
2025-09-10,0.957,0.961,0.954,0.958,3735200,35783.22,0.0,0.0,0.0,0.0,516830,300ESGETF,2025-09-11 22:22:15,0.0
2025-09-09,0.961,0.962,0.951,0.956,1270800,12148.85,0.0,0.0,0.0,0.0,516830,300ESGETF,2025-09-09 18:57:38,
2025-09-08,0.958,0.965,0.957,0.962,3296900,31716.18,0.0,0.0,0.0,0.0,516830,300ESGETF,2025-09-08 19:44:28,
