日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.822,0.824,0.822,0.823,5973300.0,4916025.98,0.0,0.0,,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-04-29,0.82,0.822,0.818,0.821,8117900.0,6664795.74,0.49,-0.24,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-04-30,0.821,0.822,0.819,0.82,8382200.0,6873403.94,0.37,-0.12,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-06,0.818,0.847,0.818,0.827,1005300.0,831383.12,3.54,0.85,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-07,0.834,0.834,0.828,0.831,8022000.0,6666281.76,0.73,0.48,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-08,0.833,0.841,0.833,0.838,10279300.0,8614053.4,0.96,0.84,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-09,0.836,0.839,0.836,0.838,5632100.0,4719699.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-12,0.842,0.847,0.841,0.846,3111800.0,2632582.85,0.72,0.95,0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-13,0.85,0.85,0.847,0.848,3258000.0,2762783.97,0.35,0.24,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-14,0.848,0.86,0.847,0.857,4503700.0,3859670.87,1.53,1.06,0.009,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-15,0.838,0.857,0.838,0.852,6945100.0,5917225.19,2.22,-0.58,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-16,0.848,0.848,0.844,0.846,3277500.0,2772765.05,0.47,-0.7,-0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-19,0.844,0.845,0.842,0.844,6399200.0,5400924.68,0.35,-0.24,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-20,0.847,0.851,0.846,0.849,908700.0,771486.28,0.59,0.59,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-21,0.851,0.855,0.851,0.853,6345000.0,5412284.91,0.47,0.47,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-22,0.849,0.853,0.849,0.851,7351500.0,6256126.58,0.47,-0.23,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-23,0.852,0.855,0.845,0.845,7592900.0,6416000.72,1.18,-0.71,-0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-26,0.842,0.844,0.837,0.84,13986500.0,11748659.63,0.83,-0.59,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-27,0.839,0.841,0.836,0.836,9179100.0,7673727.83,0.6,-0.48,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-28,0.836,0.838,0.834,0.834,4402100.0,3671351.36,0.48,-0.24,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-05-29,0.834,0.841,0.834,0.839,3385000.0,2840014.95,0.84,0.6,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
