日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.93,0.93,0.923,0.929,71672200,665834.74,0.75,-0.11,-0.001,,510810,上海国企ETF,2025-09-22 21:52:51,
2025-09-19,0.934,0.934,0.925,0.932,57651700,537313.84,0.96,-0.11,-0.001,,510810,上海国企ETF,2025-09-19 18:14:22,
2025-09-18,0.934,0.95,0.924,0.933,60637300,565746.01,2.78,-0.32,-0.003,,510810,上海国企ETF,2025-09-19 18:14:22,
2025-09-17,0.933,0.939,0.929,0.936,61569200,576287.71,1.07,0.32,0.003,,510810,上海国企ETF,2025-09-19 18:14:22,
2025-09-16,0.933,0.935,0.927,0.931,101228800,942440.13,0.86,-0.21,-0.002,,510810,上海国企ETF,2025-09-18 22:22:51,
2025-09-12,0.928,0.933,0.925,0.925,4749930,43936.85,0.86,-0.32,-0.003,,510810,上海国企ETF,2025-09-17 22:21:54,
2025-09-11,0.913,0.928,0.907,0.928,2445500,22694.24,2.3,1.53,0.014,,510810,上海国企ETF,2025-09-17 22:21:54,
2025-09-10,0.915,0.917,0.91,0.914,3558300,32522.86,0.77,-0.11,-0.001,,510810,上海国企ETF,2025-09-17 22:21:54,
2025-09-09,0.92,0.92,0.911,0.915,2366700,21655.3,0.0,0.0,0.0,0.0,510810,上海国企ETF,2025-09-09 18:57:38,
2025-09-08,0.911,0.922,0.911,0.919,1811130,16644.28,0.0,0.0,0.0,0.0,510810,上海国企ETF,2025-09-08 18:27:51,
2025-09-05,0.914,0.916,0.899,0.916,1530800,1.4,0.0,0.0,0.0,0.0,510810,上海国企ETF,2025-09-06 21:15:10,
2025-09-04,0.924,0.924,0.897,0.905,4584900,4.15,2.92,-2.06,-0.019,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-09-03,0.938,0.939,0.919,0.924,2647300,2.45,2.13,-1.39,-0.013,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-09-02,0.95,0.95,0.932,0.937,58905000,55.19,1.9,-1.16,-0.011,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-09-01,0.948,0.952,0.943,0.948,11326230,10.74,0.95,0.0,0.0,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-29,0.949,0.955,0.941,0.948,6576300,6.23,1.48,-0.11,-0.001,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-28,0.93,0.949,0.93,0.949,12924600,12.27,2.04,1.93,0.018,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-27,0.952,0.954,0.93,0.931,18624230,17.34,2.52,-2.21,-0.021,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-26,0.955,0.958,0.948,0.952,9679400,9.21,1.05,-0.31,-0.003,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-25,0.947,0.956,0.946,0.955,43759200,41.79,1.06,0.95,0.009,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-22,0.928,0.947,0.927,0.946,11287400,10.68,2.16,1.94,0.018,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-21,0.929,0.933,0.925,0.928,2577200,2.39,0.86,0.0,0.0,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-20,0.912,0.929,0.91,0.928,7092630,6.58,2.07,1.09,0.01,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-19,0.921,0.924,0.917,0.918,31784730,29.18,0.76,-0.22,-0.002,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-18,0.918,0.927,0.917,0.92,11237500,10.34,1.09,0.44,0.004,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-15,0.903,0.918,0.903,0.916,6095000,5.58,1.66,1.33,0.012,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-14,0.911,0.915,0.904,0.904,7206660,6.51,1.21,-0.77,-0.007,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-13,0.913,0.915,0.908,0.911,25237000,22.99,0.77,0.22,0.002,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-12,0.904,0.911,0.904,0.909,3516800,3.2,0.77,0.33,0.003,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-11,0.907,0.907,0.901,0.906,4667100,4.23,0.66,0.33,0.003,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
2025-08-08,0.906,0.909,0.9,0.903,4239600,3.83,0.99,-0.22,-0.002,0.0,510810,上海国企ETF,2025-09-05 02:23:48,
