日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.825,0.855,0.811,0.829,182692,15236255.0,5.33,0.48,0.004,0.22,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-11,0.826,0.839,0.806,0.813,427728,35063941.0,3.98,-1.93,-0.016,0.52,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-14,0.815,0.833,0.811,0.83,234666,19268820.0,2.71,2.09,0.017,0.29,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-15,0.825,0.83,0.808,0.81,77194,6345378.0,2.65,-2.41,-0.02,0.09,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-16,0.791,0.837,0.791,0.821,102487,8354874.0,5.68,1.36,0.011,0.13,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-17,0.824,0.827,0.806,0.806,74519,6083633.0,2.56,-1.83,-0.015,0.09,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-18,0.8,0.842,0.797,0.83,192677,15728403.0,5.58,2.98,0.024,0.24,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-21,0.834,0.835,0.82,0.829,64605,5349012.0,1.81,-0.12,-0.001,0.08,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-22,0.829,0.838,0.821,0.836,103690,8646846.0,2.05,0.84,0.007,0.13,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-23,0.834,0.849,0.834,0.846,104422,8801178.0,1.79,1.2,0.01,0.13,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-24,0.84,0.842,0.832,0.836,66863,5593089.0,1.18,-1.18,-0.01,0.08,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-25,0.837,0.849,0.836,0.847,83273,7016595.0,1.56,1.32,0.011,0.1,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-28,0.848,0.867,0.847,0.867,175684,15088053.0,2.36,2.36,0.02,0.22,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-29,0.866,0.869,0.855,0.856,141002,12144753.0,1.61,-1.27,-0.011,0.17,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-30,0.856,0.861,0.851,0.857,83235,7124792.0,1.17,0.12,0.001,0.1,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-10-31,0.856,0.875,0.856,0.87,115522,9994974.0,2.22,1.52,0.013,0.14,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-01,0.87,0.874,0.852,0.86,103247,8902782.0,2.53,-1.15,-0.01,0.13,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-04,0.861,0.879,0.853,0.878,270907,23644061.0,3.02,2.09,0.018,0.33,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-05,0.88,0.916,0.879,0.912,163442,14668253.0,4.21,3.87,0.034,0.2,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-06,0.918,0.933,0.907,0.92,285904,26276357.0,2.85,0.88,0.008,0.35,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-07,0.91,0.945,0.908,0.945,250796,23303600.0,4.02,2.72,0.025,0.31,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-08,0.945,0.954,0.935,0.935,122713,11583611.0,2.01,-1.06,-0.01,0.15,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-11,0.939,0.939,0.917,0.928,83874,7751444.0,2.35,-0.75,-0.007,0.1,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-12,0.926,0.933,0.913,0.92,125556,11619058.0,2.16,-0.86,-0.008,0.15,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-13,0.941,0.952,0.93,0.944,657082,61910400.0,2.39,2.61,0.024,0.8,510810,上海国企ETF,2025-10-10 18:47:17,---,,
2024-11-14,0.933,0.938,0.911,0.912,300885,27737115.0,2.86,-3.39,-0.032,0.37,510810,上海国企ETF,2025-10-10 18:47:17,---,,
