日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-28,1.005,1.006,0.99,0.99,201503,20116038.0,1.6,-0.8,-0.008,13.26,520720,香港汽车ETF,2025-10-28 19:14:42,---
2025-10-27,0.997,1.007,0.993,0.998,275748,27575535.0,1.42,1.22,0.012,18.15,520720,香港汽车ETF,2025-10-28 19:14:42,---
2025-10-24,0.985,0.995,0.982,0.986,214141,21158377.0,1.33,0.82,0.008,14.09,520720,香港汽车ETF,2025-10-24 17:46:49,---
2025-10-23,0.972,0.979,0.956,0.978,226202,21924767.0,2.36,0.2,0.002,14.89,520720,香港汽车ETF,2025-10-24 17:46:49,---
2025-10-22,0.978,0.983,0.968,0.976,192358,18766449.0,1.52,-1.41,-0.014,12.66,520720,香港汽车ETF,2025-10-22 20:38:55,-0.40%
2025-10-21,0.976,0.997,0.976,0.99,262040,25963457.0,2.17,2.48,0.024,17.25,520720,香港汽车ETF,2025-10-21 19:58:54,-1.01%
2025-10-20,0.971,0.974,0.963,0.966,164922,15989428.0,1.16,1.58,0.015,10.85,520720,香港汽车ETF,2025-10-20 19:53:23,0.06%
2025-10-17,0.987,0.989,0.949,0.951,251685,24337345.0,4.05,-3.74,-0.037,16.56,520720,香港汽车ETF,2025-10-17 18:43:35,---
2025-10-16,1.005,1.008,0.983,0.988,232112,23011034.0,2.49,-1.79,-0.018,15.28,520720,香港汽车ETF,2025-10-16 19:18:38,---
2025-10-15,0.988,1.007,0.982,1.006,238100,23661045.0,2.56,3.07,0.03,13.09,520720,香港汽车ETF,2025-10-15 17:24:04,---
2025-10-14,1.014,1.026,0.972,0.976,488061,49087962.0,5.42,-2.11,-0.021,26.68,520720,香港汽车ETF,2025-10-14 17:40:32,---
2025-10-13,0.997,1.002,0.976,0.997,340318,33805468.0,2.55,-2.16,-0.022,18.6,520720,香港汽车ETF,2025-10-14 17:40:32,---
2025-10-10,1.04,1.041,1.017,1.019,347955,35799961.0,2.29,-2.95,-0.031,19.02,520720,香港汽车ETF,2025-10-10 17:32:58,---
2025-10-09,1.051,1.058,1.037,1.05,798466,83779051.0,2.01,0.67,0.007,43.65,520720,香港汽车ETF,2025-10-10 17:32:58,---
2025-09-30,1.022,1.043,1.021,1.043,552942,57035474.0,2.15,2.05,0.021,26.85,520720,香港汽车ETF,2025-10-03 18:27:39,
2025-09-29,1.013,1.023,1.007,1.022,635583,64656343.0,1.57,0.59,0.006,30.86,520720,香港汽车ETF,2025-10-03 18:27:39,
2025-09-26,1.013,1.032,1.008,1.016,661613,67691719.0,2.36,0.0,0.0,32.13,520720,香港汽车ETF,2025-10-03 18:27:39,
2025-09-25,1.0,1.02,0.995,1.016,2082877,210113927.0,2.52,2.52,0.025,101.14,520720,香港汽车ETF,2025-10-03 18:27:39,
