日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.634,0.637,0.62,0.63,63978950,403067.38,2.66,-1.41,-0.009,,159745,建材ETF,2025-09-24 15:14:41,
2025-09-22,0.649,0.649,0.633,0.639,76030548,485835.2,2.47,-1.54,-0.01,,159745,建材ETF,2025-09-24 15:14:41,
2025-09-19,0.637,0.649,0.637,0.649,153710700,997582.44,1.88,1.88,0.012,,159745,建材ETF,2025-09-24 15:14:41,
2025-09-18,0.65,0.65,0.635,0.638,87953100,561140.78,2.31,-1.69,-0.011,,159745,建材ETF,2025-09-18 22:22:51,
2025-09-17,0.646,0.652,0.643,0.649,83928200,544694.02,1.39,0.46,0.003,,159745,建材ETF,2025-09-18 22:22:51,
2025-09-16,0.649,0.651,0.64,0.646,62912400,406414.1,1.69,-0.46,-0.003,,159745,建材ETF,2025-09-18 22:22:51,
2025-09-12,0.647,0.654,0.646,0.648,98393455,637589.59,1.24,0.15,0.001,,159745,建材ETF,2025-09-17 22:21:54,
2025-09-11,0.642,0.647,0.638,0.647,71503635,462628.52,1.4,0.62,0.004,,159745,建材ETF,2025-09-17 22:21:54,
2025-09-10,0.648,0.648,0.639,0.643,105321400,677216.6,1.39,-0.77,-0.005,,159745,建材ETF,2025-09-17 22:21:54,
2025-09-09,0.644,0.649,0.641,0.646,114113902,737175.81,0.0,0.0,0.0,0.0,159745,建材ETF,2025-09-09 18:57:38,
2025-09-08,0.637,0.647,0.635,0.645,112909900,728268.86,0.0,0.0,0.0,0.0,159745,建材ETF,2025-09-08 19:44:28,
2025-09-05,0.631,0.638,0.626,0.638,65585200,41.84,1.9,1.11,0.007,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-09-04,0.628,0.633,0.624,0.631,70510700,44.49,1.43,0.32,0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-09-03,0.636,0.639,0.627,0.629,124834167,78.52,1.88,-1.26,-0.008,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-09-02,0.645,0.646,0.632,0.637,152854779,97.37,2.17,-1.39,-0.009,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-09-01,0.646,0.649,0.641,0.646,91720369,59.25,1.24,0.0,0.0,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-29,0.65,0.656,0.645,0.646,158470469,102.37,1.69,-0.62,-0.004,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-28,0.646,0.651,0.633,0.65,441682827,287.09,2.78,0.46,0.003,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-27,0.664,0.667,0.647,0.647,181471773,117.41,3.01,-2.71,-0.018,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-26,0.667,0.669,0.66,0.665,119170900,79.25,1.35,-0.3,-0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-25,0.655,0.668,0.654,0.667,316688100,211.23,2.14,1.99,0.013,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-22,0.649,0.656,0.643,0.654,519186400,339.55,2.0,0.77,0.005,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-21,0.649,0.652,0.646,0.649,179923200,116.77,0.93,0.31,0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-20,0.643,0.647,0.638,0.647,196359300,127.04,1.4,0.47,0.003,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-19,0.643,0.647,0.639,0.644,87539020,56.38,1.24,-0.16,-0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-18,0.642,0.648,0.639,0.645,137746200,88.85,1.4,0.47,0.003,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-15,0.632,0.643,0.631,0.642,128228326,82.32,1.9,1.42,0.009,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-14,0.642,0.65,0.633,0.633,182646200,115.62,2.64,-1.56,-0.01,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-13,0.641,0.644,0.639,0.643,120660400,77.58,0.78,0.0,0.0,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-12,0.645,0.646,0.641,0.643,105616900,67.91,0.77,-0.92,-0.006,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-11,0.645,0.65,0.643,0.649,209705500,136.1,1.09,1.41,0.009,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-08,0.627,0.644,0.627,0.64,230852800,147.75,2.7,1.75,0.011,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-07,0.633,0.635,0.626,0.629,158292300,99.57,1.43,-0.16,-0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-06,0.631,0.632,0.624,0.63,141105200,88.9,1.26,-0.63,-0.004,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-05,0.629,0.634,0.626,0.634,263682700,167.17,1.27,0.96,0.006,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-04,0.627,0.631,0.624,0.628,105849800,66.47,1.11,-0.32,-0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-08-01,0.63,0.634,0.628,0.63,100670500,63.42,0.95,-0.32,-0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-31,0.642,0.644,0.63,0.632,253822500,160.42,2.17,-2.17,-0.014,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-30,0.644,0.655,0.642,0.646,220333552,142.34,2.01,-0.31,-0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-29,0.642,0.651,0.635,0.648,361843300,234.47,2.48,0.62,0.004,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-28,0.644,0.647,0.637,0.644,479589367,308.86,1.54,-0.77,-0.005,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-25,0.663,0.666,0.648,0.649,669414802,434.45,2.71,-2.41,-0.016,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-24,0.649,0.671,0.649,0.665,819339999,544.86,3.35,1.37,0.009,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-23,0.702,0.702,0.656,0.656,1387168316,909.98,6.62,-5.61,-0.039,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-22,0.66,0.695,0.655,0.695,1960174221,1362.32,6.14,6.76,0.044,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-21,0.612,0.651,0.612,0.651,929593906,605.17,6.59,9.97,0.059,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-18,0.593,0.594,0.589,0.592,31373600,18.57,0.84,0.0,0.0,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-17,0.589,0.592,0.588,0.592,29145200,17.25,0.68,0.34,0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-16,0.592,0.594,0.587,0.59,45993600,27.14,1.18,-0.17,-0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-15,0.598,0.603,0.59,0.591,37141600,21.95,2.17,-1.5,-0.009,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-14,0.597,0.604,0.596,0.6,141549950,84.93,1.34,0.5,0.003,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-11,0.6,0.6,0.593,0.597,162393200,96.95,1.17,-0.33,-0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-10,0.587,0.602,0.587,0.599,158756951,95.1,2.55,1.7,0.01,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-09,0.589,0.596,0.588,0.589,107150204,63.11,1.36,0.17,0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-08,0.581,0.59,0.581,0.588,79606301,46.81,1.54,0.86,0.005,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-07,0.579,0.585,0.578,0.583,43397100,25.3,1.21,0.87,0.005,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-04,0.578,0.583,0.578,0.578,41240750,23.84,0.86,-0.52,-0.003,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-03,0.579,0.586,0.577,0.581,55955401,32.51,1.56,0.69,0.004,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-02,0.568,0.577,0.564,0.577,51796400,29.89,2.3,1.94,0.011,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-07-01,0.567,0.567,0.561,0.566,24287002,13.75,1.06,0.0,0.0,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-30,0.564,0.566,0.561,0.566,13805800,7.81,0.89,0.35,0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-27,0.562,0.568,0.562,0.564,15848404,8.94,1.07,0.18,0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-26,0.564,0.566,0.561,0.563,19405700,10.93,0.89,-0.18,-0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-25,0.558,0.564,0.557,0.564,27892903,15.73,1.25,1.08,0.006,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-24,0.551,0.559,0.55,0.558,22113800,12.34,1.64,1.45,0.008,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-23,0.551,0.551,0.544,0.55,13916000,7.65,1.28,0.18,0.001,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-20,0.546,0.553,0.546,0.549,19587000,10.75,1.28,0.37,0.002,0.0,159745,建材ETF,2025-09-06 21:15:10,
2025-06-19,0.555,0.555,0.545,0.547,27416200,15.0,1.81,-1.26,-0.007,0.0,159745,建材ETF,2025-09-06 21:15:10,
