日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.569,0.594,0.557,0.58,1277587,74291746.7,6.48,1.58,0.009,7.46,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-11,0.581,0.581,0.562,0.568,2138581,122308245.96,3.28,-2.07,-0.012,12.49,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-14,0.58,0.602,0.575,0.6,2064630,122079774.3,4.75,5.63,0.032,12.06,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-15,0.596,0.606,0.54,0.586,755102,45027885.7,11.0,-2.33,-0.014,4.41,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-16,0.582,0.616,0.582,0.61,2446329,148292195.8,5.8,4.1,0.024,14.29,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-17,0.613,0.618,0.583,0.586,2933189,175411877.4,5.74,-3.93,-0.024,17.14,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-18,0.577,0.602,0.573,0.591,1814770,105944764.99,4.95,0.85,0.005,10.6,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-21,0.59,0.598,0.58,0.593,1701419,100233336.2,3.05,0.34,0.002,9.94,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-22,0.587,0.604,0.587,0.603,642796,38450935.8,2.87,1.69,0.01,3.76,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-23,0.601,0.612,0.6,0.606,483811,29346025.3,1.99,0.5,0.003,2.83,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-24,0.604,0.605,0.592,0.594,860850,51272601.5,2.15,-1.98,-0.012,5.03,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-25,0.594,0.612,0.594,0.609,591097,35812839.314,3.03,2.53,0.015,3.45,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-28,0.61,0.631,0.61,0.631,1108420,69219098.5,3.45,3.61,0.022,6.48,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-29,0.63,0.635,0.612,0.615,810445,50434495.7,3.65,-2.54,-0.016,4.73,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-30,0.611,0.63,0.61,0.622,734962,45817831.0,3.25,1.14,0.007,4.29,159745,建材ETF,2025-10-10 19:09:43,---
2024-10-31,0.624,0.64,0.622,0.637,594801,37639440.6,2.89,2.41,0.015,3.47,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-01,0.628,0.638,0.617,0.625,726061,45530207.7,3.3,-1.88,-0.012,4.24,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-04,0.621,0.627,0.618,0.626,589783,36716686.1,1.44,0.16,0.001,3.45,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-05,0.626,0.641,0.623,0.638,1313516,83398817.9,2.88,1.92,0.012,7.67,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-06,0.641,0.653,0.626,0.647,1206370,77056474.545,4.23,1.41,0.009,7.05,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-07,0.646,0.67,0.639,0.668,1388257,91319115.334,4.79,3.25,0.021,8.11,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-08,0.673,0.674,0.644,0.65,1337126,87163489.7,4.49,-2.69,-0.018,7.81,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-11,0.643,0.643,0.631,0.642,1111760,70653708.01,1.85,-1.23,-0.008,6.5,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-12,0.641,0.649,0.63,0.634,877513,56266659.7,2.96,-1.25,-0.008,5.13,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-13,0.632,0.639,0.626,0.633,423545,26741334.7,2.05,-0.16,-0.001,2.47,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-14,0.638,0.639,0.623,0.625,546502,34456070.074,2.53,-1.26,-0.008,3.19,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-15,0.621,0.629,0.612,0.613,1326905,82113119.0,2.72,-1.92,-0.012,7.75,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-18,0.614,0.624,0.606,0.609,635953,39164981.0,2.94,-0.65,-0.004,3.72,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-19,0.607,0.611,0.596,0.61,629323,37927972.8,2.46,0.16,0.001,3.68,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-20,0.609,0.619,0.606,0.616,528410,32457313.5,2.13,0.98,0.006,3.09,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-21,0.616,0.617,0.609,0.613,380415,23324344.0,1.3,-0.49,-0.003,2.22,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-22,0.612,0.616,0.596,0.596,439377,26649708.867,3.26,-2.77,-0.017,2.57,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-25,0.598,0.606,0.594,0.606,522179,31318359.5,2.01,1.68,0.01,3.05,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-26,0.605,0.607,0.599,0.601,326958,19686013.8,1.32,-0.83,-0.005,1.91,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-27,0.601,0.609,0.59,0.608,418408,25084378.3,3.16,1.16,0.007,2.44,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-28,0.608,0.614,0.606,0.61,527349,32192196.2,1.32,0.33,0.002,3.08,159745,建材ETF,2025-10-10 19:09:43,---
2024-11-29,0.61,0.618,0.608,0.613,468733,28742210.3,1.64,0.49,0.003,2.74,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-02,0.614,0.625,0.613,0.623,604150,37473201.0,1.96,1.63,0.01,3.53,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-03,0.623,0.628,0.619,0.625,496673,30901773.9,1.44,0.32,0.002,2.9,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-04,0.625,0.625,0.611,0.615,435884,26889761.4,2.24,-1.6,-0.01,2.55,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-05,0.615,0.617,0.609,0.617,479649,29382825.7,1.3,0.33,0.002,2.8,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-06,0.619,0.627,0.616,0.625,1018372,63559317.456,1.78,1.3,0.008,5.95,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-09,0.624,0.626,0.617,0.622,288961,17988415.074,1.44,-0.48,-0.003,1.69,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-10,0.649,0.65,0.628,0.629,943814,60110625.2,3.54,1.13,0.007,5.51,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-11,0.628,0.638,0.626,0.635,282619,17926447.1,1.91,0.95,0.006,1.65,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-12,0.635,0.647,0.631,0.647,618672,39622758.0,2.52,1.89,0.012,3.61,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-13,0.644,0.644,0.629,0.629,413957,26259400.1,2.32,-2.78,-0.018,2.42,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-16,0.628,0.631,0.613,0.616,627774,38839830.6,2.86,-2.07,-0.013,3.67,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-17,0.616,0.616,0.603,0.603,590978,35912407.703,2.11,-2.11,-0.013,3.45,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-18,0.604,0.611,0.604,0.605,266304,16171397.3,1.16,0.33,0.002,1.56,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-19,0.602,0.603,0.596,0.602,483274,28995343.6,1.16,-0.5,-0.003,2.82,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-20,0.601,0.603,0.597,0.598,479726,28764163.2,1.0,-0.66,-0.004,2.8,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-23,0.598,0.603,0.59,0.592,461463,27434410.9,2.17,-1.0,-0.006,2.7,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-24,0.592,0.602,0.592,0.602,396355,23723949.606,1.69,1.69,0.01,2.32,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-25,0.603,0.603,0.592,0.6,369856,22063985.2,1.83,-0.33,-0.002,2.16,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-26,0.6,0.6,0.588,0.593,314255,18607680.224,2.0,-1.17,-0.007,1.84,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-27,0.592,0.602,0.59,0.598,428734,25651675.441,2.02,0.84,0.005,2.5,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-30,0.598,0.598,0.59,0.594,305120,18106769.9,1.34,-0.67,-0.004,1.78,159745,建材ETF,2025-10-10 19:09:43,---
2024-12-31,0.595,0.596,0.581,0.584,455078,26704174.3,2.53,-1.68,-0.01,2.66,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-02,0.584,0.59,0.573,0.577,361820,21100182.3,2.91,-1.2,-0.007,2.11,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-03,0.577,0.583,0.562,0.566,654397,37324649.3,3.64,-1.91,-0.011,3.82,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-06,0.565,0.57,0.559,0.565,427638,24088544.028,1.94,-0.18,-0.001,2.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-07,0.565,0.569,0.561,0.569,279808,15821697.13,1.42,0.71,0.004,1.63,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-08,0.569,0.571,0.558,0.567,321724,18174497.0,2.28,-0.35,-0.002,1.88,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-09,0.564,0.569,0.56,0.565,290491,16450315.4,1.59,-0.35,-0.002,1.7,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-10,0.565,0.567,0.553,0.553,357364,19962088.1,2.48,-2.12,-0.012,2.09,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-13,0.553,0.556,0.544,0.552,311749,17170781.8,2.17,-0.18,-0.001,1.82,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-14,0.554,0.566,0.552,0.565,331264,18576776.3,2.54,2.36,0.013,1.94,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-15,0.566,0.568,0.559,0.566,225269,12697721.8,1.59,0.18,0.001,1.32,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-16,0.568,0.576,0.566,0.571,263407,15030409.0,1.77,0.88,0.005,1.54,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-17,0.572,0.578,0.563,0.575,212558,12131570.9,2.63,0.7,0.004,1.24,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-20,0.577,0.578,0.568,0.57,327719,18737946.9,1.74,-0.87,-0.005,1.91,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-21,0.572,0.572,0.563,0.568,250273,14240763.8,1.58,-0.35,-0.002,1.46,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-22,0.568,0.568,0.561,0.562,249541,14055302.3,1.23,-1.06,-0.006,1.46,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-23,0.566,0.573,0.564,0.565,239719,13639514.6,1.6,0.53,0.003,1.4,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-24,0.567,0.568,0.562,0.566,206814,11691497.9,1.06,0.18,0.001,1.21,159745,建材ETF,2025-10-10 19:09:43,---
2025-01-27,0.57,0.582,0.569,0.575,368494,21278863.1,2.3,1.59,0.009,2.15,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-05,0.575,0.578,0.561,0.563,248950,14087798.6,2.96,-2.09,-0.012,1.45,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-06,0.563,0.564,0.553,0.564,275082,15391213.8,1.95,0.18,0.001,1.61,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-07,0.568,0.576,0.56,0.573,363677,20712492.428,2.84,1.6,0.009,2.12,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-10,0.568,0.577,0.568,0.577,334215,19176023.23,1.57,0.7,0.004,1.95,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-11,0.576,0.576,0.568,0.571,207298,11828775.9,1.39,-1.04,-0.006,1.21,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-12,0.568,0.574,0.565,0.574,259905,14786688.3,1.58,0.53,0.003,1.52,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-13,0.573,0.584,0.572,0.578,529066,30697839.5,2.09,0.7,0.004,3.09,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-14,0.578,0.581,0.57,0.573,266436,15288100.1,1.9,-0.87,-0.005,1.56,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-17,0.573,0.574,0.567,0.573,199863,11395134.0,1.22,0.0,0.0,1.17,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-18,0.572,0.573,0.564,0.565,278415,15830781.8,1.57,-1.4,-0.008,1.63,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-19,0.564,0.57,0.564,0.568,159112,9028115.0,1.06,0.53,0.003,0.93,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-20,0.566,0.57,0.565,0.569,156007,8852345.6,0.88,0.18,0.001,0.91,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-21,0.569,0.572,0.563,0.568,219416,12449939.698,1.58,-0.18,-0.001,1.28,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-24,0.567,0.575,0.565,0.574,242531,13875977.5,1.76,1.06,0.006,1.42,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-25,0.568,0.57,0.563,0.563,204143,11572126.838,1.22,-1.92,-0.011,1.19,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-26,0.565,0.574,0.564,0.574,205256,11712893.4,1.78,1.95,0.011,1.2,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-27,0.577,0.581,0.572,0.578,434709,25070001.2,1.57,0.7,0.004,2.54,159745,建材ETF,2025-10-10 19:09:43,---
2025-02-28,0.578,0.582,0.572,0.573,302758,17492373.4,1.73,-0.87,-0.005,1.77,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-03,0.574,0.585,0.573,0.583,428518,24870978.2,2.09,1.75,0.01,2.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-04,0.581,0.584,0.575,0.581,1825471,105939462.0,1.54,-0.34,-0.002,10.66,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-05,0.58,0.585,0.576,0.583,560306,32552921.3,1.55,0.34,0.002,3.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-06,0.584,0.591,0.58,0.59,320134,18721420.9,1.89,1.2,0.007,1.87,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-07,0.588,0.592,0.584,0.59,377272,22227612.0,1.36,0.0,0.0,2.2,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-10,0.594,0.598,0.589,0.597,943869,56180373.6,1.53,1.19,0.007,5.51,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-11,0.591,0.597,0.589,0.597,365587,21672819.6,1.34,0.0,0.0,2.14,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-12,0.597,0.598,0.591,0.592,323964,19228318.8,1.17,-0.84,-0.005,1.89,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-13,0.59,0.592,0.587,0.592,560000,33010025.0,0.84,0.0,0.0,3.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-14,0.591,0.6,0.588,0.6,771095,45855539.0,2.03,1.35,0.008,4.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-17,0.6,0.614,0.6,0.611,813701,49651512.3,2.33,1.83,0.011,4.75,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-18,0.611,0.613,0.606,0.61,364519,22171602.2,1.15,-0.16,-0.001,2.13,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-19,0.607,0.61,0.604,0.607,644947,39100959.7,0.98,-0.49,-0.003,3.77,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-20,0.606,0.61,0.603,0.604,439712,26667491.424,1.15,-0.49,-0.003,2.57,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-21,0.603,0.61,0.598,0.602,378359,22848561.9,1.99,-0.33,-0.002,2.21,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-24,0.599,0.602,0.588,0.595,352851,20994065.8,2.33,-1.16,-0.007,2.06,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-25,0.593,0.595,0.588,0.594,232076,13730391.5,1.18,-0.17,-0.001,1.36,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-26,0.593,0.596,0.59,0.592,537238,31888240.0,1.01,-0.34,-0.002,3.14,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-27,0.59,0.598,0.588,0.595,184035,10919526.4,1.69,0.51,0.003,1.08,159745,建材ETF,2025-10-10 19:09:43,---
2025-03-28,0.593,0.596,0.588,0.592,152531,9015877.758,1.34,-0.5,-0.003,0.89,159745,建材ETF,2025-10-10 19:09:43,---
