日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.65,0.659,0.641,0.658,1791832,117413086.536,2.71,-1.05,-0.007,10.6,159745,建材ETF,2025-10-13 21:22:17,-0.11%,,
2025-10-14,0.655,0.67,0.655,0.66,1644671,109331454.6,2.28,0.3,0.002,9.47,159745,建材ETF,2025-10-14 18:53:45,---,,
2025-10-15,0.661,0.676,0.661,0.674,1884065,126490108.816,2.27,2.12,0.014,10.41,159745,建材ETF,2025-10-15 18:28:53,---,,
2025-10-16,0.671,0.673,0.658,0.663,1338666,88958622.5,2.23,-1.63,-0.011,7.1,159745,建材ETF,2025-10-16 17:39:21,---,,
2025-10-17,0.659,0.665,0.647,0.651,1140284,74622164.338,2.71,-1.81,-0.012,6.11,159745,建材ETF,2025-10-17 19:44:45,-0.39%,,
2025-10-20,0.649,0.656,0.645,0.649,1514604,98407590.478,1.69,-0.31,-0.002,8.05,159745,建材ETF,2025-10-20 18:00:08,---,,
2025-10-21,0.65,0.657,0.648,0.656,705623,46117802.317,1.39,1.08,0.007,3.59,159745,建材ETF,2025-10-22 18:20:39,---,,
2025-10-22,0.656,0.661,0.652,0.654,1153724,75759983.537,1.37,-0.3,-0.002,5.87,159745,建材ETF,2025-10-22 18:20:39,---,,
2025-10-23,0.651,0.653,0.642,0.651,678077,43818398.167,1.68,-0.46,-0.003,3.37,159745,建材ETF,2025-10-24 19:16:10,---,,
2025-10-24,0.647,0.654,0.645,0.648,446021,28903584.2,1.38,-0.46,-0.003,2.22,159745,建材ETF,2025-10-24 19:16:10,---,,
2025-10-27,0.648,0.66,0.648,0.658,1221508,80129263.9,1.85,1.54,0.01,6.2,159745,建材ETF,2025-10-29 17:58:08,---,,
2025-10-28,0.657,0.657,0.649,0.651,565774,36921128.0,1.22,-1.06,-0.007,2.87,159745,建材ETF,2025-10-29 17:58:08,---,,
2025-10-29,0.648,0.651,0.643,0.651,4881436,316267281.322,1.23,0.0,0.0,24.77,159745,建材ETF,2025-10-29 17:58:08,---,,
2025-10-30,0.651,0.652,0.643,0.644,102350582,65913774.17,0.0,0.0,,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-10-31,0.644,0.655,0.644,0.652,83153404,54216020.24,1.71,1.24,0.008,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-03,0.652,0.658,0.648,0.657,98308743,64588844.67,1.53,0.77,0.005,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-04,0.656,0.656,0.646,0.652,75583987,49280760.28,1.52,-0.76,-0.005,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-05,0.646,0.659,0.645,0.658,121892900,80205527.27,2.15,0.92,0.006,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-06,0.656,0.658,0.65,0.654,60723002,39712842.35,1.22,-0.61,-0.004,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-07,0.65,0.662,0.65,0.662,119963100,79415572.26,1.83,1.22,0.008,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-10,0.662,0.671,0.66,0.67,100430000,67288101.68,1.66,1.21,0.008,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-11,0.668,0.674,0.667,0.673,84036279,56556413.92,1.04,0.45,0.003,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-12,0.671,0.674,0.663,0.668,73651900,49199467.94,1.63,-0.74,-0.005,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-13,0.663,0.673,0.661,0.671,64771300,43461542.55,1.8,0.45,0.003,0.0,159745,建材ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-14,0.67,0.674,0.666,0.667,94491000,63025496.59,0.0,0.0,,0.0,159745,建材ETF,2025-11-17 05:03:54,0.0,0.0,0.0
2025-11-17,0.67,0.668,0.66,0.664,110463800,73347960.41,0.0,0.0,,0.0,159745,建材ETF,2025-11-18 05:05:46,0.0,0.0,0.0
2025-11-18,0.67,0.664,0.652,0.654,70018902,45792360.81,0.0,0.0,,0.0,159745,建材ETF,2025-11-19 06:05:15,0.0,0.0,0.0
