日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.561,1.579,1.556,1.563,246556398,3853676.5,1.46,-0.7,-0.011,,159316,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-23,1.603,1.603,1.549,1.574,313672300,4937202.0,3.38,-1.44,-0.023,,159316,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-22,1.579,1.605,1.574,1.597,380891777,6082841.68,1.96,1.14,0.018,,159316,恒生创新药ETF,2025-09-24 18:26:46,
2025-09-19,1.6,1.617,1.562,1.569,301750606,4734467.01,3.46,-1.32,-0.021,,159316,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-18,1.589,1.619,1.576,1.59,527304800,8384146.32,2.72,0.44,0.007,,159316,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-17,1.601,1.606,1.567,1.583,337980074,5350224.57,2.44,-1.12,-0.018,,159316,恒生创新药ETF,2025-09-19 18:14:22,
2025-09-16,1.629,1.636,1.596,1.6,297121600,4753945.6,2.46,-1.78,-0.029,,159316,恒生创新药ETF,2025-09-18 22:22:51,
2025-09-12,1.632,1.639,1.609,1.622,520382200,8440599.28,1.86,0.37,0.006,,159316,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-11,1.542,1.62,1.515,1.616,1166726574,18854301.44,6.35,-2.3,-0.038,,159316,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-10,1.684,1.699,1.652,1.654,355768700,5884414.3,2.79,-1.78,-0.03,,159316,恒生创新药ETF,2025-09-17 22:21:54,
2025-09-09,1.675,1.709,1.652,1.68,441661602,7419914.91,0.0,0.0,0.0,0.0,159316,恒生创新药ETF,2025-09-09 18:57:38,
2025-09-08,1.69,1.715,1.659,1.681,591097517,9936349.26,0.0,0.0,0.0,0.0,159316,恒生创新药ETF,2025-09-08 18:27:51,
2025-09-05,1.613,1.689,1.604,1.689,489512862,826.79,5.29,5.1,0.082,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-04,1.672,1.678,1.596,1.607,495933812,796.97,4.93,-3.31,-0.055,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-03,1.65,1.678,1.646,1.662,477523300,793.64,1.96,1.65,0.027,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-02,1.644,1.673,1.621,1.635,502952000,822.33,3.18,-0.12,-0.002,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-09-01,1.599,1.637,1.57,1.637,435853500,713.49,4.22,3.15,0.05,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-29,1.537,1.599,1.528,1.587,490315846,778.13,4.62,3.25,0.05,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-28,1.559,1.57,1.496,1.537,340077501,522.7,4.75,-1.35,-0.021,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-27,1.646,1.651,1.557,1.558,406763400,633.74,5.77,-4.3,-0.07,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
2025-08-26,1.651,1.66,1.625,1.628,255902797,416.61,2.12,-1.33,-0.022,0.0,159316,恒生创新药ETF,2025-09-06 21:15:10,
