日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-03-26,0.95,0.969,0.95,0.963,16501751,1589118621.3,0.0,0.0,0.0,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-03-27,0.967,1.014,0.957,1.01,144942853,14639228153.0,5.919003115264803,4.880581516095539,0.04700000000000004,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-03-28,1.016,1.059,1.008,1.023,258110194,26404672846.199997,5.049504950495043,1.2871287128712774,0.0129999999999999,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-03-31,1.038,1.044,1.003,1.016,76642895,7786918132.000001,4.007820136852409,-0.6842619745845451,-0.006999999999999895,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-01,1.026,1.092,1.026,1.076,144674294,15566954034.400002,6.49606299212599,5.9055118110236275,0.06000000000000005,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-02,1.074,1.081,1.054,1.061,57162482,6064939340.2,2.5092936802973895,-1.394052044609677,-0.015000000000000124,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-03,1.049,1.086,1.037,1.048,82222280,8616894944.0,4.618284637134793,-1.2252591894439115,-0.0129999999999999,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-07,0.985,1.0,0.943,0.943,16166100,1524463230.0,5.438931297709929,-10.019083969465656,-0.1050000000000001,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-08,0.9,0.943,0.851,0.877,108348780,9502188006.0,9.756097560975608,-6.998939554612932,-0.06599999999999995,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-09,0.834,0.892,0.818,0.879,93209619,8193125510.099999,8.437856328392254,0.22805017103762845,0.0020000000000000018,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-10,0.917,0.947,0.913,0.918,85064107,7808885022.599999,3.868031854379968,4.4368600682593895,0.039000000000000035,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-11,0.913,0.956,0.908,0.949,101976519,9677571653.099998,5.228758169934633,3.376906318082779,0.030999999999999917,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-14,0.978,1.002,0.965,0.994,77128121,7666535227.400001,3.898840885142259,4.741833508956801,0.04500000000000004,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-15,1.002,1.017,0.982,0.986,53540943,5279136979.8,3.521126760563372,-0.8048289738430591,-0.008000000000000007,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-16,0.985,0.985,0.942,0.957,48434320,4635164423.999999,4.361054766734284,-2.941176470588238,-0.029000000000000026,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-17,0.949,0.968,0.946,0.954,55389804,5284187301.599999,2.2988505747126458,-0.3134796238244517,-0.0030000000000000027,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-18,0.951,0.964,0.951,0.955,12502805,1194017877.5,1.3626834381551374,0.10482180293501057,0.0010000000000000009,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-21,0.956,0.966,0.955,0.966,14066026,1358778111.6000001,1.1518324607329853,1.1518324607329853,0.01100000000000001,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-22,0.981,1.03,0.97,1.021,375717677,38360774821.7,6.211180124223608,5.693581780538296,0.05499999999999994,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-23,1.045,1.07,1.036,1.037,156553687,16234617341.9,3.3300685602350666,1.5670910871694432,0.016000000000000014,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
2025-04-24,1.043,1.075,1.041,1.053,148375167,15623905085.099998,3.2786885245901667,1.5429122468659608,0.016000000000000014,0.0,159316,恒生创新药ETF,2025-08-30 21:21:29
