日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,7.745,7.752,7.537,7.68,871800,66954.24,2.78,-0.78,-0.06,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-22,7.699,7.74,7.644,7.74,477000,36919.8,1.25,0.53,0.041,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-19,7.716,7.74,7.664,7.699,1478699,113845.04,0.99,-0.17,-0.013,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-18,7.787,7.876,7.671,7.712,2045800,157772.1,2.63,-0.96,-0.075,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-17,7.71,7.787,7.666,7.787,467100,36373.08,1.58,1.41,0.108,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-16,7.631,7.703,7.589,7.679,390800,30009.53,1.49,0.5,0.038,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-15,7.639,7.678,7.639,7.641,269617,20601.43,0.51,-0.34,-0.026,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-12,7.58,7.709,7.58,7.667,393400,30161.98,1.7,1.15,0.087,,510530,中证500ETF工银,2025-09-24 15:14:41,
2025-09-11,7.376,7.64,7.376,7.63,1096700,83678.21,3.57,3.05,0.226,0.0,510530,中证500ETF工银,2025-09-11 22:22:15,0.0
2025-09-10,7.404,7.464,7.356,7.404,745900,55226.44,0.0,0.0,0.0,0.0,510530,中证500ETF工银,2025-09-11 22:22:15,0.0
2025-09-09,7.422,7.485,7.378,7.398,849200,62823.82,0.0,0.0,0.0,0.0,510530,中证500ETF工银,2025-09-09 18:57:38,
2025-09-08,7.41,7.476,7.37,7.458,1062700,79256.17,0.0,0.0,0.0,0.0,510530,中证500ETF工银,2025-09-08 19:44:28,
2025-09-05,7.116,7.412,7.116,7.4,5626699,41.64,0.0,0.0,0.0,0.0,510530,中证500ETF工银,2025-09-06 21:15:10,
2025-09-04,7.338,7.38,7.067,7.158,1739300,12.45,4.27,-2.45,-0.18,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-09-03,7.5,7.5,7.314,7.338,1555500,11.41,2.5,-1.53,-0.114,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-09-02,7.57,7.593,7.379,7.452,1518300,11.31,2.82,-1.9,-0.144,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-09-01,7.545,7.596,7.528,7.596,3980800,30.24,0.9,0.72,0.054,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-29,7.466,7.57,7.466,7.542,1401200,10.57,1.39,0.56,0.042,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-28,7.371,7.5,7.289,7.5,1247300,9.35,2.86,1.75,0.129,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-27,7.484,7.567,7.351,7.371,1554546,11.46,2.9,-0.98,-0.073,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-26,7.403,7.502,7.403,7.444,894100,6.66,1.33,0.09,0.007,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-25,7.467,7.467,7.344,7.437,1308100,9.73,1.68,1.58,0.116,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-22,7.281,7.324,7.189,7.321,1051400,7.7,1.88,1.86,0.134,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-21,7.702,7.702,7.15,7.187,691300,4.97,7.65,-0.35,-0.025,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-20,7.065,7.212,7.06,7.212,618793,4.46,2.14,1.36,0.097,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-19,7.16,7.168,7.103,7.115,897500,6.39,0.91,-0.63,-0.045,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-18,7.049,7.188,7.049,7.16,986800,7.07,1.97,1.65,0.116,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-15,6.895,7.044,6.894,7.044,1340200,9.44,2.18,2.18,0.15,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-14,6.985,6.985,6.87,6.894,753600,5.2,1.65,-1.03,-0.072,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-13,6.872,6.978,6.872,6.966,1393833,9.71,1.54,1.37,0.094,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-12,6.838,6.872,6.817,6.872,504893,3.47,0.8,0.48,0.033,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-11,6.786,6.864,6.786,6.839,818600,5.6,1.15,1.14,0.077,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-08,6.762,6.797,6.745,6.762,703200,4.76,0.77,-0.13,-0.009,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-07,6.792,6.816,6.738,6.771,857700,5.81,1.15,-0.31,-0.021,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-06,6.732,6.8,6.732,6.792,843600,5.73,1.01,0.88,0.059,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-05,6.721,6.733,6.702,6.733,346500,2.33,0.46,0.64,0.043,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-04,6.624,6.69,6.621,6.69,519100,3.47,1.04,0.81,0.054,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-08-01,6.641,6.685,6.63,6.636,840800,5.58,0.83,-0.24,-0.016,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-31,6.746,6.75,6.63,6.652,1048200,6.97,1.78,-1.36,-0.092,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-30,6.7,6.81,6.7,6.744,1440600,9.72,1.62,-0.74,-0.05,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-29,6.736,6.794,6.69,6.794,1403000,9.53,1.54,0.67,0.045,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-28,6.726,6.762,6.704,6.749,768000,5.18,0.86,0.34,0.023,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-25,6.716,6.741,6.707,6.726,854200,5.75,0.51,0.03,0.002,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-24,6.642,6.726,6.642,6.724,1518300,10.21,1.27,1.48,0.098,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-23,6.646,6.682,6.612,6.626,1243900,8.24,1.05,-0.21,-0.014,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-22,6.598,6.644,6.589,6.64,1149650,7.63,0.84,0.99,0.065,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-21,6.528,6.576,6.528,6.575,910100,5.98,0.74,0.98,0.064,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-18,6.51,6.526,6.482,6.511,683000,4.45,0.68,0.25,0.016,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-17,6.426,6.497,6.426,6.495,668493,4.34,1.11,1.26,0.081,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-16,6.423,6.473,6.391,6.414,445800,2.86,1.28,-0.09,-0.006,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-15,6.432,6.45,6.378,6.42,372000,2.39,1.12,-0.08,-0.005,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-14,6.43,6.438,6.414,6.425,313300,2.01,0.37,0.02,0.001,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-11,6.367,6.466,6.367,6.424,1225800,7.87,1.55,0.71,0.045,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-10,6.348,6.396,6.342,6.379,331433,2.11,0.85,0.49,0.031,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-09,6.366,6.384,6.341,6.348,247900,1.57,0.68,-0.28,-0.018,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-08,6.312,6.372,6.312,6.366,349100,2.22,0.96,1.43,0.09,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-07,6.287,6.288,6.27,6.276,182300,1.14,0.29,-0.38,-0.024,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-04,6.3,6.365,6.277,6.3,866000,5.46,1.4,-0.1,-0.006,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-03,6.289,6.312,6.27,6.306,1435400,9.05,0.67,0.48,0.03,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-02,6.288,6.289,6.256,6.276,3327700,20.88,0.52,-0.38,-0.024,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-07-01,6.295,6.315,6.263,6.3,4105900,25.87,0.83,0.11,0.007,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-30,6.264,6.301,6.26,6.293,994700,6.26,0.66,0.85,0.053,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-27,6.234,6.295,6.234,6.24,696500,4.35,0.98,0.31,0.019,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-26,6.24,6.261,6.221,6.221,1268100,7.89,0.64,-0.3,-0.019,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-25,6.044,6.25,6.044,6.24,5206700,32.49,3.36,1.69,0.104,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-24,6.035,6.145,6.035,6.136,3300200,20.25,1.82,1.46,0.088,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-23,5.976,6.054,5.976,6.048,4024400,24.34,1.3,0.63,0.038,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-20,6.036,6.057,6.01,6.01,2373300,14.26,0.78,-0.51,-0.031,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-19,6.102,6.106,6.018,6.041,939900,5.68,1.44,-1.03,-0.063,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
2025-06-18,6.105,6.12,6.066,6.104,378500,2.31,0.88,-0.07,-0.004,0.0,510530,中证500ETF工银,2025-09-05 02:23:48,
