日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.23,1.265,1.23,1.255,10476400,131478.82,2.84,1.78,0.022,,515580,科技100ETF,2025-09-25 18:24:57,
2025-09-24,1.202,1.233,1.197,1.233,11579300,142772.77,2.98,2.15,0.026,,515580,科技100ETF,2025-09-25 18:24:57,
2025-09-23,1.215,1.228,1.18,1.207,13652000,164779.64,3.95,-0.66,-0.008,,515580,科技100ETF,2025-09-25 18:24:57,
2025-09-22,1.187,1.21,1.183,1.21,9540700,115442.47,2.27,1.94,0.023,,515580,科技100ETF,2025-09-24 18:26:46,
2025-09-19,1.201,1.207,1.181,1.188,18424400,218881.87,2.16,-1.08,-0.013,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-18,1.189,1.218,1.177,1.201,13443699,161458.82,3.45,0.92,0.011,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-17,1.17,1.191,1.166,1.19,4948400,58885.96,2.12,1.02,0.012,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-16,1.16,1.178,1.16,1.178,7075400,83348.21,1.55,1.46,0.017,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-15,1.162,1.178,1.161,1.161,5134500,59611.54,1.46,-0.34,-0.004,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-12,1.169,1.175,1.158,1.165,7167400,83500.21,1.45,-0.34,-0.004,,515580,科技100ETF,2025-09-24 15:14:41,
2025-09-11,1.113,1.169,1.105,1.168,16911100,197521.65,5.75,4.94,0.055,0.0,515580,科技100ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.104,1.124,1.095,1.113,10334400,115021.87,0.0,0.0,0.0,0.0,515580,科技100ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.127,1.127,1.095,1.104,7464700,82410.29,0.0,0.0,0.0,0.0,515580,科技100ETF,2025-09-09 18:57:38,
2025-09-08,1.132,1.14,1.108,1.127,9536500,107476.36,0.0,0.0,0.0,0.0,515580,科技100ETF,2025-09-08 19:44:28,
2025-09-05,1.072,1.135,1.07,1.132,16272700,18.42,0.0,0.0,0.0,0.0,515580,科技100ETF,2025-09-06 21:15:10,
2025-09-04,1.124,1.139,1.059,1.075,15252400,16.4,7.09,-4.7,-0.053,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-09-03,1.119,1.138,1.112,1.128,6590000,7.43,2.32,0.8,0.009,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-09-02,1.153,1.16,1.107,1.119,18718000,20.95,4.59,-3.03,-0.035,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-09-01,1.128,1.157,1.125,1.154,6238900,7.2,2.85,2.76,0.031,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-29,1.114,1.128,1.099,1.123,10441900,11.73,2.6,0.72,0.008,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-28,1.071,1.118,1.053,1.115,24018300,26.78,6.07,4.11,0.044,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-27,1.09,1.113,1.07,1.071,23046603,24.68,3.97,-1.2,-0.013,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-26,1.097,1.097,1.078,1.084,12846600,13.93,1.74,-1.0,-0.011,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-25,1.068,1.095,1.068,1.095,13804900,15.12,2.55,3.5,0.037,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-22,1.021,1.059,1.021,1.058,11293800,11.95,3.73,3.83,0.039,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-21,1.022,1.036,1.015,1.019,13107200,13.36,2.06,0.0,0.0,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-20,1.001,1.02,0.99,1.019,21759100,22.17,2.98,1.29,0.013,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-19,1.003,1.018,1.001,1.006,15541500,15.63,1.68,-0.3,-0.003,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-18,0.983,1.013,0.983,1.009,12916100,13.03,3.05,2.64,0.026,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-15,0.968,0.985,0.968,0.983,11186100,11.0,1.76,1.65,0.016,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-14,0.979,0.983,0.965,0.967,14258400,13.79,1.84,-1.33,-0.013,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-13,0.956,0.98,0.956,0.98,5901600,5.78,2.52,2.73,0.026,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-12,0.949,0.956,0.945,0.954,3435100,3.28,1.16,0.53,0.005,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-11,0.936,0.951,0.936,0.949,5615500,5.33,1.6,1.39,0.013,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-08,0.933,0.942,0.929,0.936,4702200,4.4,1.39,0.21,0.002,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-07,0.946,0.951,0.929,0.934,16248400,15.18,2.33,-1.27,-0.012,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-06,0.938,0.946,0.938,0.946,18553200,17.55,0.85,0.32,0.003,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-05,0.938,0.943,0.935,0.943,12001700,11.32,0.85,0.75,0.007,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-04,0.934,0.936,0.925,0.936,8012300,7.5,1.18,0.11,0.001,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-08-01,0.938,0.945,0.926,0.935,11001400,10.29,2.03,-0.32,-0.003,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-31,0.945,0.954,0.933,0.938,12324000,11.56,2.23,-0.42,-0.004,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-30,0.953,0.953,0.936,0.942,6963300,6.56,1.78,-1.15,-0.011,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-29,0.935,0.953,0.932,0.953,10975900,10.46,2.25,1.93,0.018,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-28,0.924,0.935,0.924,0.935,10059700,9.41,1.19,1.08,0.01,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-25,0.921,0.927,0.921,0.925,8424800,7.79,0.65,0.43,0.004,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-24,0.913,0.925,0.913,0.921,9335800,8.6,1.31,0.77,0.007,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-23,0.916,0.92,0.912,0.914,21878800,20.0,0.87,-0.65,-0.006,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-22,0.914,0.92,0.913,0.92,15336800,14.11,0.77,0.66,0.006,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-21,0.907,0.915,0.904,0.914,13150200,12.02,1.21,0.77,0.007,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-18,0.906,0.915,0.897,0.907,16389300,14.87,1.99,0.22,0.002,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-17,0.89,0.906,0.89,0.905,10407600,9.42,1.8,1.57,0.014,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-16,0.895,0.9,0.89,0.891,14762300,13.15,1.12,-0.45,-0.004,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-15,0.883,0.896,0.883,0.895,17082137,15.29,1.47,1.36,0.012,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-14,0.88,0.883,0.879,0.883,12538900,11.07,0.45,0.34,0.003,0.0,515580,科技100ETF,2025-09-05 02:23:48,
2025-07-11,0.877,0.885,0.875,0.88,12872200,11.33,1.14,0.34,0.003,0.0,515580,科技100ETF,2025-09-05 02:23:48,
