日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.833,0.843,0.805,0.816,149573,12295041.0,4.55,-2.28,-0.019,3.48,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-11,0.814,0.814,0.77,0.777,594970,46844241.0,5.39,-4.78,-0.039,13.84,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-14,0.778,0.798,0.767,0.796,109073,8524322.0,3.99,2.45,0.019,2.54,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-15,0.794,0.809,0.78,0.783,202514,16090258.0,3.64,-1.63,-0.013,4.71,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-16,0.769,0.777,0.755,0.766,216395,16623106.0,2.81,-2.17,-0.017,5.03,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-17,0.768,0.782,0.765,0.765,211104,16360933.0,2.22,-0.13,-0.001,4.91,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-18,0.765,0.825,0.765,0.81,294964,23539989.0,7.84,5.88,0.045,6.86,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-21,0.822,0.841,0.807,0.818,258017,21267250.0,4.2,0.99,0.008,6.0,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-22,0.814,0.825,0.807,0.819,203534,16585110.0,2.2,0.12,0.001,4.73,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-23,0.819,0.832,0.815,0.82,170192,13987561.0,2.08,0.12,0.001,3.96,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-24,0.809,0.817,0.806,0.808,203235,16424352.0,1.34,-1.46,-0.012,4.73,515580,科技100ETF,2025-10-10 18:37:34,---,,
2024-10-25,0.808,0.824,0.805,0.819,198086,16148078.0,2.35,1.36,0.011,4.61,515580,科技100ETF,2025-10-10 18:37:34,---,,
