日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.077,1.1,1.045,1.06,12691,1355041.778,4.98,-3.99,-0.044,6.92,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-11,1.048,1.048,1.009,1.014,12527,1282418.062,3.68,-4.34,-0.046,6.84,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-14,1.032,1.062,1.013,1.051,4885,506710.078,4.83,3.65,0.037,2.67,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-15,1.051,1.066,1.037,1.037,6526,690079.551,2.76,-1.33,-0.014,3.56,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-16,1.031,1.046,1.016,1.035,5261,546217.4,2.89,-0.19,-0.002,2.87,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-17,1.038,1.056,1.038,1.039,6062,636901.8,1.74,0.39,0.004,3.31,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-18,1.055,1.096,1.025,1.08,9617,1031966.1,6.83,3.95,0.041,5.25,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-21,1.077,1.104,1.074,1.093,12200,1331869.252,2.78,1.2,0.013,6.66,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-22,1.075,1.117,1.075,1.11,6937,766948.996,3.84,1.56,0.017,3.79,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-23,1.125,1.163,1.1,1.104,1615,179829.4,5.68,-0.54,-0.006,0.88,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-24,1.1,1.106,1.094,1.101,3811,419674.398,1.09,-0.27,-0.003,2.08,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-25,1.111,1.135,1.108,1.127,23544,2631644.469,2.45,2.36,0.026,12.85,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-28,1.131,1.154,1.131,1.154,11761,1345214.479,2.04,2.4,0.027,6.42,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-29,1.154,1.154,1.126,1.126,7761,880695.02,2.43,-2.43,-0.028,4.23,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-30,1.128,1.138,1.124,1.13,631,71578.8,1.24,0.36,0.004,0.34,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-10-31,1.147,1.148,1.13,1.14,13379,1523908.601,1.59,0.88,0.01,7.3,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-01,1.131,1.145,1.105,1.107,2741,309015.2,3.51,-2.89,-0.033,1.5,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-04,1.106,1.136,1.106,1.136,8618,972676.479,2.71,2.62,0.029,4.7,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-05,1.143,1.169,1.14,1.168,28450,3279943.225,2.55,2.82,0.032,15.52,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-06,1.168,1.234,1.08,1.161,33951,3980820.089,13.18,-0.6,-0.007,18.53,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-07,1.15,1.192,1.15,1.192,6221,734736.047,3.62,2.67,0.031,3.39,159553,2000ETF增强,2025-10-10 18:54:21,---,,
2024-11-08,1.193,1.23,1.188,1.191,4759,569858.53,3.52,-0.08,-0.001,2.6,159553,2000ETF增强,2025-10-10 18:54:21,---,,
