日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-09-13,0.978,0.981,0.972,0.976,9335256,9111209.86,0.93,-0.10,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-14,0.967,0.973,0.960,0.965,7576436,7311260.74,1.35,-1.13,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-15,0.968,0.972,0.942,0.949,9148149,8681593.40,3.18,-1.66,-0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-16,0.940,0.940,0.918,0.918,7524727,6907699.39,2.40,-3.27,-0.03,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-19,0.918,0.930,0.916,0.922,1677067,1546255.77,1.53,0.44,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-20,0.922,0.944,0.922,0.938,7750109,7269602.24,2.39,1.74,0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-21,0.932,0.940,0.927,0.935,7687606,7187911.61,1.40,-0.32,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-22,0.930,0.941,0.928,0.932,6910100,6440213.20,1.40,-0.32,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-23,0.930,0.931,0.912,0.921,840506,774106.03,2.08,-1.18,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-26,0.913,0.930,0.913,0.917,7636301,7002488.02,1.86,-0.43,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-27,0.917,0.931,0.910,0.931,15237340,14185963.54,2.31,1.53,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-28,0.922,0.929,0.904,0.904,3879500,3507068.00,2.77,-2.90,-0.03,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-29,0.913,0.917,0.904,0.907,8348701,7572271.81,1.44,0.33,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-09-30,0.911,0.912,0.897,0.899,8166600,7341773.40,1.67,-0.88,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-10,0.896,0.896,0.866,0.868,10718014,9303236.15,3.46,-3.45,-0.03,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-11,0.866,0.882,0.866,0.878,9733802,8546278.16,1.85,1.15,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-12,0.872,0.893,0.860,0.893,8840000,7894120.00,3.84,1.71,0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-13,0.890,0.901,0.888,0.892,7266302,6481541.38,1.46,-0.11,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-14,0.900,0.925,0.898,0.919,4249957,3905710.48,3.01,3.03,0.03,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-17,0.920,0.920,0.909,0.916,1019701,934046.12,1.21,-0.33,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-18,0.916,0.925,0.916,0.918,2450100,2249191.80,0.98,0.22,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-19,0.916,0.918,0.904,0.905,9618903,8705107.21,1.55,-1.42,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-20,0.900,0.911,0.892,0.896,9641528,8638809.09,2.13,-0.99,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-21,0.895,0.895,0.887,0.888,1338400,1188499.20,0.90,-0.89,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-24,0.896,0.898,0.868,0.870,7237700,6296799.00,3.46,-2.03,-0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-25,0.870,0.876,0.857,0.870,8126898,7070401.26,2.22,0.00,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-26,0.872,0.895,0.872,0.884,11541100,10202332.40,2.64,1.61,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-27,0.886,0.888,0.869,0.869,4995803,4341352.81,2.19,-1.70,-0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-28,0.865,0.865,0.842,0.846,4410804,3731540.18,2.73,-2.65,-0.02,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-10-31,0.838,0.848,0.838,0.839,9004249,7554564.91,1.19,-0.83,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-01,0.847,0.874,0.847,0.874,9339800,8162985.20,3.19,4.17,0.04,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-02,0.876,0.890,0.873,0.884,3235319,2860022.00,1.95,1.14,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-03,0.880,0.883,0.875,0.880,9589200,8438496.00,0.91,-0.45,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-04,0.888,0.923,0.888,0.917,7300716,6694756.57,3.94,4.20,0.04,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-07,0.918,0.922,0.914,0.917,8761602,8034389.03,0.88,0.00,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-08,0.917,0.918,0.905,0.911,5994400,5460898.40,1.44,-0.65,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-09,0.913,0.917,0.907,0.908,3624100,3290682.80,1.10,-0.33,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-10,0.901,0.902,0.893,0.897,7772903,6972293.99,1.01,-1.21,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-11,0.905,0.920,0.905,0.909,8572113,7792050.72,1.66,1.34,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-14,0.915,0.916,0.899,0.900,29696700,26727030.00,1.89,-0.99,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-15,0.896,0.915,0.896,0.912,6240024,5690901.89,2.12,1.33,0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-16,0.909,0.918,0.905,0.908,853200,774705.60,1.44,-0.44,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-17,0.904,0.904,0.893,0.900,46640219,41976197.10,1.23,-0.88,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-18,0.895,0.904,0.895,0.895,2422900,2168495.50,1.01,-0.56,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-21,0.892,0.895,0.886,0.894,641301,573323.09,1.02,-0.11,-0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-22,0.895,0.899,0.884,0.885,2793300,2472070.50,1.70,-1.01,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-23,0.886,0.888,0.876,0.885,9256400,8191914.00,1.37,0.00,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-24,0.887,0.888,0.883,0.886,1831201,1622444.09,0.57,0.11,0.00,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-25,0.886,0.886,0.874,0.876,1217200,1066267.20,1.37,-1.13,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
2022-11-28,0.870,0.870,0.856,0.865,506700,438295.50,1.64,-1.26,-0.01,0.00,0.0,0.0,0.0,159623,159623,2026/4/27 17:59:21
