日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.037,1.059,1.037,1.056,145840023.0,0.0,2.1195,0.0173,0.018,inf,159623,成渝经济圈ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.043,1.053,1.038,1.038,2222602.0,0.0,0.0,0.0,0.0,inf,159623,成渝经济圈ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.034,1.05,1.024,1.044,10119668.0,105649.33,2.51,0.97,0.01,,159623,成渝经济圈ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.021,1.034,0.99,1.034,2675900.0,27668.81,4.31,1.27,0.013,,159623,成渝经济圈ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.023,1.039,1.003,1.021,2211700.0,22581.46,3.52,-0.2,-0.002,,159623,成渝经济圈ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.031,1.031,1.014,1.024,2387800.0,24451.07,1.65,-0.68,-0.007,,159623,成渝经济圈ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.034,1.036,1.021,1.032,7003000.0,72270.96,1.46,0.19,0.002,,159623,成渝经济圈ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.039,1.048,1.021,1.03,2667700.0,27477.31,2.6,-0.87,-0.009,,159623,成渝经济圈ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.029,1.04,1.028,1.039,1580900.0,16425.55,1.17,0.97,0.01,,159623,成渝经济圈ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.041,1.041,1.018,1.031,3090130.0,31859.24,2.21,-0.96,-0.01,,159623,成渝经济圈ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.055,1.055,1.038,1.039,2355300.0,24471.57,1.61,-1.52,-0.016,,159623,成渝经济圈ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.027,1.056,1.024,1.055,47274504.0,498746.02,3.14,3.43,0.035,,159623,成渝经济圈ETF,2025-09-17 22:21:54,,,,
