日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.605,1.61,1.571,1.589,438068928,6960915.27,2.43,-1.0,-0.016,,159869,游戏ETF,2025-09-22 21:52:51,
2025-09-19,1.607,1.631,1.599,1.612,374028685,6029342.4,1.98,-0.43,-0.007,,159869,游戏ETF,2025-09-19 18:14:22,
2025-09-18,1.634,1.683,1.592,1.619,624135066,10104746.72,5.54,-1.52,-0.025,,159869,游戏ETF,2025-09-19 18:14:22,
2025-09-17,1.596,1.65,1.592,1.644,633194834,10409723.07,3.63,3.01,0.048,,159869,游戏ETF,2025-09-19 18:14:22,
2025-09-16,1.595,1.608,1.577,1.597,528712926,8443545.43,1.94,0.13,0.002,,159869,游戏ETF,2025-09-18 22:22:51,
2025-09-12,1.548,1.565,1.529,1.531,385380962,5900182.53,2.3,-1.98,-0.031,,159869,游戏ETF,2025-09-17 22:21:54,
2025-09-11,1.536,1.567,1.485,1.562,539778186,8431335.27,5.3,1.03,0.016,,159869,游戏ETF,2025-09-17 22:21:54,
2025-09-10,1.501,1.558,1.501,1.546,505687174,7817923.71,3.8,3.0,0.045,,159869,游戏ETF,2025-09-17 22:21:54,
2025-09-09,1.517,1.546,1.494,1.515,515191655,7805153.57,0.0,0.0,0.0,0.0,159869,游戏ETF,2025-09-09 18:57:38,
2025-09-08,1.469,1.534,1.464,1.525,529054821,8068086.02,0.0,0.0,0.0,0.0,159869,游戏ETF,2025-09-08 18:27:51,
2025-09-05,1.413,1.475,1.4,1.471,566197228,832.88,5.3,4.03,0.057,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-09-04,1.446,1.47,1.391,1.414,452402251,639.7,5.46,-2.35,-0.034,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-09-03,1.43,1.486,1.424,1.448,543796895,787.42,4.34,1.47,0.021,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-09-02,1.459,1.469,1.409,1.427,503589242,718.62,4.11,-2.33,-0.034,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-09-01,1.478,1.478,1.445,1.461,399338242,583.43,2.24,-1.02,-0.015,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-29,1.472,1.488,1.459,1.476,306423400,452.28,1.97,0.2,0.003,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-28,1.454,1.473,1.421,1.473,596346310,878.42,3.56,0.82,0.012,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-27,1.504,1.52,1.46,1.461,692198348,1011.3,3.99,-2.73,-0.041,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-26,1.466,1.524,1.466,1.502,636727716,956.37,3.95,2.25,0.033,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-25,1.459,1.474,1.425,1.469,564079678,828.63,3.38,1.24,0.018,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-22,1.425,1.456,1.416,1.451,535208796,776.59,2.81,1.82,0.026,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-21,1.413,1.439,1.397,1.425,530417821,755.85,2.97,0.85,0.012,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-20,1.389,1.42,1.385,1.413,517606221,731.38,2.52,1.65,0.023,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-19,1.406,1.414,1.387,1.39,366211100,509.03,1.92,-1.21,-0.017,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-18,1.396,1.411,1.393,1.407,470786960,662.4,1.29,1.22,0.017,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-15,1.381,1.396,1.366,1.39,507597999,705.56,2.16,0.0,0.0,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-14,1.384,1.411,1.379,1.39,463664908,644.49,2.32,0.87,0.012,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-13,1.362,1.39,1.355,1.378,420087602,578.88,2.57,1.25,0.017,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-12,1.365,1.379,1.356,1.361,391551570,532.9,1.69,-0.15,-0.002,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-11,1.351,1.37,1.345,1.363,477678355,651.08,1.84,0.15,0.002,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-08,1.377,1.382,1.349,1.361,554271890,754.36,2.4,-1.16,-0.016,0.0,159869,游戏ETF,2025-09-06 21:15:10,
2025-08-07,1.37,1.379,1.36,1.377,402054500,553.63,1.38,0.36,0.005,0.0,159869,游戏ETF,2025-09-06 21:15:10,
