日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-09,0.992,1.004,0.99,1.0,85457700.0,85457700.0,0.0,0.0,,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-12,1.006,1.05,1.005,1.044,138445000.0,144536584.09,4.5,4.4,0.044,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-13,1.07,1.098,1.033,1.045,51162300.0,53464601.3,6.23,0.1,0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-14,1.047,1.078,1.047,1.068,42481200.0,45369919.86,2.97,2.2,0.023,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-15,1.067,1.07,1.044,1.048,28762100.0,30142680.17,2.43,-1.87,-0.02,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-16,1.06,1.063,1.036,1.037,19680200.0,20408366.24,2.58,-1.05,-0.011,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-19,1.025,1.03,1.016,1.018,22896100.0,23308229.95,1.35,-1.83,-0.019,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-20,1.017,1.027,1.007,1.011,23670000.0,23930370.88,1.96,-0.69,-0.007,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-21,1.0,1.018,1.0,1.017,17207900.0,17500433.61,1.78,0.59,0.006,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-22,1.026,1.03,1.015,1.018,20937300.0,21314171.54,1.47,0.1,0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-23,1.026,1.035,1.023,1.025,24609700.0,25224941.91,1.18,0.69,0.007,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-26,1.028,1.029,1.009,1.015,6227100.0,6320506.41,1.95,-0.98,-0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-27,1.016,1.026,1.009,1.025,15331600.0,15714889.63,1.67,0.99,0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-28,1.026,1.044,1.026,1.041,19537400.0,20338433.57,1.76,1.56,0.016,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-29,1.037,1.058,1.031,1.041,24467000.0,25470147.21,2.59,0.0,0.0,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-01-30,1.032,1.037,1.019,1.019,14911800.0,15195125.0,1.73,-2.11,-0.022,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-02,1.015,1.015,0.984,0.985,35059800.0,34533903.5,3.04,-3.34,-0.034,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-03,0.999,1.003,0.954,0.983,28706500.0,28218488.94,4.97,-0.2,-0.002,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-04,0.969,0.982,0.948,0.961,16208200.0,15576080.61,3.46,-2.24,-0.022,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-05,0.943,0.96,0.939,0.96,19537400.0,18755903.58,2.19,-0.1,-0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-06,0.95,0.956,0.94,0.951,13244400.0,12595424.07,1.67,-0.94,-0.009,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-09,0.964,0.969,0.957,0.967,11516200.0,11136165.49,1.26,1.68,0.016,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-10,0.968,0.975,0.962,0.964,22956300.0,22129872.89,1.34,-0.31,-0.003,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-11,0.964,0.974,0.964,0.971,13751900.0,13353095.12,1.04,0.73,0.007,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-12,0.971,0.971,0.949,0.955,16202600.0,15473482.73,2.27,-1.65,-0.016,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-13,0.945,0.949,0.935,0.945,24783600.0,23420501.82,1.47,-1.05,-0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-24,0.939,0.939,0.9,0.902,29906000.0,26975212.3,4.13,-4.55,-0.043,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-25,0.909,0.913,0.901,0.903,16783600.0,15155590.75,1.33,0.11,0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-26,0.905,0.906,0.88,0.882,15107000.0,13324374.44,2.88,-2.33,-0.021,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-02-27,0.873,0.892,0.873,0.884,17750500.0,15691442.06,2.15,0.23,0.002,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-02,0.865,0.867,0.845,0.847,23760700.0,20125312.97,2.49,-4.19,-0.037,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-03,0.853,0.853,0.829,0.831,38040300.0,31611488.18,2.83,-1.89,-0.016,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-04,0.828,0.834,0.814,0.817,17123200.0,13989653.92,2.41,-1.68,-0.014,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-05,0.83,0.837,0.814,0.819,17513900.0,14343884.2,2.82,0.24,0.002,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-06,0.819,0.842,0.816,0.84,19170300.0,16103051.5,3.17,2.56,0.021,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-09,0.82,0.838,0.811,0.832,23527000.0,19574464.4,3.21,-0.95,-0.008,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-10,0.851,0.858,0.841,0.856,25258900.0,21621618.56,2.04,2.88,0.024,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-11,0.863,0.864,0.848,0.851,14376400.0,12234316.56,1.87,-0.58,-0.005,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-12,0.846,0.855,0.834,0.838,12605400.0,10563325.19,2.47,-1.53,-0.013,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-13,0.837,0.847,0.833,0.836,15672800.0,13102461.2,1.67,-0.24,-0.002,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-16,0.844,0.857,0.834,0.857,19367800.0,16598204.47,2.75,2.51,0.021,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
