日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.102,1.104,1.096,1.102,5946700,65532.63,0.73,0.0,0.0,,159520,消费龙头ETF,2025-09-25 18:24:57,
2025-09-24,1.095,1.103,1.089,1.102,10271000,113186.42,1.28,0.55,0.006,,159520,消费龙头ETF,2025-09-25 18:24:57,
2025-09-23,1.101,1.105,1.086,1.096,12805700,140350.47,1.73,-0.45,-0.005,,159520,消费龙头ETF,2025-09-25 18:24:57,
2025-09-22,1.11,1.11,1.095,1.101,9865800,108622.46,1.35,-0.81,-0.009,,159520,消费龙头ETF,2025-09-24 18:26:46,
2025-09-19,1.11,1.113,1.1,1.11,12046400,133715.04,1.17,-0.18,-0.002,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-18,1.123,1.13,1.102,1.112,20402900,226880.25,2.48,-1.42,-0.016,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-17,1.128,1.129,1.119,1.128,14177700,159924.46,0.89,0.8,0.009,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-16,1.119,1.122,1.108,1.119,9147800,102363.88,1.25,0.27,0.003,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-15,1.111,1.12,1.105,1.116,7311300,81594.11,1.35,0.63,0.007,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-12,1.124,1.124,1.107,1.109,11559900,128199.29,1.51,-1.33,-0.015,,159520,消费龙头ETF,2025-09-24 15:14:41,
2025-09-11,1.104,1.119,1.103,1.119,13072600,146282.39,1.45,1.27,0.014,0.0,159520,消费龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.112,1.112,1.101,1.105,36510100,403436.6,0.0,0.0,0.0,0.0,159520,消费龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.114,1.114,1.103,1.109,10206500,113190.08,0.0,0.0,0.0,0.0,159520,消费龙头ETF,2025-09-09 18:57:38,
2025-09-08,1.093,1.111,1.093,1.11,13822000,153424.2,0.0,0.0,0.0,0.0,159520,消费龙头ETF,2025-09-08 19:44:28,
2025-09-05,1.077,1.094,1.072,1.093,11125400,12.16,0.0,0.0,0.0,0.0,159520,消费龙头ETF,2025-09-06 21:15:10,
2025-09-04,1.087,1.087,1.069,1.077,12993200,13.99,1.66,-0.65,-0.007,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
2025-09-03,1.095,1.106,1.08,1.084,11418800,12.38,2.37,-1.0,-0.011,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.096,1.102,1.088,1.095,11014700,12.06,1.28,0.0,0.0,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
2025-09-01,1.104,1.104,1.09,1.095,15063400,16.49,1.28,-0.18,-0.002,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
2025-08-29,1.091,1.1,1.088,1.097,19186200,21.05,1.11,1.11,0.012,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
2025-08-28,1.087,1.089,1.068,1.085,12900300,14.0,1.93,-0.09,-0.001,0.0,159520,消费龙头ETF,2025-09-05 02:23:48,
