日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,5.233,5.291,5.226,5.275,2701900,142525.23,1.24,0.8,0.042,,515380,沪深300ETF泰康,2025-09-25 18:24:57,
2025-09-24,5.193,5.234,5.154,5.233,2582900,135163.16,1.54,0.77,0.04,,515380,沪深300ETF泰康,2025-09-25 18:24:57,
2025-09-23,5.182,5.224,5.12,5.193,5536300,287500.06,2.01,0.21,0.011,,515380,沪深300ETF泰康,2025-09-25 18:24:57,
2025-09-22,5.168,5.189,5.147,5.182,3221000,166912.22,0.81,0.27,0.014,,515380,沪深300ETF泰康,2025-09-24 18:26:46,
2025-09-19,5.149,5.196,5.146,5.168,3828700,197867.22,0.97,0.14,0.007,,515380,沪深300ETF泰康,2025-09-19 18:14:22,
2025-09-18,5.217,5.247,5.11,5.161,6256200,322882.48,2.63,-1.07,-0.056,,515380,沪深300ETF泰康,2025-09-19 18:14:22,
2025-09-17,5.187,5.226,5.162,5.217,2732000,142528.44,1.23,0.58,0.03,,515380,沪深300ETF泰康,2025-09-19 18:14:22,
2025-09-16,5.204,5.222,5.154,5.187,3623100,187930.2,1.31,-0.33,-0.017,,515380,沪深300ETF泰康,2025-09-18 22:22:51,
2025-09-12,5.219,5.229,5.182,5.187,4502100,233523.93,0.9,-0.61,-0.032,,515380,沪深300ETF泰康,2025-09-17 22:21:54,
2025-09-11,5.073,5.22,5.073,5.219,9529500,497344.6,2.89,2.55,0.13,,515380,沪深300ETF泰康,2025-09-17 22:21:54,
2025-09-10,5.085,5.122,5.065,5.089,3820100,194404.89,1.12,0.08,0.004,,515380,沪深300ETF泰康,2025-09-17 22:21:54,
2025-09-09,5.114,5.131,5.053,5.085,3544800,180253.08,0.0,0.0,0.0,0.0,515380,沪深300ETF泰康,2025-09-09 18:57:38,
2025-09-08,5.11,5.14,5.08,5.114,3667400,187550.84,0.0,0.0,0.0,0.0,515380,沪深300ETF泰康,2025-09-08 18:27:51,
2025-09-05,5.002,5.124,4.502,5.109,4549600,23.24,0.0,0.0,0.0,0.0,515380,沪深300ETF泰康,2025-09-06 21:15:10,
2025-09-04,5.098,5.113,4.956,5.002,9967400,49.86,3.08,-1.92,-0.098,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-09-03,5.18,5.544,5.072,5.1,6612600,33.72,9.17,-0.91,-0.047,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-09-02,5.178,5.21,5.107,5.147,4272600,21.99,1.99,-0.6,-0.031,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-09-01,5.178,5.19,5.139,5.178,5249300,27.18,0.99,0.12,0.006,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-29,5.096,5.18,5.096,5.172,6495900,33.6,1.64,1.17,0.06,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-28,5.03,5.115,5.0,5.112,6914200,35.35,2.28,1.45,0.073,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-27,5.098,5.147,5.031,5.039,7237100,36.47,2.27,-1.18,-0.06,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-26,5.133,5.133,5.081,5.099,5752500,29.33,1.01,-0.6,-0.031,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-25,5.03,5.136,5.03,5.13,4990100,25.6,2.11,2.05,0.103,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-22,4.916,5.028,4.915,5.027,4107200,20.65,2.3,2.26,0.111,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-21,4.899,4.933,4.873,4.916,3982200,19.58,1.22,0.35,0.017,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-20,4.833,4.903,4.788,4.899,5122000,25.09,2.38,1.3,0.063,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-19,4.867,4.899,4.828,4.836,4533500,21.92,1.46,-0.56,-0.027,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-18,4.831,4.897,4.807,4.863,7446000,36.21,1.87,0.85,0.041,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-15,4.784,4.83,4.763,4.822,6249500,30.14,1.4,1.01,0.048,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-14,4.788,4.831,4.768,4.774,4993400,23.84,1.32,-0.29,-0.014,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-13,4.746,4.796,4.746,4.788,4595600,22.0,1.05,0.95,0.045,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-12,4.73,4.76,4.715,4.743,4167800,19.77,0.95,0.55,0.026,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-11,4.695,4.736,4.695,4.717,3906600,18.43,0.87,0.38,0.018,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-08,4.71,4.719,4.69,4.699,2972600,13.97,0.61,-0.44,-0.021,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-07,4.707,4.725,4.683,4.72,5079500,23.98,0.89,0.28,0.013,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-06,4.696,4.713,4.693,4.707,3433800,16.16,0.43,0.26,0.012,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-05,4.654,4.699,4.654,4.695,4684300,21.99,0.97,0.79,0.037,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-04,4.626,4.666,4.607,4.658,3908900,18.21,1.27,0.37,0.017,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-08-01,4.665,4.68,4.623,4.641,4062500,18.85,1.22,-0.51,-0.024,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-31,4.75,4.75,4.65,4.665,7386400,34.46,2.11,-1.79,-0.085,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-30,4.743,4.791,4.723,4.75,7309100,34.72,1.43,-0.11,-0.005,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-29,4.722,4.755,4.709,4.755,7592800,36.1,0.97,0.42,0.02,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-28,4.718,4.742,4.696,4.735,5196600,24.61,0.97,0.32,0.015,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-25,4.746,4.748,4.707,4.72,8885300,41.94,0.86,-0.55,-0.026,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-24,4.71,4.748,4.705,4.746,5094200,24.18,0.91,0.74,0.035,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-23,4.717,4.754,4.703,4.711,6254100,29.46,1.08,-0.08,-0.004,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-22,4.667,4.715,4.652,4.715,7680400,36.21,1.35,1.05,0.049,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-21,4.64,4.67,4.64,4.666,6005100,28.02,0.65,0.54,0.025,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-18,4.608,4.646,4.608,4.641,6501900,30.18,0.83,0.76,0.035,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-17,4.576,4.606,4.573,4.606,4480700,20.64,0.72,0.68,0.031,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-16,4.578,4.595,4.556,4.575,7823300,35.79,0.85,-0.15,-0.007,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-15,4.59,4.609,4.551,4.582,8193000,37.54,1.27,0.02,0.001,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-14,4.582,4.674,4.58,4.581,3530100,16.17,2.05,-0.02,-0.001,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-11,4.565,4.639,4.565,4.582,10292600,47.16,1.62,0.31,0.014,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-10,4.544,4.592,4.544,4.568,4535800,20.72,1.06,0.51,0.023,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-09,4.545,4.569,4.538,4.545,3628700,16.49,0.68,-0.02,-0.001,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-08,4.507,4.554,4.507,4.546,2067500,9.4,1.04,0.84,0.038,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-07,4.527,4.527,4.497,4.508,3194300,14.4,0.66,-0.42,-0.019,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-04,4.502,4.565,4.499,4.527,9139043,41.37,1.46,0.38,0.017,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-03,4.491,4.516,4.483,4.51,1957700,8.83,0.74,0.65,0.029,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-02,4.477,4.492,4.466,4.481,3321600,14.88,0.58,0.09,0.004,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-07-01,4.47,4.485,4.457,4.477,4117300,18.43,0.63,0.11,0.005,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-30,4.45,4.476,4.444,4.472,15047600,67.29,0.72,0.47,0.021,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-27,4.478,4.505,4.446,4.451,37697600,167.79,1.32,-0.6,-0.027,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-26,4.487,4.495,4.47,4.478,10252400,45.91,0.56,-0.2,-0.009,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-25,4.422,4.494,4.422,4.487,11328500,50.83,1.63,1.52,0.067,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-24,4.368,4.44,4.368,4.42,21187100,93.65,1.65,1.1,0.048,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-23,4.315,4.385,4.315,4.372,5768300,25.22,1.61,0.34,0.015,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-20,4.35,4.366,4.35,4.357,3825100,16.67,0.37,0.14,0.006,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-19,4.384,4.384,4.338,4.351,4837000,21.05,1.05,-0.75,-0.033,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-18,4.381,4.39,4.362,4.384,5188200,22.75,0.64,0.07,0.003,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-17,4.381,4.388,4.364,4.381,1540000,6.75,0.55,-0.02,-0.001,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-16,4.362,4.386,4.358,4.382,1514600,6.64,0.64,0.23,0.01,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-13,4.401,4.401,4.357,4.372,3501000,15.31,1.0,-0.66,-0.029,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-12,4.395,4.408,4.372,4.401,11684200,51.42,0.82,0.11,0.005,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-11,4.389,4.42,4.36,4.396,9701500,42.65,1.38,0.85,0.037,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-10,4.38,4.396,4.345,4.359,7333300,31.97,1.16,-0.59,-0.026,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-09,4.373,4.4,4.37,4.385,11260900,49.38,0.69,0.23,0.01,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-06,4.371,4.388,4.368,4.375,2726400,11.93,0.46,0.09,0.004,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-05,4.36,4.382,4.354,4.371,5993200,26.2,0.64,0.25,0.011,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-04,4.346,4.372,4.346,4.36,3480200,15.17,0.6,0.39,0.017,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-06-03,4.332,4.356,4.326,4.343,4160243,18.07,0.69,0.02,0.001,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-30,4.352,4.352,4.316,4.342,6234043,27.07,0.83,-0.23,-0.01,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-29,4.332,4.365,4.324,4.352,7937343,34.54,0.95,0.62,0.027,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-28,4.349,4.349,4.324,4.325,3800600,16.44,0.58,-0.14,-0.006,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-27,4.352,4.357,4.325,4.331,2534900,10.98,0.73,-0.55,-0.024,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-26,4.368,4.38,4.342,4.355,6847500,29.82,0.87,-0.5,-0.022,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-23,4.398,4.434,4.377,4.377,8082500,35.38,1.29,-0.77,-0.034,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-22,4.406,4.421,4.398,4.411,3122000,13.77,0.52,-0.09,-0.004,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-21,4.395,4.428,4.395,4.415,3328500,14.7,0.75,0.48,0.021,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-20,4.371,4.407,4.371,4.394,4664400,20.5,0.82,0.5,0.022,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-19,4.368,4.378,4.355,4.372,5074000,22.18,0.53,-0.16,-0.007,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-16,4.399,4.402,4.368,4.379,4285500,18.77,0.77,-0.64,-0.028,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
2025-05-15,4.46,4.46,4.399,4.407,6126500,27.0,1.37,-0.85,-0.038,0.0,515380,沪深300ETF泰康,2025-09-05 02:23:48,
