日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.59,0.605,0.576,0.586,114678,6772565.1,4.91,-0.85,-0.005,15.41,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-11,0.587,0.587,0.556,0.563,110303,6261341.27,5.29,-3.92,-0.023,14.82,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-14,0.563,0.577,0.559,0.575,114549,6525188.3,3.2,2.13,0.012,15.39,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-15,0.57,0.576,0.558,0.558,71248,4039552.2,3.13,-2.96,-0.017,9.57,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-16,0.558,0.558,0.538,0.55,73392,4031376.35,3.58,-1.43,-0.008,9.86,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-17,0.548,0.557,0.543,0.543,39917,2192179.1,2.55,-1.27,-0.007,5.36,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-18,0.543,0.584,0.543,0.569,112827,6357780.51,7.55,4.79,0.026,15.16,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-21,0.569,0.583,0.569,0.575,104207,5998741.2,2.46,1.05,0.006,14.0,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-22,0.575,0.581,0.57,0.578,50004,2882329.34,1.91,0.52,0.003,6.72,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-23,0.578,0.587,0.575,0.58,27302,1586908.91,2.08,0.35,0.002,3.67,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-24,0.58,0.58,0.572,0.572,98848,5672333.5,1.38,-1.38,-0.008,13.28,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-25,0.577,0.588,0.574,0.581,108870,6332738.1,2.45,1.57,0.009,14.63,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-28,0.581,0.583,0.576,0.583,43882,2550968.9,1.2,0.34,0.002,5.9,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-29,0.583,0.586,0.575,0.575,125333,7234130.7,1.89,-1.37,-0.008,16.84,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-30,0.575,0.575,0.566,0.571,41691,2376585.2,1.57,-0.7,-0.004,5.6,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-10-31,0.568,0.578,0.565,0.57,64518,3682947.36,2.28,-0.18,-0.001,8.67,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-01,0.572,0.575,0.567,0.567,64553,3686516.3,1.4,-0.53,-0.003,8.67,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-04,0.567,0.578,0.567,0.578,43595,2501944.2,1.94,1.94,0.011,5.86,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-05,0.578,0.598,0.576,0.595,122195,7238736.6,3.81,2.94,0.017,16.42,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-06,0.602,0.604,0.588,0.592,134404,8035576.8,2.69,-0.5,-0.003,18.06,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-07,0.588,0.608,0.586,0.608,169680,10141933.4,3.72,2.7,0.016,22.79,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-08,0.617,0.617,0.601,0.603,120359,7309243.3,2.63,-0.82,-0.005,16.17,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-11,0.603,0.613,0.597,0.613,113145,6836424.1,2.65,1.66,0.01,15.2,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-12,0.613,0.625,0.606,0.611,65592,4047572.04,3.1,-0.33,-0.002,8.81,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-13,0.612,0.617,0.604,0.615,62112,3780182.7,2.13,0.65,0.004,8.34,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-14,0.615,0.615,0.601,0.602,78584,4795769.4,2.28,-2.11,-0.013,10.56,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-15,0.603,0.603,0.586,0.588,58319,3472839.9,2.82,-2.33,-0.014,7.83,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-18,0.588,0.589,0.573,0.577,170599,9883103.8,2.72,-1.87,-0.011,22.92,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-19,0.577,0.586,0.569,0.583,117305,6759058.23,2.95,1.04,0.006,15.76,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-20,0.583,0.589,0.581,0.587,97467,5694570.7,1.37,0.69,0.004,13.09,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-21,0.587,0.588,0.583,0.586,82956,4856621.0,0.85,-0.17,-0.001,11.14,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-22,0.585,0.587,0.567,0.569,113772,6558887.1,3.41,-2.9,-0.017,15.28,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-25,0.569,0.571,0.559,0.565,91805,5187785.9,2.11,-0.7,-0.004,12.33,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-26,0.565,0.569,0.562,0.562,164620,9305149.8,1.24,-0.53,-0.003,22.12,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-27,0.561,0.573,0.557,0.572,96334,5474183.6,2.85,1.78,0.01,12.94,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-28,0.572,0.574,0.565,0.566,151204,8595821.8,1.57,-1.05,-0.006,20.31,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-11-29,0.568,0.582,0.566,0.576,89884,5159058.7,2.83,1.77,0.01,12.08,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-12-02,0.576,0.582,0.571,0.582,101153,5864409.2,1.91,1.04,0.006,13.59,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-12-03,0.579,0.58,0.575,0.579,143348,8282867.7,0.86,-0.52,-0.003,19.26,159975,深100ETF招商,2025-10-10 19:25:54,---,,
2024-12-04,0.578,0.579,0.572,0.572,58741,3377078.2,1.21,-1.21,-0.007,7.89,159975,深100ETF招商,2025-10-10 19:25:54,---,,
