日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.73,0.743,0.727,0.741,2073300,,15363.15,2.19,1.51,0.011,159975,深100ETF招商,2025-09-25 18:24:57
2025-09-24,0.72,0.73,0.714,0.73,1970300,,14383.19,2.22,1.39,0.01,159975,深100ETF招商,2025-09-25 18:24:57
2025-09-23,0.725,0.728,0.706,0.72,9190500,,66171.6,3.03,-0.69,-0.005,159975,深100ETF招商,2025-09-25 18:24:57
2025-09-22,0.715,0.723,0.711,0.718,2438400,,17507.71,1.68,0.42,0.003,159975,深100ETF招商,2025-09-24 18:26:46
2025-09-19,0.717,0.72,0.712,0.716,5909300,,42310.59,1.12,0.28,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-18,0.713,0.726,0.704,0.714,10461200,,74692.97,3.06,-0.83,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-17,0.706,0.72,0.706,0.72,5215400,,37550.88,1.97,1.41,0.01,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-16,0.713,0.714,0.701,0.71,4286000,,30430.6,1.83,-0.14,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-15,0.702,0.717,0.702,0.711,2764650,,19656.66,2.14,1.28,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-12,0.71,0.72,0.702,0.702,1575300,,11058.61,2.54,-0.85,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-11,0.686,0.71,0.684,0.708,3356520,,23764.16,3.8,3.36,0.023,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-10,0.685,0.689,0.675,0.685,2071800,,14191.83,2.05,0.15,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-09,0.693,0.693,0.679,0.684,7405000,,50650.2,2.02,-1.3,-0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-08,0.69,0.695,0.685,0.693,4895800,,33927.89,1.45,0.43,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-05,0.665,0.693,0.663,0.69,6617600,,45661.44,4.51,3.76,0.025,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-04,0.677,0.692,0.657,0.665,7966000,,52973.9,5.13,-2.49,-0.017,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-03,0.688,0.693,0.679,0.682,3215400,,21929.03,2.04,-0.73,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-09-02,0.7,0.702,0.68,0.687,5734260,,39394.37,3.15,-1.72,-0.012,159975,深100ETF招商,2025-09-24 15:14:41
