日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,0.619,0.629,0.606,0.608,5963605,368989258.0,3.7,-2.25,-0.014,20.87,520880,港股通创新药ETF,2025-10-10 17:33:48,---
2025-10-09,0.638,0.644,0.618,0.622,6512646,408007483.0,4.13,-1.27,-0.008,22.79,520880,港股通创新药ETF,2025-10-10 17:33:48,---
2025-09-30,0.62,0.631,0.617,0.63,5792106,362427494.0,2.27,1.94,0.012,20.27,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-29,0.617,0.62,0.605,0.618,5262742,322485297.0,2.44,0.49,0.003,18.42,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-26,0.616,0.619,0.607,0.615,6691058,410271743.0,1.92,-1.44,-0.009,23.41,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-25,0.623,0.631,0.622,0.624,4876337,304923395.0,1.45,0.48,0.003,17.06,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-24,0.621,0.627,0.618,0.621,4654509,289453830.0,1.44,-0.64,-0.004,16.29,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-23,0.635,0.636,0.617,0.625,5247707,327394225.0,3.0,-1.42,-0.009,18.36,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-22,0.629,0.64,0.626,0.634,5236703,330786655.0,2.25,1.77,0.011,18.33,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-19,0.638,0.643,0.622,0.623,5304780,335077155.0,3.32,-1.58,-0.01,18.56,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-18,0.633,0.647,0.627,0.633,10939762,697098489.0,3.16,0.0,0.0,38.28,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-17,0.642,0.642,0.625,0.633,5382505,339328058.0,2.66,-0.94,-0.006,18.84,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-16,0.65,0.653,0.636,0.639,5475066,351682093.0,2.62,-1.39,-0.009,19.16,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-15,0.648,0.656,0.643,0.648,6699805,435807849.0,2.0,-0.15,-0.001,23.45,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-12,0.654,0.658,0.644,0.649,9417453,612241897.0,2.16,0.15,0.001,32.96,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-11,0.64,0.649,0.605,0.648,14712119,927754450.0,6.67,-1.82,-0.012,51.48,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-10,0.672,0.677,0.658,0.66,7388590,491709466.0,2.84,-1.35,-0.009,25.86,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-09,0.668,0.68,0.658,0.669,7415305,497822764.0,3.29,0.0,0.0,25.95,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-08,0.673,0.683,0.66,0.669,11303481,758029368.0,3.43,-0.15,-0.001,39.56,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-05,0.643,0.67,0.635,0.67,10883019,712827107.0,5.46,4.52,0.029,38.08,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-04,0.668,0.67,0.634,0.641,10067272,649939331.0,5.43,-3.32,-0.022,35.23,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-03,0.662,0.672,0.656,0.663,10941456,726970287.0,2.44,1.22,0.008,38.29,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-02,0.653,0.674,0.648,0.655,14853485,982520854.0,4.01,1.08,0.007,51.98,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-09-01,0.631,0.649,0.622,0.648,6070970,388700460.0,2.15,-48.33,-0.606,21.24,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-29,1.202,1.257,1.196,1.254,5334826,657994488.0,5.08,4.41,0.053,18.67,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-28,1.228,1.229,1.171,1.201,3334334,399837793.0,4.75,-1.72,-0.021,11.67,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-27,1.28,1.286,1.217,1.222,3250864,406646133.0,5.45,-3.48,-0.044,11.38,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-26,1.29,1.294,1.264,1.266,2759236,352366970.0,2.33,-1.71,-0.022,9.66,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-25,1.297,1.3,1.277,1.288,3217245,414597202.0,1.79,0.47,0.006,11.26,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-22,1.278,1.283,1.266,1.282,3432636,437984994.0,1.34,1.42,0.018,12.01,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-21,1.259,1.271,1.248,1.264,3088510,389346531.0,1.84,1.12,0.014,10.81,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-20,1.266,1.278,1.235,1.25,3517392,441305965.0,3.39,-1.34,-0.017,12.31,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-19,1.31,1.315,1.264,1.267,5214085,671864851.0,3.89,-3.28,-0.043,18.25,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-18,1.282,1.311,1.282,1.31,4351420,562886319.0,2.28,3.15,0.04,15.23,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-15,1.24,1.277,1.24,1.27,4602084,580941605.0,2.97,2.01,0.025,16.1,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-14,1.25,1.261,1.236,1.245,4570114,571376863.0,2.02,0.65,0.008,15.99,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-13,1.192,1.238,1.191,1.237,5150445,625854816.0,3.96,4.21,0.05,18.02,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-12,1.201,1.206,1.18,1.187,2566995,305332177.0,2.18,-0.59,-0.007,8.98,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-11,1.2,1.207,1.167,1.194,3981454,472700136.0,3.36,0.34,0.004,13.93,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-08,1.2,1.207,1.179,1.19,3725154,443801046.0,2.31,-1.65,-0.02,13.04,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-07,1.249,1.253,1.2,1.21,4800823,586314714.0,4.25,-2.97,-0.037,16.8,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-06,1.256,1.26,1.236,1.247,4042558,504371157.0,1.94,0.56,0.007,14.15,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-05,1.221,1.241,1.214,1.24,6562344,806013080.0,2.24,2.73,0.033,22.96,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-04,1.202,1.209,1.168,1.207,5255409,624835708.0,3.38,-0.41,-0.005,18.39,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-08-01,1.233,1.258,1.206,1.212,9656756,1190016879.0,4.23,-1.3,-0.016,33.79,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-31,1.269,1.311,1.218,1.228,16670899,2085725620.0,7.45,-1.6,-0.02,58.34,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-30,1.272,1.394,1.238,1.248,18980878,2501741419.0,12.31,-1.5,-0.019,66.42,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-29,1.209,1.274,1.209,1.267,4791314,596139893.0,5.39,5.06,0.061,16.77,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-28,1.172,1.207,1.166,1.206,1435253,169628355.0,3.53,3.7,0.043,5.02,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-25,1.165,1.188,1.161,1.163,1893871,222277585.0,2.34,0.61,0.007,6.63,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-24,1.15,1.162,1.14,1.156,1383904,159286572.0,1.92,0.7,0.008,4.84,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-23,1.16,1.177,1.143,1.148,1915745,222414862.0,2.96,0.0,0.0,6.7,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-22,1.146,1.183,1.144,1.148,2082530,243127759.0,3.4,0.17,0.002,7.29,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-21,1.151,1.161,1.126,1.146,1440819,164627225.0,3.03,-0.69,-0.008,5.04,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-18,1.153,1.163,1.139,1.154,2012626,231754584.0,2.09,0.61,0.007,7.04,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-17,1.096,1.155,1.095,1.147,3295902,374162119.0,5.5,5.23,0.057,11.53,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-16,1.08,1.094,1.075,1.09,957644,104027961.0,1.78,1.87,0.02,3.35,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-15,1.04,1.076,1.035,1.07,1690660,179236883.0,3.96,3.28,0.034,5.92,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-14,1.02,1.038,1.008,1.036,663702,67790525.0,2.94,1.67,0.017,2.32,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-11,1.006,1.024,1.006,1.019,1348935,137374985.0,1.79,1.09,0.011,4.72,520880,港股通创新药ETF,2025-10-06 18:27:11,
2025-07-10,1.012,1.024,1.001,1.008,697192,70608323.0,2.28,0.1,0.001,2.44,520880,港股通创新药ETF,2025-10-06 18:27:11,
