日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.635,0.636,0.617,0.625,524770700,3279816.88,3.0,-1.42,-0.009,,520880,港股通创新药ETF,2025-09-24 15:14:41,
2025-09-22,0.629,0.64,0.626,0.634,523670300,3320069.7,2.23,0.79,0.005,,520880,港股通创新药ETF,2025-09-24 15:14:41,
2025-09-19,0.638,0.643,0.622,0.623,530478000,3304877.94,3.32,-1.58,-0.01,,520880,港股通创新药ETF,2025-09-19 18:14:22,
2025-09-18,0.633,0.647,0.627,0.633,1093976200,6924869.35,3.16,0.0,0.0,,520880,港股通创新药ETF,2025-09-19 18:14:22,
2025-09-17,0.642,0.642,0.625,0.633,538250500,3407125.66,2.65,-1.4,-0.009,,520880,港股通创新药ETF,2025-09-19 18:14:22,
2025-09-16,0.65,0.653,0.636,0.639,547506600,3498567.17,2.62,-1.69,-0.011,,520880,港股通创新药ETF,2025-09-18 22:22:51,
2025-09-12,0.654,0.658,0.644,0.649,941745294,6111926.96,2.16,0.15,0.001,,520880,港股通创新药ETF,2025-09-17 22:21:54,
2025-09-11,0.64,0.649,0.605,0.648,1471211906,9533453.15,6.67,-1.82,-0.012,,520880,港股通创新药ETF,2025-09-17 22:21:54,
2025-09-10,0.672,0.677,0.658,0.66,738859000,4876469.4,2.83,-1.79,-0.012,,520880,港股通创新药ETF,2025-09-17 22:21:54,
2025-09-09,0.668,0.68,0.658,0.669,741530500,4960839.04,0.0,0.0,0.0,0.0,520880,港股通创新药ETF,2025-09-09 18:57:38,
2025-09-08,0.673,0.683,0.66,0.669,1130348100,7562028.79,0.0,0.0,0.0,0.0,520880,港股通创新药ETF,2025-09-08 19:44:28,
2025-09-05,0.643,0.67,0.635,0.67,1088301900,729.16,5.46,4.52,0.029,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-09-04,0.668,0.67,0.634,0.641,1006727200,645.31,5.43,-3.32,-0.022,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-09-03,0.662,0.672,0.656,0.663,1094145600,725.42,2.44,1.22,0.008,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-09-02,0.653,0.674,0.648,0.655,1485348530,972.9,4.01,1.08,0.007,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-09-01,0.631,0.649,0.622,0.648,607097000,393.4,2.15,-48.33,-0.606,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-29,1.202,1.257,1.196,1.254,533482600,668.99,5.08,4.41,0.053,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-28,1.228,1.229,1.171,1.201,333433400,400.45,4.75,-1.72,-0.021,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-27,1.28,1.286,1.217,1.222,325086400,397.26,5.45,-3.48,-0.044,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-26,1.29,1.294,1.264,1.266,275923600,349.32,2.33,-1.71,-0.022,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-25,1.297,1.3,1.277,1.288,321724500,414.38,1.79,0.47,0.006,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-22,1.278,1.283,1.266,1.282,343263600,440.06,1.34,1.42,0.018,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-21,1.259,1.271,1.248,1.264,308851000,390.39,1.84,1.12,0.014,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-20,1.266,1.278,1.235,1.25,351739200,439.67,3.39,-1.34,-0.017,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-19,1.31,1.315,1.264,1.267,521408500,660.62,3.89,-3.28,-0.043,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-18,1.282,1.311,1.282,1.31,435142000,570.04,2.28,3.15,0.04,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-15,1.24,1.277,1.24,1.27,460208400,584.46,2.97,2.01,0.025,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-14,1.25,1.261,1.236,1.245,457011400,568.98,2.02,0.65,0.008,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-13,1.192,1.238,1.191,1.237,515044500,637.11,3.96,4.21,0.05,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-12,1.201,1.206,1.18,1.187,256699500,304.7,2.18,-0.59,-0.007,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-11,1.2,1.207,1.167,1.194,398145400,475.39,3.36,0.34,0.004,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-08,1.2,1.207,1.179,1.19,372515400,443.29,2.31,-1.65,-0.02,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-07,1.249,1.253,1.2,1.21,480082300,580.9,4.25,-2.97,-0.037,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-06,1.256,1.26,1.236,1.247,404255800,504.11,1.94,0.56,0.007,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-05,1.221,1.241,1.214,1.24,656234400,813.73,2.24,2.73,0.033,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-04,1.202,1.209,1.168,1.207,525540900,634.33,3.38,-0.41,-0.005,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-08-01,1.233,1.258,1.206,1.212,965675639,1170.4,4.23,-1.3,-0.016,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-31,1.269,1.311,1.218,1.228,1667089878,2047.19,7.45,-1.6,-0.02,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-30,1.272,1.394,1.238,1.248,1898087839,2368.81,12.31,-1.5,-0.019,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-29,1.209,1.274,1.209,1.267,479131400,607.06,5.39,5.06,0.061,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-28,1.172,1.207,1.166,1.206,143525300,173.09,3.53,3.7,0.043,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-25,1.165,1.188,1.161,1.163,189387100,220.26,2.34,0.61,0.007,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-24,1.15,1.162,1.14,1.156,138390400,159.98,1.92,0.7,0.008,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-23,1.16,1.177,1.143,1.148,191574500,219.93,2.96,0.0,0.0,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-22,1.146,1.183,1.144,1.148,208253000,239.07,3.4,0.17,0.002,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-21,1.151,1.161,1.126,1.146,144081900,165.12,3.03,-0.69,-0.008,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-18,1.153,1.163,1.139,1.154,201262600,232.26,2.09,0.61,0.007,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-17,1.096,1.155,1.095,1.147,329590200,378.04,5.5,5.23,0.057,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-16,1.08,1.094,1.075,1.09,95764400,104.38,1.78,1.87,0.02,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-15,1.04,1.076,1.035,1.07,169066000,180.9,3.96,3.28,0.034,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-14,1.02,1.038,1.008,1.036,66370200,68.76,2.94,1.67,0.017,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-11,1.006,1.024,1.006,1.019,134893500,137.46,1.79,1.09,0.011,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-10,1.012,1.024,1.001,1.008,69719200,70.28,2.28,0.1,0.001,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-09,0.997,1.015,0.984,1.007,106708400,107.46,3.12,1.21,0.012,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-08,0.998,1.01,0.989,0.995,41315400,41.11,2.1,-0.3,-0.003,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
2025-07-07,1.017,1.02,0.998,0.998,170590500,170.25,0.0,0.0,0.0,0.0,520880,港股通创新药ETF,2025-09-06 21:15:10,
