日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-07-07,1.017,1.02,0.998,0.998,170590500,17024931900.0,0.0,0.0,0.0,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-08,0.998,1.01,0.989,0.995,41315400,4110882300.0,2.104208416833669,-0.30060120240480986,-0.0030000000000000027,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-09,0.997,1.015,0.984,1.007,106708400,10745535879.999998,3.115577889447228,1.2060301507537587,0.0119999999999999,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-10,1.012,1.024,1.001,1.008,69719200,7027695359.999999,2.2840119165839257,0.09930486593844211,0.001000000000000112,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-11,1.006,1.024,1.006,1.019,134893500,13745647650.0,1.7857142857142874,1.0912698412698312,0.010999999999999899,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-14,1.02,1.038,1.008,1.036,66370200,6875952720.0,2.944062806673212,1.6683022571148312,0.017000000000000126,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-15,1.04,1.076,1.035,1.07,169066000,18090062000.0,3.9575289575289716,3.281853281853285,0.03400000000000003,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-16,1.08,1.094,1.075,1.09,95764400,10438319600.000002,1.7757009345794512,1.8691588785046744,0.020000000000000018,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-17,1.096,1.155,1.095,1.147,329590200,37803995940.0,5.504587155963307,5.229357798165132,0.05699999999999994,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-18,1.153,1.163,1.139,1.154,201262600,23225704039.999996,2.092414995640804,0.6102877070618915,0.006999999999999895,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-21,1.151,1.161,1.126,1.146,144081900,16511785739.999998,3.0329289428076383,-0.6932409012131723,-0.008000000000000007,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-22,1.146,1.183,1.144,1.148,208253000,23907444399.999996,3.4031413612565578,0.1745200698080281,0.0020000000000000018,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-23,1.16,1.177,1.143,1.148,191574500,21992752599.999996,2.9616724738675986,0.0,0.0,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-24,1.15,1.162,1.14,1.156,138390400,15997930239.999998,1.916376306620211,0.6968641114982586,0.008000000000000007,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-25,1.165,1.188,1.161,1.163,189387100,22025719730.0,2.3356401384082974,0.605536332179941,0.007000000000000117,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-28,1.172,1.207,1.166,1.206,143525300,17309151180.0,3.5253654342218526,3.6973344797936307,0.04299999999999993,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-29,1.209,1.274,1.209,1.267,479131400,60705948379.99999,5.389718076285236,5.058043117744606,0.06099999999999994,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-30,1.272,1.394,1.238,1.248,1898087839,236881362307.2,12.31254932912391,-1.4996053670086744,-0.018999999999999906,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-07-31,1.269,1.311,1.218,1.228,1667089878,204718637018.4,7.451923076923074,-1.6025641025641042,-0.020000000000000018,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-01,1.233,1.258,1.206,1.212,965675639,117039887446.79999,4.234527687296421,-1.3029315960912062,-0.016000000000000014,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-04,1.202,1.209,1.168,1.207,525540900,63432786630.00001,3.3828382838283955,-0.41254125412540377,-0.004999999999999893,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-05,1.221,1.241,1.214,1.24,656234400,81373065600.0,2.23695111847557,2.7340513670256765,0.03299999999999992,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-06,1.256,1.26,1.236,1.247,404255800,50410698260.0,1.9354838709677438,0.5645161290322674,0.007000000000000117,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-07,1.249,1.253,1.2,1.21,480082300,58089958300.0,4.250200481154766,-2.967121090617493,-0.037000000000000144,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-08,1.2,1.207,1.179,1.19,372515400,44329332600.0,2.3140495867768616,-1.6528925619834725,-0.020000000000000018,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-11,1.2,1.207,1.167,1.194,398145400,47538560760.0,3.361344537815129,0.3361344537815129,0.0040000000000000036,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-12,1.201,1.206,1.18,1.187,256699500,30470230650.0,2.1775544388609736,-0.5862646566164066,-0.006999999999999895,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-13,1.192,1.238,1.191,1.237,515044500,63711004650.0,3.9595619208087554,4.212299915754005,0.050000000000000044,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-14,1.25,1.261,1.236,1.245,457011400,56897919300.0,2.0210185933710516,0.6467259498787393,0.008000000000000007,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-15,1.24,1.277,1.24,1.27,460208400,58446466800.0,2.9718875502007966,2.0080321285140488,0.02499999999999991,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-18,1.282,1.311,1.282,1.31,435142000,57003602000.0,2.283464566929127,3.1496062992126013,0.040000000000000036,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
2025-08-19,1.31,1.315,1.264,1.267,521408500,66062456950.0,3.893129770992361,-3.2824427480916145,-0.04300000000000015,0.0,520880,港股通创新药ETF,2025-08-30 21:21:29
