日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-07,1.017,1.02,0.998,0.998,1705905,171990163.0,2.18,-0.89,-0.009,5.97,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-08,0.998,1.01,0.989,0.995,413154,41197358.0,2.1,-0.3,-0.003,1.45,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-09,0.997,1.015,0.984,1.007,1067084,107546700.0,3.12,1.21,0.012,3.73,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-10,1.012,1.024,1.001,1.008,697192,70608323.0,2.28,0.1,0.001,2.44,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-11,1.006,1.024,1.006,1.019,1348935,137374985.0,1.79,1.09,0.011,4.72,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-14,1.02,1.038,1.008,1.036,663702,67790525.0,2.94,1.67,0.017,2.32,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-15,1.04,1.076,1.035,1.07,1690660,179236883.0,3.96,3.28,0.034,5.92,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-16,1.08,1.094,1.075,1.09,957644,104027961.0,1.78,1.87,0.02,3.35,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-17,1.096,1.155,1.095,1.147,3295902,374162119.0,5.5,5.23,0.057,11.53,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-18,1.153,1.163,1.139,1.154,2012626,231754584.0,2.09,0.61,0.007,7.04,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-21,1.151,1.161,1.126,1.146,1440819,164627225.0,3.03,-0.69,-0.008,5.04,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-22,1.146,1.183,1.144,1.148,2082530,243127759.0,3.4,0.17,0.002,7.29,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-23,1.16,1.177,1.143,1.148,1915745,222414862.0,2.96,0.0,0.0,6.7,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
2025-07-24,1.15,1.162,1.14,1.156,1383904,159286572.0,1.92,0.7,0.008,4.84,520880,港股通创新药ETF,2025-10-06 18:27:11,,,
