日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-07-07,0.5085,0.51,0.499,0.499,341181000.0,170249323.39,0.0,0.0,,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-08,0.499,0.505,0.4945,0.4975,82630800.0,41108823.2,2.1,-0.3,-0.0015,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-09,0.4985,0.5075,0.492,0.5035,213416800.0,107455355.54,3.12,1.21,0.006,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-10,0.506,0.512,0.5005,0.504,139438400.0,70276954.73,2.28,0.1,0.0005,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-11,0.503,0.512,0.503,0.5095,269787000.0,137456483.7,1.79,1.09,0.0055,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-14,0.51,0.519,0.504,0.518,132740400.0,68759528.09,2.94,1.67,0.0085,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-15,0.52,0.538,0.5175,0.535,338132000.0,180900628.87,3.96,3.28,0.017,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-16,0.54,0.547,0.5375,0.545,191528800.0,104383199.2,1.78,1.87,0.01,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-17,0.548,0.5775,0.5475,0.5735,659180400.0,378039944.63,5.5,5.23,0.0285,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-18,0.5765,0.5815,0.5695,0.577,402525200.0,232257049.23,2.09,0.61,0.0035,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-21,0.5755,0.5805,0.563,0.573,288163800.0,165117861.38,3.03,-0.69,-0.004,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-22,0.573,0.5915,0.572,0.574,416506000.0,239074444.4,3.4,0.17,0.001,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-23,0.58,0.5885,0.5715,0.574,383149000.0,219927526.37,2.96,0.0,0.0,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-24,0.575,0.581,0.57,0.578,276780800.0,159979304.91,1.92,0.7,0.004,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-25,0.5825,0.594,0.5805,0.5815,378774200.0,220257194.95,2.34,0.61,0.0035,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-28,0.586,0.6035,0.583,0.603,287050600.0,173091507.56,3.53,3.7,0.0215,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-29,0.6045,0.637,0.6045,0.6335,958262800.0,607059464.61,5.39,5.06,0.0305,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-30,0.636,0.697,0.619,0.624,3796174000.0,2368812624.87,12.31,-1.5,-0.0095,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-07-31,0.6345,0.6555,0.609,0.614,3334178000.0,2047185366.72,7.45,-1.6,-0.01,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-01,0.6165,0.629,0.603,0.606,1931351200.0,1170398839.17,4.23,-1.3,-0.008,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-04,0.601,0.6045,0.584,0.6035,1051081800.0,634327875.32,3.38,-0.41,-0.0025,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-05,0.6105,0.6205,0.607,0.62,1312468800.0,813730662.26,2.24,2.73,0.0165,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-06,0.628,0.63,0.618,0.6235,808511600.0,504106974.12,1.94,0.56,0.0035,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-07,0.6245,0.6265,0.6,0.605,960164600.0,580899601.31,4.25,-2.97,-0.0185,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-08,0.6,0.6035,0.5895,0.595,745030800.0,443293347.32,2.31,-1.65,-0.01,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-11,0.6,0.6035,0.5835,0.597,796290800.0,475385609.88,3.36,0.34,0.002,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-12,0.6005,0.603,0.59,0.5935,513399000.0,304702315.8,2.18,-0.59,-0.0035,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-13,0.596,0.619,0.5955,0.6185,1030089000.0,637110040.61,3.96,4.21,0.025,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-14,0.625,0.6305,0.618,0.6225,914022800.0,568979195.18,2.02,0.65,0.004,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-15,0.62,0.6385,0.62,0.635,920416800.0,584464659.22,2.97,2.01,0.0125,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-18,0.641,0.6555,0.641,0.655,870284000.0,570035995.1,2.28,3.15,0.02,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-19,0.655,0.6575,0.632,0.6335,1042817000.0,660624548.62,3.89,-3.28,-0.0215,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-20,0.633,0.639,0.6175,0.625,703478400.0,439674000.0,3.39,-1.34,-0.0085,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-21,0.6295,0.6355,0.624,0.632,617702000.0,390387681.97,1.84,1.12,0.007,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-22,0.639,0.6415,0.633,0.641,686527200.0,440063916.54,1.34,1.42,0.009,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-25,0.6485,0.65,0.6385,0.644,643449000.0,414381152.01,1.79,0.47,0.003,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-26,0.645,0.647,0.632,0.633,551847200.0,349319286.55,2.33,-1.71,-0.011,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-27,0.64,0.643,0.6085,0.611,650172800.0,397255581.73,5.45,-3.48,-0.022,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-28,0.614,0.6145,0.5855,0.6005,666866800.0,400453505.13,4.75,-1.72,-0.0105,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-08-29,0.601,0.6285,0.598,0.627,1066965200.0,668987152.93,5.08,4.41,0.0265,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-01,0.631,0.649,0.622,0.648,607097000.0,393398857.16,4.31,3.35,0.021,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-02,0.653,0.674,0.648,0.655,1485348000.0,972902897.5,4.01,1.08,0.007,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-03,0.662,0.672,0.656,0.663,1094145000.0,725418121.44,2.44,1.22,0.008,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-04,0.668,0.67,0.634,0.641,1006727000.0,645311979.64,5.43,-3.32,-0.022,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-05,0.643,0.67,0.635,0.67,1088301000.0,729161688.16,5.46,4.52,0.029,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-08,0.673,0.683,0.66,0.669,1130348000.0,756202845.42,3.43,-0.15,-0.001,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-09,0.668,0.68,0.658,0.669,741530500.0,496083926.42,3.29,0.0,0.0,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-10,0.672,0.677,0.658,0.66,738859000.0,487646959.38,2.84,-1.35,-0.009,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-11,0.64,0.649,0.605,0.648,1471211000.0,953344730.81,6.67,-1.82,-0.012,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-12,0.654,0.658,0.644,0.649,941745200.0,611192624.47,2.16,0.15,0.001,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-15,0.648,0.656,0.643,0.648,669980500.0,434147365.28,2.0,-0.15,-0.001,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-16,0.65,0.653,0.636,0.639,547506600.0,349856716.62,2.62,-1.39,-0.009,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-17,0.642,0.642,0.625,0.633,538250500.0,340712575.23,2.66,-0.94,-0.006,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-18,0.633,0.647,0.627,0.633,1093976000.0,692486825.74,3.16,0.0,0.0,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-19,0.638,0.643,0.622,0.623,530478000.0,330487807.66,3.32,-1.58,-0.01,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-22,0.629,0.64,0.626,0.634,523670300.0,332006971.95,2.25,1.77,0.011,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-23,0.635,0.636,0.617,0.625,524770700.0,327981687.5,3.0,-1.42,-0.009,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-24,0.621,0.627,0.618,0.621,465450900.0,289045005.13,1.44,-0.64,-0.004,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-25,0.623,0.631,0.622,0.624,487633700.0,304283435.08,1.45,0.48,0.003,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-26,0.616,0.619,0.607,0.615,669105800.0,411500073.38,1.92,-1.44,-0.009,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-29,0.617,0.62,0.605,0.618,526274200.0,325237440.29,2.44,0.49,0.003,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-09-30,0.62,0.631,0.617,0.63,579210600.0,364902675.24,2.27,1.94,0.012,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
,2025-10-09,0.638,0.644,0.618,0.622,651264600.0,405086567.54,4.13,-1.27,-0.008,0.0,0.0,0.0,0.0,520880,港股通创新药ETF华宝,2026-04-29 02:35:37
