日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.054,1.054,1.043,1.05,1548900,,16263.45,1.06,0.86,0.009,517990,医药ETF沪港深,2025-09-25 18:24:57
2025-09-24,1.029,1.05,1.029,1.041,886700,,9230.55,2.04,1.17,0.012,517990,医药ETF沪港深,2025-09-25 18:24:57
2025-09-23,1.053,1.058,1.016,1.029,1660300,,17084.49,3.99,-2.28,-0.024,517990,医药ETF沪港深,2025-09-25 18:24:57
2025-09-22,1.045,1.061,1.045,1.053,1321800,,13918.55,1.53,0.77,0.008,517990,医药ETF沪港深,2025-09-24 18:26:46
2025-09-19,1.06,1.061,1.035,1.041,2563900,,26690.2,2.47,-1.14,-0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-18,1.051,1.071,1.041,1.053,3121100,,32865.18,2.86,0.29,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-17,1.046,1.051,1.038,1.05,1286400,,13507.2,1.24,0.48,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-16,1.055,1.055,1.036,1.045,1194900,,12486.7,1.8,-0.95,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-15,1.05,1.064,1.045,1.055,1628700,,17182.78,1.8,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-12,1.053,1.065,1.041,1.055,2990500,,31549.78,2.28,0.19,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-11,1.059,1.059,1.002,1.053,3501400,,36869.74,5.35,-1.22,-0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-10,1.077,1.082,1.063,1.066,1065300,,11356.1,1.77,-0.65,-0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-09,1.089,1.114,1.06,1.073,2510700,,26939.81,4.96,-1.47,-0.016,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-08,1.072,1.099,1.072,1.089,2151100,,23425.48,2.52,1.68,0.018,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-05,1.034,1.073,1.021,1.071,1851700,,19831.71,5.02,3.38,0.035,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-04,1.069,1.083,1.022,1.036,3110100,,32220.64,5.69,-3.36,-0.036,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-03,1.066,1.085,1.061,1.072,3245200,,34788.54,2.25,0.56,0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-02,1.065,1.092,1.053,1.066,3431500,,36579.79,3.67,0.28,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-09-01,1.026,1.064,1.022,1.063,2413400,,25654.44,4.1,3.81,0.039,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-29,0.999,1.03,0.991,1.024,1680500,,17208.32,3.92,3.02,0.03,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-28,0.999,0.999,0.969,0.994,3601800,,35801.89,3.0,-0.5,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-27,1.027,1.028,0.996,0.999,2088600,,20865.11,3.13,-2.35,-0.024,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-26,1.036,1.036,1.021,1.023,1241100,,12696.45,1.45,-1.25,-0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-25,1.025,1.04,1.02,1.036,2789600,,28900.26,1.96,1.47,0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-22,1.026,1.026,1.009,1.021,1640800,,16752.57,1.69,1.29,0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-21,0.997,1.015,0.997,1.008,3149900,,31750.99,1.81,1.1,0.011,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-20,0.994,0.999,0.98,0.997,1385200,,13810.44,1.91,0.2,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-19,1.019,1.027,0.994,0.995,3200100,,31841.0,3.23,-2.64,-0.027,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-18,1.005,1.025,1.005,1.022,3195400,,32656.99,1.99,1.49,0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-15,0.992,1.012,0.988,1.007,1845600,,18585.19,2.42,1.51,0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-14,0.996,1.019,0.99,0.992,5645600,,56004.35,2.92,-0.1,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-13,0.979,0.993,0.96,0.993,2645300,,26267.83,3.43,3.12,0.03,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-12,0.979,0.979,0.96,0.963,2108700,,20306.78,1.96,-0.41,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-11,0.964,0.982,0.954,0.967,1316800,,12733.46,2.9,0.31,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-08,0.964,0.968,0.958,0.964,2224400,,21443.22,1.03,-0.62,-0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-07,0.985,0.989,0.965,0.97,2188500,,21228.45,2.44,-1.52,-0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-06,0.991,0.995,0.978,0.985,1726400,,17005.04,1.73,0.1,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-05,0.975,0.987,0.975,0.984,4418900,,43481.98,1.23,0.92,0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-04,0.977,0.977,0.95,0.975,1214200,,11838.45,2.76,-0.41,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-08-01,0.988,1.004,0.963,0.979,2167000,,21214.93,4.13,-1.31,-0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-31,0.982,1.012,0.981,0.992,3669200,,36398.46,3.11,-0.5,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-30,1.001,1.027,0.983,0.997,5776900,,57595.69,4.39,-0.5,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-29,0.97,1.008,0.962,1.002,6964600,,69785.29,4.74,3.3,0.032,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-28,0.947,0.979,0.947,0.97,1470200,,14260.94,3.38,2.43,0.023,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-25,0.945,0.959,0.94,0.947,1309100,,12397.18,2.01,0.42,0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-24,0.932,0.947,0.925,0.943,1074400,,10131.59,2.37,1.73,0.016,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-23,0.929,0.94,0.925,0.927,1391600,,12900.13,1.62,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-22,0.924,0.941,0.917,0.927,1320800,,12243.82,2.59,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-21,0.939,0.95,0.915,0.927,2789400,,25857.74,3.76,-0.32,-0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-18,0.919,0.93,0.917,0.93,1673900,,15567.27,1.42,1.31,0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-17,0.891,0.919,0.891,0.918,3532700,,32430.19,3.14,3.03,0.027,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-16,0.89,0.894,0.873,0.891,1453700,,12952.47,2.38,0.79,0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-15,0.888,0.888,0.87,0.884,1679000,,14842.36,2.06,1.26,0.011,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-14,0.888,0.888,0.868,0.873,701000,,6119.73,2.29,-0.11,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-11,0.868,0.879,0.868,0.874,1058200,,9248.67,1.28,1.51,0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-10,0.865,0.865,0.853,0.861,1334800,,11492.63,1.4,0.58,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-09,0.846,0.86,0.846,0.856,1050100,,8988.86,1.65,1.06,0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-08,0.852,0.852,0.84,0.847,770500,,6526.14,1.43,0.59,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-07,0.852,0.854,0.842,0.842,581300,,4894.55,1.41,-1.41,-0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-04,0.865,0.865,0.849,0.854,1112100,,9497.33,1.88,0.23,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-03,0.838,0.853,0.838,0.852,1259200,,10728.38,1.79,1.67,0.014,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-02,0.848,0.848,0.837,0.838,986100,,8263.52,1.3,-0.95,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-07-01,0.844,0.846,0.842,0.846,603800,,5108.15,0.47,0.36,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-30,0.831,0.844,0.831,0.843,1822300,,15361.99,1.56,1.44,0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-27,0.835,0.84,0.83,0.831,1345300,,11179.44,1.19,-1.19,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-26,0.851,0.851,0.838,0.841,1605600,,13503.1,1.53,-1.18,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-25,0.856,0.856,0.833,0.851,797700,,6788.43,2.73,1.19,0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-24,0.831,0.844,0.831,0.841,656400,,5520.32,1.56,1.2,0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-23,0.824,0.833,0.814,0.831,644100,,5352.47,2.31,1.22,0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-20,0.821,0.825,0.817,0.821,1282600,,10530.15,0.98,0.12,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-19,0.839,0.84,0.818,0.82,862800,,7074.96,2.64,-1.68,-0.014,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-18,0.834,0.853,0.829,0.834,1046600,,8728.64,2.86,-0.48,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-17,0.865,0.869,0.837,0.838,1303900,,10926.68,3.73,-2.33,-0.02,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-16,0.87,0.87,0.853,0.858,4038500,,34650.33,1.96,-0.92,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-13,0.877,0.892,0.863,0.866,2409700,,20868.0,3.28,-1.93,-0.017,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-12,0.861,0.884,0.861,0.883,2542800,,22452.92,2.67,2.32,0.02,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-11,0.868,0.872,0.861,0.863,1020200,,8804.33,1.27,-0.69,-0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
