日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,2.682,2.724,2.603,2.712,544122882,14756612.56,4.51,1.12,0.03,,515880,通信ETF,2025-09-22 21:52:51,
2025-09-19,2.686,2.73,2.634,2.681,678130073,18180667.26,3.62,0.98,0.026,,515880,通信ETF,2025-09-19 18:14:22,
2025-09-18,2.562,2.724,2.56,2.655,942795427,25031218.59,6.3,1.92,0.05,,515880,通信ETF,2025-09-19 18:14:22,
2025-09-17,2.58,2.625,2.535,2.605,645840882,16824154.98,3.49,0.97,0.025,,515880,通信ETF,2025-09-19 18:14:22,
2025-09-16,2.573,2.623,2.531,2.596,673476525,17483450.59,3.58,0.89,0.023,,515880,通信ETF,2025-09-18 22:22:51,
2025-09-12,2.603,2.669,2.59,2.623,1000225657,26235918.98,2.93,-2.74,-0.074,,515880,通信ETF,2025-09-17 22:21:54,
2025-09-11,2.5,2.697,2.489,2.697,1170063122,31556602.4,8.48,9.99,0.245,,515880,通信ETF,2025-09-17 22:21:54,
2025-09-10,2.426,2.496,2.398,2.452,852625786,20906384.27,4.04,1.07,0.026,,515880,通信ETF,2025-09-17 22:21:54,
2025-09-09,2.347,2.398,2.302,2.346,526237109,12345522.58,0.0,0.0,0.0,0.0,515880,通信ETF,2025-09-09 18:57:38,
2025-09-08,2.474,2.48,2.3,2.394,1089711654,26087697.0,0.0,0.0,0.0,0.0,515880,通信ETF,2025-09-08 18:27:51,
2025-09-05,2.369,2.545,2.328,2.518,1134764093,2857.34,9.21,6.83,0.161,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-09-04,2.652,2.68,2.34,2.357,1489384582,3510.48,13.08,-9.35,-0.243,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-09-03,2.531,2.643,2.487,2.6,1251171015,3253.04,6.12,2.04,0.052,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-09-02,2.693,2.763,2.5,2.548,1383194031,3524.38,9.73,-5.77,-0.156,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-09-01,2.585,2.745,2.538,2.704,939867759,2541.4,8.11,5.91,0.151,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-29,2.553,2.573,2.46,2.553,945258947,2413.25,4.42,-0.08,-0.002,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-28,2.327,2.568,2.32,2.555,847240825,2164.7,10.61,9.33,0.218,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-27,2.286,2.439,2.286,2.337,581414669,1358.77,6.72,2.59,0.059,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-26,2.317,2.334,2.263,2.278,404490521,921.43,3.05,-2.11,-0.049,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-25,2.227,2.332,2.2,2.327,518526686,1206.61,6.06,6.74,0.147,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-22,2.078,2.187,2.077,2.18,484140905,1055.43,5.24,3.91,0.082,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-21,2.129,2.15,2.066,2.098,505685078,1060.93,3.96,-1.04,-0.022,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-20,2.07,2.121,2.021,2.12,601886195,1276.0,4.73,0.28,0.006,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-19,2.029,2.117,2.024,2.114,450253026,951.83,4.58,4.04,0.082,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-18,1.952,2.062,1.936,2.032,372588743,757.1,6.46,4.26,0.083,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-15,1.914,1.962,1.914,1.949,343655950,669.79,2.49,0.98,0.019,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-14,1.968,1.974,1.928,1.93,343308266,662.58,2.32,-2.57,-0.051,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-13,1.867,1.987,1.85,1.981,532398896,1054.68,7.36,6.45,0.12,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-12,1.803,1.865,1.799,1.861,230028557,428.08,3.66,3.33,0.06,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-11,1.767,1.817,1.764,1.801,181816016,327.45,3.0,2.1,0.037,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-08,1.754,1.79,1.747,1.764,169367900,298.76,2.44,0.11,0.002,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-07,1.775,1.799,1.723,1.762,220658518,388.8,4.3,-0.34,-0.006,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-06,1.748,1.776,1.741,1.768,153816401,271.95,1.98,0.17,0.003,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-05,1.758,1.765,1.72,1.765,255963802,451.78,2.6,1.79,0.031,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-04,1.7,1.735,1.698,1.734,132039059,228.96,2.15,0.64,0.011,0.0,515880,通信ETF,2025-09-06 21:15:10,
2025-08-01,1.72,1.769,1.701,1.723,259911170,447.83,3.89,-1.54,-0.027,0.0,515880,通信ETF,2025-09-06 21:15:10,
