日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.374,1.396,1.314,1.347,3290229,446250962.0,6.0,-1.46,-0.02,8.21,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-11,1.332,1.346,1.276,1.297,1392810,182776380.0,5.2,-3.71,-0.05,3.47,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-14,1.299,1.334,1.267,1.331,1363121,177431420.0,5.17,2.62,0.034,3.4,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-15,1.325,1.359,1.301,1.301,1562097,207697231.0,4.36,-2.25,-0.03,3.9,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-16,1.264,1.286,1.256,1.264,1440532,182856799.0,2.31,-2.84,-0.037,3.59,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-17,1.276,1.297,1.271,1.274,1457282,187002093.0,2.06,0.79,0.01,3.64,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-18,1.274,1.401,1.272,1.375,2596847,345885923.0,10.13,7.93,0.101,6.48,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-21,1.379,1.426,1.354,1.389,2478800,343051920.0,5.24,1.02,0.014,6.18,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-22,1.41,1.41,1.371,1.396,1496454,207502832.0,2.81,0.5,0.007,3.73,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-23,1.371,1.403,1.357,1.374,1695537,234540434.0,3.3,-1.58,-0.022,4.23,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-24,1.366,1.423,1.362,1.394,2949045,411310909.0,4.44,1.46,0.02,7.36,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-25,1.403,1.422,1.39,1.41,1901451,266932055.0,2.3,1.15,0.016,4.74,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-28,1.404,1.416,1.385,1.403,976020,136474186.0,2.2,-0.5,-0.007,2.43,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-29,1.4,1.425,1.384,1.388,1288619,180739555.0,2.92,-1.07,-0.015,3.21,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-30,1.377,1.414,1.375,1.393,1014705,141708197.0,2.81,0.36,0.005,2.53,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-10-31,1.39,1.418,1.374,1.403,1414251,198349332.0,3.16,0.72,0.01,3.53,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-01,1.39,1.399,1.355,1.358,1378444,189987407.0,3.14,-3.21,-0.045,3.44,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-04,1.351,1.395,1.351,1.388,955942,132054427.0,3.24,2.21,0.03,2.38,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-05,1.388,1.438,1.381,1.431,1508548,213297842.0,4.11,3.1,0.043,3.76,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-06,1.43,1.444,1.402,1.416,1527306,217819061.0,2.94,-1.05,-0.015,3.81,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-07,1.395,1.442,1.392,1.442,1764561,251124122.0,3.53,1.84,0.026,4.4,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-08,1.465,1.51,1.46,1.463,1998975,296687727.0,3.47,1.46,0.021,4.99,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-11,1.452,1.526,1.443,1.513,2360563,351820218.0,5.67,3.42,0.05,5.89,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-12,1.513,1.514,1.469,1.486,1616880,241747104.0,2.97,-1.78,-0.027,4.03,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-13,1.472,1.524,1.467,1.514,1863020,279125121.0,3.84,1.88,0.028,4.65,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-14,1.504,1.514,1.441,1.446,1414169,208632596.0,4.82,-4.49,-0.068,3.53,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-15,1.443,1.462,1.388,1.391,1599646,227794033.0,5.12,-3.8,-0.055,3.99,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-18,1.383,1.394,1.341,1.354,1340544,182735758.0,3.81,-2.66,-0.037,3.34,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-19,1.356,1.388,1.339,1.387,1186237,162069015.0,3.62,2.44,0.033,2.96,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-20,1.383,1.41,1.381,1.408,1501826,209688126.0,2.09,1.51,0.021,3.75,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-21,1.402,1.411,1.379,1.391,1013388,141345095.0,2.27,-1.21,-0.017,2.53,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-22,1.385,1.407,1.34,1.343,951302,130940594.0,4.82,-3.45,-0.048,2.37,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-25,1.336,1.343,1.284,1.311,1192350,155944462.0,4.39,-2.38,-0.032,2.97,515880,通信ETF,2025-10-10 19:43:06,---,,
2024-11-26,1.31,1.327,1.306,1.309,897959,118322872.0,1.6,-0.15,-0.002,2.24,515880,通信ETF,2025-10-10 19:43:06,---,,
