日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.994,1.041,0.994,1.031,164618365,16972153431.5,0.0,0.0,0.0,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-02,1.025,1.03,0.991,0.991,153540100,15215823910.0,3.782735208535406,-3.879728419010662,-0.039999999999999925,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-03,0.991,1.003,0.988,1.001,111376700,11148807669.999998,1.513622603430868,1.009081735620575,0.009999999999999898,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-04,0.987,1.002,0.971,0.994,141593600,14074403840.0,3.0969030969031,-0.6993006993006889,-0.006999999999999895,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-05,0.993,1.012,0.99,1.002,113402528,11362933305.599998,2.2132796780684125,0.8048289738430591,0.008000000000000007,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-06,1.002,1.004,0.978,0.979,91272600,8935587540.0,2.5948103792415194,-2.2954091816367286,-0.02300000000000002,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-09,0.973,0.985,0.969,0.984,98258800,9668665920.0,1.6343207354443323,0.5107252298263538,0.0050000000000000044,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-10,0.981,1.008,0.974,1.002,196420865,19681370673.0,3.4552845528455314,1.8292682926829285,0.018000000000000016,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-11,0.998,1.012,0.998,1.006,118495765,11920673959.0,1.3972055888223565,0.39920159680638756,0.0040000000000000036,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-12,1.019,1.028,1.002,1.004,120971100,12145498440.0,2.584493041749505,-0.19880715705765428,-0.0020000000000000018,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-13,1.001,1.033,1.001,1.018,199237700,20282397860.0,3.1872509960159388,1.3944223107569733,0.014000000000000012,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-18,1.015,1.019,1.002,1.013,89583700,9074828810.0,1.6699410609037235,-0.49115913555993274,-0.0050000000000001155,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-19,1.018,1.023,0.995,1.014,145303000,14733724200.0,2.764067127344513,0.09871668311945823,0.001000000000000112,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-20,1.02,1.024,1.009,1.013,123751700,12536047210.0,1.4792899408284146,-0.0986193293885712,-0.001000000000000112,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-23,1.015,1.039,1.012,1.025,143582500,14717206250.0,2.6653504442250657,1.1846001974333675,0.01200000000000001,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-24,1.03,1.082,1.022,1.082,213783065,23131327633.0,5.853658536585372,5.560975609756113,0.05700000000000016,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-25,1.094,1.11,1.08,1.083,186610365,20209902529.5,2.7726432532347527,0.0924214417744815,0.0009999999999998899,0.0,515880,通信ETF,2025-08-30 21:21:29
2024-09-26,1.082,1.122,1.075,1.121,157789100,17688158110.0,4.339796860572498,3.5087719298245648,0.038000000000000034,0.0,515880,通信ETF,2025-08-30 21:21:29
