日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-17,1.002,1.004,0.992,0.993,858520,85817513.867,1.2,-1.1,-0.011,24.78,159117,港股通红利低波ETF,2025-10-20 17:40:58,---,,
2025-10-20,0.998,1.008,0.998,1.007,785675,78926202.536,1.01,1.41,0.014,22.68,159117,港股通红利低波ETF,2025-10-20 17:40:58,---,,
2025-10-21,1.008,1.018,1.007,1.013,790575,80127551.139,1.09,0.6,0.006,31.96,159117,港股通红利低波ETF,2025-10-22 17:42:32,---,,
2025-10-22,1.014,1.014,1.003,1.01,255871,25818381.775,1.09,-0.3,-0.003,10.34,159117,港股通红利低波ETF,2025-10-22 17:42:32,---,,
2025-10-23,1.01,1.016,1.007,1.015,201560,20413363.562,0.89,0.5,0.005,8.79,159117,港股通红利低波ETF,2025-10-24 18:43:28,---,,
2025-10-24,1.015,1.02,1.013,1.018,384357,39120758.714,0.69,0.3,0.003,16.75,159117,港股通红利低波ETF,2025-10-24 18:43:28,---,,
2025-10-27,1.02,1.027,1.018,1.023,355493,36367733.122,0.88,0.49,0.005,18.67,159117,港股通红利低波ETF,2025-10-28 20:41:58,0.32%,,
2025-10-28,1.023,1.025,1.018,1.018,127878,13060383.037,0.68,-0.49,-0.005,6.72,159117,港股通红利低波ETF,2025-10-28 20:41:58,0.32%,,
2025-10-29,1.019,1.024,1.019,1.022,6227362,6364363.68,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-10-30,1.026,1.029,1.015,1.016,11007630,11183752.44,1.37,-0.59,-0.006,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-10-31,1.018,1.018,1.01,1.011,11007820,11128906.43,0.79,-0.49,-0.005,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-03,1.013,1.022,1.01,1.02,5959402,6078589.93,1.19,0.89,0.009,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-04,1.022,1.03,1.021,1.026,9746882,10000301.16,0.88,0.59,0.006,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-05,1.025,1.029,1.016,1.028,5618637,5775958.82,1.27,0.19,0.002,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-06,1.028,1.044,1.028,1.04,17716220,18424868.12,1.56,1.17,0.012,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-07,1.044,1.048,1.041,1.044,6633840,6925729.16,0.67,0.38,0.004,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-10,1.044,1.058,1.044,1.058,6316502,6682858.92,1.34,1.34,0.014,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-11,1.059,1.062,1.053,1.059,9261744,9808187.04,0.85,0.09,0.001,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-12,1.06,1.083,1.06,1.083,10212910,11060580.97,2.17,2.27,0.024,0.0,159117,港股通红利低波ETF,2025-11-16 17:31:35,0.0,0.0,0.0
2025-11-14,1.077,1.078,1.066,1.067,6976424,7443844.63,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-17 04:53:17,0.0,0.0,0.0
2025-11-17,1.063,1.07,1.062,1.066,4996284,5326038.67,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-18 04:54:36,0.0,0.0,0.0
2025-11-18,1.061,1.065,1.046,1.048,6059642,6350504.68,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-19 05:54:42,0.0,0.0,0.0
2025-11-19,1.052,1.059,1.048,1.054,8060945,8496236.19,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-20 03:49:10,0.0,0.0,0.0
2025-11-20,1.055,1.06,1.049,1.052,4193646,4411715.78,0.0,0.0,,0.0,159117,港股通红利低波ETF,2025-11-22 04:02:54,0.0,0.0,0.0
