日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-13,1.001,1.004,0.996,1.003,2181064,218407589.0,0.8,0.1,0.001,454.85,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-14,1.002,1.02,1.002,1.02,2935848,296674660.0,1.79,1.69,0.017,612.26,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-17,1.019,1.021,1.015,1.02,615324,62707570.0,0.59,0.0,0.0,128.32,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-18,1.02,1.023,1.017,1.022,406951,41526495.0,0.59,0.2,0.002,84.87,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-19,1.022,1.025,1.016,1.023,234526,23924245.0,0.88,0.1,0.001,48.91,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-20,1.021,1.022,1.015,1.02,228116,23240056.0,0.68,-0.29,-0.003,47.57,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-21,1.018,1.023,1.007,1.013,191699,19470425.0,1.57,-0.69,-0.007,39.98,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-24,1.014,1.014,1.001,1.014,105388,10639216.0,1.28,0.1,0.001,21.98,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-25,1.013,1.015,1.009,1.015,34017,3446014.0,0.59,0.1,0.001,7.09,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-26,1.014,1.018,1.012,1.014,23174,2350879.0,0.59,-0.1,-0.001,4.83,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-27,1.007,1.017,1.007,1.016,35302,3577599.0,0.99,0.2,0.002,7.36,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-28,1.015,1.015,1.005,1.009,46805,4717797.0,0.98,-0.69,-0.007,9.76,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-03-31,1.009,1.011,0.999,1.003,20809,2090944.0,1.19,-0.59,-0.006,4.34,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-01,1.001,1.011,1.001,1.009,69403,6990739.0,1.0,0.6,0.006,14.47,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-02,1.008,1.013,1.006,1.01,34223,3455297.0,0.69,0.1,0.001,7.14,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-03,1.006,1.01,1.003,1.009,39621,3985880.0,0.69,-0.1,-0.001,8.26,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-07,1.008,1.008,0.916,0.928,93556,8795083.0,9.12,-8.03,-0.081,19.51,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-08,0.928,0.948,0.928,0.947,59957,5618934.0,2.16,2.05,0.019,12.5,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-09,0.944,0.959,0.922,0.954,115483,10865713.0,3.91,0.74,0.007,24.08,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-10,0.954,0.972,0.954,0.968,75851,7318832.0,1.89,1.47,0.014,15.82,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
2025-04-11,0.96,0.974,0.945,0.972,21057,2035594.0,3.0,0.41,0.004,4.39,562810,上证指数增强ETF,2025-10-10 18:54:37,---,,
