日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.125,1.133,1.119,1.132,3552600,,40215.43,1.24,0.44,0.005,562810,上证指数增强ETF,2025-09-24 18:26:46
2025-09-23,1.127,1.129,1.113,1.127,3306000,,37258.62,1.42,-0.18,-0.002,562810,上证指数增强ETF,2025-09-24 18:26:46
2025-09-22,1.13,1.13,1.122,1.129,3660000,,41321.4,0.71,-0.09,-0.001,562810,上证指数增强ETF,2025-09-24 18:26:46
2025-09-19,1.129,1.132,1.125,1.13,3016600,,34087.58,0.62,-0.26,-0.003,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-18,1.145,1.146,1.124,1.133,10138900,,114873.74,1.92,-1.05,-0.012,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-17,1.14,1.146,1.135,1.145,2300400,,26339.58,0.97,0.53,0.006,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-16,1.139,1.142,1.13,1.139,2577900,,29362.28,1.05,0.0,0.0,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-15,1.14,1.143,1.135,1.139,2754000,,31368.06,0.7,0.0,0.0,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-12,1.144,1.146,1.136,1.139,4593300,,52317.69,0.87,-0.35,-0.004,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-11,1.125,1.145,1.121,1.143,5629400,,64344.04,2.13,1.33,0.015,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-10,1.129,1.133,1.125,1.128,2489200,,28078.18,0.71,-0.09,-0.001,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-09,1.135,1.136,1.122,1.129,3518000,,39718.22,1.23,-0.53,-0.006,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-08,1.132,1.136,1.12,1.135,4455600,,50571.06,1.41,0.35,0.004,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-05,1.116,1.135,1.11,1.131,6120700,,69225.12,2.24,1.25,0.014,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-04,1.122,1.123,1.108,1.117,6325200,,70652.48,1.34,-0.45,-0.005,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-03,1.138,1.139,1.118,1.122,3233900,,36284.36,1.84,-1.49,-0.017,562810,上证指数增强ETF,2025-09-24 15:14:41
2025-09-02,1.138,1.143,1.133,1.139,4317600,,49177.46,0.88,0.09,0.001,562810,上证指数增强ETF,2025-09-24 15:14:41
