日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-01-03,1.004,1.010,0.991,1.000,56206581,56206581.00,1.92,-0.79,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-04,0.999,0.999,0.988,0.995,11084699,11029275.51,1.11,-0.50,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-05,0.995,0.999,0.968,0.976,17959406,17528380.26,3.20,-1.91,-0.02,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-08,0.970,0.975,0.950,0.950,20456032,19433230.40,2.63,-2.66,-0.03,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-09,0.948,0.967,0.947,0.956,17640870,16864671.72,2.11,0.63,0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-10,0.949,0.958,0.936,0.943,8016542,7559599.11,2.35,-1.36,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-11,0.941,0.969,0.941,0.966,13088421,12643414.69,2.98,2.44,0.02,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-12,0.961,0.968,0.953,0.954,6843979,6529155.97,1.57,-1.24,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-15,0.951,0.959,0.942,0.949,7031953,6673323.40,1.80,-0.52,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-16,0.948,0.948,0.932,0.944,5495491,5187743.50,1.72,-0.53,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-17,0.940,1.001,0.920,0.920,2932107,2697538.44,8.80,-2.54,-0.02,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-18,0.919,0.924,0.895,0.923,10614602,9797277.65,3.24,0.33,0.00,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-19,0.920,0.930,0.911,0.911,6446203,5872490.93,2.09,-1.30,-0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-22,0.909,0.909,0.849,0.855,9717365,8308347.08,7.07,-6.15,-0.06,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-23,0.855,0.873,0.850,0.869,11478795,9975072.86,2.71,1.64,0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-24,0.869,0.878,0.842,0.874,5191106,4537026.64,4.28,0.58,0.01,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-25,0.870,0.906,0.866,0.905,8006505,7245887.03,4.62,3.55,0.03,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-26,0.896,0.911,0.888,0.890,8711615,7753337.35,2.59,-1.66,-0.02,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
2024-01-29,0.890,0.891,0.857,0.857,3933320,3370855.24,3.97,-3.71,-0.03,0.00,0.0,0.0,0.0,159575,159575,2026/4/27 15:33:23
