日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.903,1.072,0.903,1.051,120625,12113096.084,18.88,17.43,0.156,222.95,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-08,1.261,1.261,1.08,1.261,235574,28830853.248,17.22,19.98,0.21,435.41,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-09,1.2,1.2,1.02,1.109,112758,12896339.757,14.27,-12.05,-0.152,208.41,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-10,1.12,1.15,1.065,1.075,92551,10221736.743,7.66,-3.07,-0.034,171.06,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-11,1.02,1.075,0.993,1.013,74990,7640409.983,7.63,-5.77,-0.062,138.6,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-14,1.01,1.114,0.995,1.08,258472,27559405.206,11.75,6.61,0.067,477.73,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-15,1.021,1.118,1.021,1.067,301918,32846071.305,8.98,-1.2,-0.013,558.03,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-16,1.034,1.082,1.022,1.079,176951,18785841.94,5.62,1.12,0.012,327.06,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-17,1.08,1.104,1.071,1.073,128857,14003742.142,3.06,-0.56,-0.006,238.16,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-18,1.073,1.206,1.056,1.128,231941,25642923.737,13.98,5.13,0.055,428.69,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-21,1.127,1.201,1.126,1.181,183650,21539297.635,6.65,4.7,0.053,339.44,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-22,1.181,1.191,1.149,1.167,95052,11160653.59,3.56,-1.19,-0.014,175.68,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-23,1.167,1.186,1.156,1.16,90093,10571899.364,2.57,-0.6,-0.007,166.52,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-24,1.17,1.17,1.134,1.145,87186,9962565.137,3.1,-1.29,-0.015,161.14,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-25,1.146,1.182,1.143,1.168,70581,8243315.774,3.41,2.01,0.023,130.45,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-28,1.157,1.185,1.157,1.185,105205,12402249.44,2.4,1.46,0.017,194.45,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-29,1.186,1.199,1.164,1.166,79581,9427354.86,2.95,-1.6,-0.019,147.09,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-30,1.152,1.179,1.152,1.179,42108,4913537.789,2.32,1.11,0.013,77.83,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-10-31,1.178,1.206,1.16,1.186,106807,12712831.316,3.9,0.59,0.007,197.41,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-11-01,1.184,1.186,1.125,1.126,58612,6717874.72,5.14,-5.06,-0.06,108.33,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-11-04,1.11,1.157,1.11,1.157,52948,6067192.224,4.17,2.75,0.031,97.86,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-11-05,1.157,1.221,1.157,1.218,122681,14729403.917,5.53,5.27,0.061,226.75,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-11-06,1.214,1.247,1.214,1.23,92429,11378449.806,2.71,0.99,0.012,170.83,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
2024-11-07,1.231,1.255,1.202,1.255,57050,7056666.51,4.31,2.03,0.025,105.44,159575,创业板200ETF银华,2025-10-07 18:27:44,,,
