日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.31,1.322,1.3,1.32,578600,75764443.0,1.67,0.23,0.003,1.71,510230,金融ETF,2025-10-13 21:26:17,-0.27%,,
2025-10-14,1.315,1.348,1.315,1.346,857157,114383242.0,2.5,1.97,0.026,2.52,510230,金融ETF,2025-10-14 19:14:37,-0.20%,,
2025-10-15,1.345,1.36,1.341,1.359,588818,79450219.0,1.41,0.97,0.013,1.72,510230,金融ETF,2025-10-15 18:48:23,---,,
2025-10-16,1.355,1.377,1.355,1.375,876247,119840533.0,1.62,1.18,0.016,2.57,510230,金融ETF,2025-10-16 17:43:09,---,,
2025-10-17,1.374,1.384,1.357,1.364,703399,96455912.0,1.96,-0.8,-0.011,2.04,510230,金融ETF,2025-10-17 19:52:29,-0.27%,,
2025-10-20,1.36,1.37,1.348,1.364,588009,79925112.0,1.61,0.0,0.0,1.71,510230,金融ETF,2025-10-20 17:24:48,---,,
2025-10-21,1.363,1.377,1.361,1.367,425228,58245916.0,1.17,0.22,0.003,1.24,510230,金融ETF,2025-10-23 17:58:43,---,,
2025-10-22,1.377,1.377,1.363,1.374,371408,50906536.0,1.02,0.51,0.007,1.08,510230,金融ETF,2025-10-23 17:58:43,---,,
2025-10-23,1.37,1.386,1.368,1.383,714522,98513140.0,1.31,0.66,0.009,2.08,510230,金融ETF,2025-10-23 17:58:43,---,,
2025-10-24,1.384,1.389,1.379,1.382,426821,59100685.0,0.72,-0.07,-0.001,1.24,510230,金融ETF,2025-10-29 17:37:39,---,,
2025-10-27,1.381,1.398,1.375,1.387,769389,106661729.0,1.66,0.36,0.005,2.24,510230,金融ETF,2025-10-29 17:37:39,---,,
2025-10-28,1.386,1.393,1.375,1.385,399909,55325635.0,1.3,-0.14,-0.002,1.16,510230,金融ETF,2025-10-29 17:37:39,---,,
2025-10-29,1.385,1.385,1.372,1.378,455230,62790419.0,0.94,-0.51,-0.007,1.33,510230,金融ETF,2025-10-29 17:37:39,---,,
2025-10-30,1.376,1.385,1.37,1.372,43396700,59540271.49,0.0,0.0,,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-10-31,1.372,1.376,1.359,1.363,57383432,78213619.84,1.24,-0.66,-0.009,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-03,1.363,1.374,1.359,1.372,40776129,55944848.13,1.1,0.66,0.009,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-04,1.368,1.393,1.368,1.39,97457677,135466169.64,1.82,1.31,0.018,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-05,1.39,1.396,1.381,1.388,42250540,58643750.0,1.08,-0.14,-0.002,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-06,1.383,1.393,1.381,1.389,62978280,87476834.58,0.86,0.07,0.001,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-07,1.39,1.395,1.385,1.387,37462168,51960025.69,0.72,-0.14,-0.002,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-10,1.383,1.4,1.379,1.399,71723762,100341546.53,1.51,0.87,0.012,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-11,1.397,1.401,1.39,1.394,34889700,48636243.66,0.79,-0.36,-0.005,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-12,1.394,1.415,1.394,1.407,77283400,108737739.6,1.51,0.93,0.013,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-13,1.405,1.412,1.396,1.409,42157386,59399758.52,1.14,0.14,0.002,0.0,510230,金融ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-14,1.405,1.42,1.404,1.405,40021186,56229765.18,0.0,0.0,,0.0,510230,金融ETF,2025-11-17 04:59:36,0.0,0.0,0.0
2025-11-17,1.403,1.404,1.382,1.385,43024386,59588774.2,0.0,0.0,,0.0,510230,金融ETF,2025-11-18 05:01:11,0.0,0.0,0.0
2025-11-18,1.38,1.39,1.38,1.384,16093686,22273660.52,0.0,0.0,,0.0,510230,金融ETF,2025-11-19 06:01:01,0.0,0.0,0.0
2025-11-19,1.382,1.402,1.382,1.396,34189900,47729101.35,0.0,0.0,,0.0,510230,金融ETF,2025-11-20 03:56:07,0.0,0.0,0.0
2025-11-20,1.399,1.421,1.395,1.405,42199600,59290436.79,0.0,0.0,,0.0,510230,金融ETF,2025-11-21 19:19:53,0.0,0.0,0.0
