日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.094,5.094,4.839,4.968,4623,2303540.2,5.01,-2.47,-0.126,0.84,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-11,4.88,4.91,4.765,4.807,2272,1104177.0,2.92,-3.24,-0.161,0.41,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-14,4.788,4.942,4.785,4.919,4107,2010319.0,3.27,2.33,0.112,0.75,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-15,4.84,4.932,4.812,4.812,839,405447.7,2.44,-2.18,-0.107,0.15,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-16,4.93,4.93,4.755,4.774,3055,1468621.4,3.64,-0.79,-0.038,0.55,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-17,4.85,4.85,4.709,4.709,3005,1439835.3,2.95,-1.36,-0.065,0.55,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-18,4.799,4.92,4.61,4.887,2334,1118160.4,6.58,3.78,0.178,0.42,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-21,4.889,4.893,4.811,4.843,1165,565893.9,1.68,-0.9,-0.044,0.21,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-22,4.83,4.9,4.802,4.884,1731,844824.6,2.02,0.85,0.041,0.31,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-23,4.891,4.972,4.891,4.912,665,328286.3,1.66,0.57,0.028,0.12,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-24,4.904,4.904,4.881,4.9,52,25475.5,0.47,-0.24,-0.012,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-25,4.805,4.927,4.8,4.903,224,109446.0,2.59,0.06,0.003,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-28,4.913,4.989,4.884,4.939,3206,1579566.6,2.14,0.73,0.036,0.58,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-29,4.924,5.027,4.873,4.89,160,78404.7,3.12,-0.99,-0.049,0.03,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-30,4.792,4.904,4.792,4.868,295,142978.3,2.29,-0.45,-0.022,0.05,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-10-31,4.844,4.917,4.824,4.884,365,177804.2,1.91,0.33,0.016,0.07,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-01,4.786,4.958,4.786,4.873,429,210217.8,3.52,-0.23,-0.011,0.08,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-04,4.851,4.949,4.844,4.876,297,145953.8,2.15,0.06,0.003,0.05,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-05,4.88,5.032,4.88,5.026,549,274331.2,3.12,3.08,0.15,0.1,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-06,5.122,5.122,4.964,5.02,684,344698.1,3.14,-0.12,-0.006,0.12,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-07,5.02,5.137,4.922,5.137,559,283834.7,4.28,2.33,0.117,0.1,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-08,5.169,5.232,5.06,5.063,312,159054.7,3.35,-1.44,-0.074,0.06,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-11,5.088,5.088,4.969,5.064,340,171311.3,2.35,0.02,0.001,0.06,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-12,5.02,5.149,5.013,5.043,389,197434.5,2.69,-0.41,-0.021,0.07,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-13,4.955,5.057,4.955,5.042,228,114392.5,2.02,-0.02,-0.001,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-14,5.038,5.047,4.96,4.96,43,21459.3,1.73,-1.63,-0.082,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-15,4.967,4.967,4.914,4.918,10,4945.0,1.07,-0.85,-0.042,0.0,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-18,4.99,4.99,4.866,4.888,226,112379.6,2.52,-0.61,-0.03,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-19,4.8,4.882,4.8,4.877,1614,780777.6,1.68,-0.23,-0.011,0.29,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-20,4.876,4.889,4.865,4.889,1359,662183.6,0.49,0.25,0.012,0.25,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-21,4.877,4.934,4.851,4.851,30,14604.0,1.7,-0.78,-0.038,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-22,4.869,4.869,4.726,4.726,461,219757.0,2.95,-2.58,-0.125,0.08,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-25,4.715,4.742,4.684,4.702,559,262649.6,1.23,-0.51,-0.024,0.1,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-26,4.706,4.719,4.705,4.707,256,120492.6,0.3,0.11,0.005,0.05,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-27,4.707,4.77,4.668,4.77,268,127056.1,2.17,1.34,0.063,0.05,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-28,4.772,4.772,4.73,4.73,77,36633.8,0.88,-0.84,-0.04,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-11-29,4.805,4.822,4.751,4.784,214,102200.7,1.5,1.14,0.054,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-02,4.786,4.841,4.784,4.83,407,195528.1,1.19,0.96,0.046,0.07,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-03,4.828,4.913,4.812,4.841,507,246877.2,2.09,0.23,0.011,0.09,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-04,4.814,4.842,4.789,4.789,623,300459.7,1.09,-1.07,-0.052,0.11,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-05,4.781,4.796,4.776,4.786,144,69006.4,0.42,-0.06,-0.003,0.03,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-06,4.723,4.958,4.723,4.87,655,318700.8,4.91,1.76,0.084,0.12,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-09,4.862,4.872,4.852,4.855,161,78254.0,0.41,-0.31,-0.015,0.03,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-10,4.952,5.049,4.862,4.922,387,192026.4,3.85,1.38,0.067,0.07,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-11,4.92,4.933,4.91,4.931,213,105012.3,0.47,0.18,0.009,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-12,4.93,4.964,4.92,4.964,517,255861.4,0.89,0.67,0.033,0.09,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-13,4.888,4.888,4.85,4.85,37,18027.4,0.77,-2.3,-0.114,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-16,4.819,4.935,4.791,4.792,53,25505.1,2.97,-1.2,-0.058,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-17,4.803,4.84,4.803,4.815,34,16359.4,0.77,0.48,0.023,0.01,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-18,4.816,4.863,4.816,4.834,114,55032.8,0.98,0.39,0.019,0.02,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-19,4.812,4.839,4.798,4.836,199,96175.6,0.85,0.04,0.002,0.04,159916,深F60ETF,2025-10-10 18:54:13,---,,
2024-12-20,4.815,4.815,4.799,4.799,142,68342.2,0.33,-0.77,-0.037,0.03,159916,深F60ETF,2025-10-10 18:54:13,---,,
